stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,15,72,dist_prior_day_low,65754.8711886406,0.03384452424186507,5,1106.0,0.03334941502834399,4,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,16,72,dist_range_mid_atr,10453.522264301777,0.0053805061327252225,54,373.0,0.011247135448076227,35,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,17,72,dist_rolling_7d_high,47594.772314071655,0.02449738545983073,7,1111.0,0.03350018091906887,3,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,18,72,donchian_zone_1d_atr,25764.11185976863,0.013260981166041727,20,649.0,0.019569412616089736,17,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,19,72,draw_sym_10h,12274.869816541672,0.006317967346933999,44,360.0,0.010855144132191533,36,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,20,72,ffd_diff_1_04,9959.023954153061,0.005125984152180596,55,153.0,0.004613436256181402,69,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,21,72,ffd_diff_2_06,9185.283757269382,0.0047277342829776135,58,155.0,0.004673742612471355,68,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,22,72,ffd_dist_ema_fast_04,4361.053756475449,0.002244667002048787,69,160.0,0.004824508503196237,67,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,23,72,ffd_mr_z_04,12530.759573936462,0.00644967571987792,42,339.0,0.010221927391147027,39,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,24,72,ffd_strength_04,12280.985380887985,0.00632111507366557,43,182.0,0.005487878422385719,64,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,25,72,ffd_strength_05,3598.238279879093,0.0018520401681269344,70,131.0,0.003950066336991919,70,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,26,72,funding_per_hour,43295.30262762308,0.022284416239455908,8,908.0,0.027379085755638643,5,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,27,72,funding_rank_30d,20545.021253466606,0.010574676176731766,26,554.0,0.01670486069231697,20,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,28,72,funding_up_agree,18167.470026016235,0.009350932768842296,29,260.0,0.007839826317693884,55,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,29,72,impact_12,7705.318086147308,0.003965984877527145,63,291.0,0.008774574840188155,51,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,30,72,innovation_z_x_zr_3h,15355.8148355484,0.007903752802805142,36,463.0,0.01396092148112411,23,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,31,72,jump_intensity,10649.47617816925,0.0054813650785081125,51,316.0,0.009528404293812567,46,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,32,72,jump_rate_10h,1755.7859954833984,0.0009037161903517006,72,59.0,0.0017790375105536124,72,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,33,72,ker_24,15617.649632811546,0.0080385211322558,35,391.0,0.011789892654685804,34,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,34,72,leverage_build_score,29903.85046738386,0.015391735604879752,18,458.0,0.013810155590399229,26,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,35,72,loc_bb_channel_pos_24,11099.257663369179,0.005712870974637384,49,269.0,0.008111204920998673,54,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,36,72,loc_prev_week_range_pos_24,34810.512692540884,0.0179172313685253,15,877.0,0.026444337233144374,6,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,37,72,loc_pullback_depth_48,35651.445409059525,0.018350065730383336,14,811.0,0.024454227475575924,10,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,38,72,loc_session_pos_24,40406.9043776989,0.020797736046451326,10,662.0,0.01996140393197443,16,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,39,72,log_bars_since_above_2atr,8677.19772863388,0.004466218602051486,61,228.0,0.0068749246170546376,62,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,40,72,log_bars_since_above_3atr,18626.805634081364,0.009587356243503405,27,450.0,0.013568930165239416,27,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,41,72,log_quote_volume,135405.6380866766,0.06969429515818777,2,747.0,0.02252442407429743,12,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,42,72,mark_perp_dislocation,359272.33140453696,0.18492015739440482,1,1783.0,0.053763116632493065,1,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,43,72,mark_vs_perp_bps,105609.88941812515,0.0543582003580885,3,237.0,0.007146303220359426,61,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,44,72,memory_asymmetry_1ATR,13097.655843615532,0.0067414614719438545,40,402.0,0.012121577614280545,30,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,45,72,mom_slow,10579.18075466156,0.005445183498010861,52,254.0,0.007658907248824026,58,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,46,72,mr_soft,4810.09236741066,0.0024757905352351104,68,171.0,0.005156193462790978,66,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,47,72,ob_microprice_dev_bps_z_24h,16978.946893036366,0.00873919101862648,31,314.0,0.009468097937522615,47,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,48,72,oiw_entry_zone_1d_atr,36324.01940083504,0.018696244596794476,13,840.0,0.025328669641780245,8,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,49,72,oiw_intensity_entry_dist_1d_atr,16203.754650354385,0.00834019377058551,34,470.0,0.014171993728138946,22,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,50,72,oiw_pos_delta_entry_dist_7d_atr,30638.493353128433,0.01576986179547582,16,817.0,0.024635146544445784,9,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,51,72,pullback_48,13237.012486577034,0.006813189378876327,38,339.0,0.010221927391147027,40,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,52,72,range_16h_pct,22571.586353361607,0.011617764398353329,25,641.0,0.019328187190929925,18,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,53,72,range_norm_12,24923.77058660984,0.012828451224506755,21,514.0,0.015498733566517911,21,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,54,72,range_per_funding_abs_z_24h,13120.471453666687,0.0067532048371654815,39,400.0,0.012061271257990593,32,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,55,72,rejection_proxy,9132.942696362734,0.004700793947262896,59,324.0,0.00976962971897238,43,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,56,72,ret24h,40428.094631135464,0.020808642828460944,9,678.0,0.020443854782294053,15,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,57,72,ret2h,12879.392615556717,0.006629119755206974,41,411.0,0.012392956217585334,29,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,58,72,ret4h_bench_resid,36964.236492820084,0.01902576912475808,12,870.0,0.02623326498612954,7,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,59,72,ret4h_peer_resid,29999.412228822708,0.015440921958577165,17,711.0,0.021438909661078278,14,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,60,72,shock_12h,7700.627431988716,0.00396357056273174,64,218.0,0.006573392835604873,63,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,61,72,signed_max_bar_ret_5h,11146.599902510643,0.005737238379383578,48,259.0,0.0078096731395489085,56,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,62,72,trend_acceleration,5675.732289493084,0.0029213418806798563,67,181.0,0.005457725244240743,65,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,63,72,true_range_percentile,37718.14291507006,0.01941381040174175,11,744.0,0.022433964539862503,13,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,64,72,up_vol_6,14187.61277076602,0.007302470458452313,37,393.0,0.011850199010975757,33,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,65,72,wick_body_ratio,23374.453775644302,0.012031006268427048,23,402.0,0.012121577614280545,31,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,66,72,wick_ratio_4h_max,12173.502047657967,0.006265792597758594,45,310.0,0.00934748522494271,49,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,67,72,xasset_asset_minus_mkt_funding,17146.585150778294,0.008825475684316629,30,565.0,0.017036545651911712,19,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,68,72,xasset_ob_liquidity_peer_resid,18437.104707717896,0.009489715757179683,28,347.0,0.010463152816306838,38,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,69,72,zr_12h,16529.56131529808,0.008507888899030275,33,460.0,0.01387046194668918,25,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,70,72,zr_12h_x_range_z_48h,12124.544427633286,0.006240593744383978,46,319.0,0.009618863828247497,45,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,71,72,zr_6h_x_range_z_24h,9069.627502441406,0.004668205143166525,60,286.0,0.008623808949463274,52,0.0,0.0,True
train_base,long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_H5:lgbm_pipeline,LGBMStabilityModel,long,asset_vol_level_pct_0_20587213_compression_score_-0_99787366,5,lgbm_pipeline,True,72,72,zscore_price_200,78898.36266171932,0.04060957765527982,4,1243.0,0.037480400434205766,2,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,1,74,abs_ret_per_oi_z_24h,15202.930349811912,0.005566177701316122,61,838.0,0.008195518870231098,53,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,2,74,adx_10,48141.80896371603,0.017625935092057565,17,2240.0,0.02190687621636952,11,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,3,74,atr_change_rate,17355.48580545187,0.006354282750957274,55,871.0,0.0085182541002044,50,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,4,74,atr_pct_change,21863.198696285486,0.008004670564330617,47,1136.0,0.011109915795444543,40,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,5,74,bars_in_high_vol_state_log_norm,109327.0524251461,0.04002740178093334,3,3147.0,0.03077720511290843,4,0.0,0.0,True
