run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.4178911205272451,0.9825424226621832,0.3242699188649301,0.5712143928035982,0.2815253806622131,1.5630507613244262,0.2815253806622131,1.4004335431894281,4445.0,2024-12-09/2024-12-15,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.7000536116132194,0.9615384615384616,0.7120922768213844,0.8173076923076923,0.6182258594953607,2.2364517189907214,0.6182258594953607,1.661592073151681,345.0,2024-12-16/2024-12-22,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.28536588828559434,0.9074074074074074,0.19015429912915746,0.4861111111111111,0.1650885830985479,1.3301771661970958,0.1650885830985479,1.1927732956930017,479.0,2024-12-23/2024-12-29,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.11428571428571428,0.0,0.31272736642021515,0.0,1.0,232.0,2024-12-30/2025-01-05,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.8219086843701298,1.0,0.7027540631213678,0.8113821138211382,0.6101185883189142,2.2202371766378284,0.6101185883189142,1.8219086843701298,2047.0,2025-01-06/2025-01-12,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.15688496222851747,0.9928825622775801,0.09227240793201129,0.424,0.0801092647094992,1.1602185294189984,0.0801092647094992,1.1497675245060976,3748.0,2025-01-13/2025-01-19,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.42601914821825476,0.9698735166899961,0.31778146885681874,0.5670971364402021,0.2758922236773306,1.5517844473546611,0.2758922236773306,1.3958926649082508,11873.0,2025-01-20/2025-01-26,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3550639096999245,0.9562576989406257,0.3041099485442361,0.5584218512898331,0.2640228527109961,1.5280457054219923,0.2640228527109961,1.3113216086405504,2194.0,2025-01-27/2025-02-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.6154014625207967,0.9932432432432432,0.5390177808611641,0.7074829931972789,0.4679656579673327,1.9359313159346654,0.4679656579673327,1.60864470576404,488.0,2025-02-03/2025-02-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.12202209074882041,0.9896373056994818,0.04996528248597924,0.39715394566623546,0.04337897027574589,1.0867579405514918,0.04337897027574589,1.1116593964483021,2574.0,2025-02-10/2025-02-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0062046835757883865,0.9927310488058152,0.0,0.34007782101167316,0.0,0.9305768617504263,0.0,0.9989357323816036,4282.0,2025-02-17/2025-02-23,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5496153321753903,0.9853850477796515,0.46317871229818447,0.6593591905564924,0.402123526446173,1.804247052892346,0.402123526446173,1.5350003799550418,7906.0,2025-02-24/2025-03-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.40051146285980255,1.0,0.28196521207025604,0.5443698732289336,0.2447971860585848,1.4895943721171696,0.2447971860585848,1.4005114628598025,8937.0,2025-03-03/2025-03-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9958854601056436,0.0,0.2968036529680365,0.0,0.8121629664451935,0.0,0.9958854601056436,1457.0,2025-03-10/2025-03-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.06203668818874236,0.9707207207207207,0.0,0.34348561759729274,0.0,0.9399018352011966,0.0,1.032757408909463,1970.0,2025-03-17/2025-03-23,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.4640907848067645,0.9920634920634921,0.3760047394003496,0.6040428061831153,0.32644063242440935,1.6528812648488187,0.32644063242440935,1.4561542768702567,2803.0,2025-03-24/2025-03-30,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.4698896627607343,0.9618350632427328,0.3876848995386727,0.611454470539761,0.3365811398777284,1.6731622797554568,0.3365811398777284,1.4317247260034671,8087.0,2025-03-31/2025-04-06,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.1797442851759726,0.9283979631805719,0.07964799716457972,0.4159891598915989,0.06914897564112665,1.1382979512822533,0.06914897564112665,1.1081422483565444,2458.0,2025-04-07/2025-04-13,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.03794053123449612,0.9620196462825945,0.011527863038952268,0.3727634194831014,0.010008285818255969,1.020016571636512,0.010008285818255969,0.9999601775170907,3352.0,2025-04-14/2025-04-20,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0027828269108877385,0.9939024390243902,0.0,0.2648401826484018,0.0,0.7246992623664803,0.0,0.996685265935278,2189.0,2025-04-21/2025-04-27,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2983900611431754,0.9867424242424242,0.22825975065191997,0.5102909865152591,0.19817105890389597,1.396342117807792,0.19817105890389597,1.2851324853855997,4694.0,2025-04-28/2025-05-04,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.09162736389999812,0.9836601307189543,0.030502682423299832,0.38480392156862747,0.026481886788934594,1.0529637735778692,0.026481886788934594,1.0752874946189523,5437.0,2025-05-05/2025-05-11,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.29677191596655295,0.9925690261490527,0.22931850649613694,0.5109628217349858,0.1990902519117299,1.3981805038234598,0.1990902519117299,1.2893409421156057,10487.0,2025-05-12/2025-05-18,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.18475878870265552,0.9575104727707959,0.11898726166504058,0.44095195330040415,0.1033026259464973,1.2066052518929946,0.1033026259464973,1.1422692614734515,7422.0,2025-05-19/2025-05-25,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5100624593015606,0.9842482456576918,0.44690074826839066,0.6490299823633157,0.38799128736604305,1.775982574732086,0.38799128736604305,1.4943107049592523,3777.0,2025-05-26/2025-06-01,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.10555476743085498,0.9401929056412208,0.07366891222736585,0.4121951219512195,0.06395804035840635,1.1279160807168127,0.06395804035840635,1.0457476730720758,1366.0,2025-06-02/2025-06-08,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3968397928334305,1.0,0.2800128368736555,0.5431309904153354,0.2431021686103355,1.486204337220671,0.2431021686103355,1.3968397928334304,1043.0,2025-06-09/2025-06-15,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.6859386453068441,0.970404984423676,0.5954474785772447,0.7432905484247374,0.5169569186608367,2.0339138373216734,0.5169569186608367,1.65634362973052,2854.0,2025-06-16/2025-06-22,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.07896467317175533,0.9837136176731436,0.0069228007854070265,0.36984126984126986,0.0060102526104870435,1.012020505220974,0.0060102526104870435,1.0626782908448988,2097.0,2025-06-23/2025-06-29,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.11151939039987094,0.9900497512437811,0.06423872280775834,0.4062111801242236,0.055770917496795414,1.1115418349935908,0.055770917496795414,1.1015691416436522,2681.0,2025-06-30/2025-07-06,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.024690757374079365,0.9826839826839827,0.0,0.34359805510534847,0.0,0.9402095052017815,0.0,1.0073747400580622,2054.0,2025-07-07/2025-07-13,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.31536113936927773,0.0,0.8629430126295358,0.0,1.0,3274.0,2025-07-14/2025-07-20,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.25897495900986506,0.9775227164036346,0.13008082494381018,0.4479913916786227,0.1129338604312996,1.2258677208625992,0.1129338604312996,1.2364976754134998,9293.0,2025-07-21/2025-07-27,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5897028874764199,0.9667617662415157,0.5131609739337876,0.6910755148741419,0.4455172377178702,1.8910344754357404,0.4455172377178702,1.5564646537179354,4369.0,2025-07-28/2025-08-03,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.06156233890775546,0.9385964912280702,0.0,0.35855263157894735,0.0,0.9811306767213165,0.0,1.0001588301358257,1011.0,2025-08-04/2025-08-10,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.19028857963004803,0.9778442846294725,0.10085776603694886,0.4294478527607362,0.08756292003798105,1.175125840075962,0.08756292003798105,1.1681328642595206,4890.0,2025-08-11/2025-08-17,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.4768300299740874,0.9466351291068853,0.42397554622122374,0.6344827586206897,0.368088034373356,1.736176068746712,0.368088034373356,1.4234651590809726,3382.0,2025-08-18/2025-08-24,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.31367762239444535,0.9941860465116279,0.265792419937751,0.5341074020319303,0.2307562553505753,1.4615125107011506,0.2307562553505753,1.3078636689060732,2295.0,2025-08-25/2025-08-31,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.392489567886075,0.9707602339181287,0.32659097810668364,0.5726872246696035,0.283540483046244,1.567080966092488,0.283540483046244,1.3632498018042036,755.0,2025-09-01/2025-09-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.05616379088333761,1.0,0.0,0.2972972972972973,0.0,0.813513757241776,0.0,1.0561637908833377,986.0,2025-09-08/2025-09-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.09550877173940572,1.0,0.009769282812166493,0.3716475095785441,0.008481517718692766,1.0169630354373855,0.008481517718692766,1.0955087717394056,2609.0,2025-09-15/2025-09-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.9657860351125689,0.964696223316913,0.9585285274091745,0.9736842105263158,0.8321774326124298,2.6643548652248596,0.8321774326124298,1.9304822584294818,377.0,2025-09-22/2025-09-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.10302954712252554,0.98,0.02656276356092388,0.3823038397328882,0.023061319252509316,1.0461226385050186,0.023061319252509316,1.0830295471225255,1996.0,2025-09-29/2025-10-05,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.502439040902455,0.9865996649916248,0.41002141253956276,0.6256281407035176,0.3559733035025676,1.7119466070051352,0.3559733035025676,1.4890387058940797,2651.0,2025-10-06/2025-10-12,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.6437313572024641,0.9432234432234432,0.48190546046794375,0.67124227865477,0.4183817563970458,1.8367635127940916,0.4183817563970458,1.5869548004259073,4854.0,2025-10-13/2025-10-19,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.31286607146014866,0.9992862241256245,0.24197514893109626,0.5189941144997324,0.21007852394103155,1.420157047882063,0.21007852394103155,1.3121522955857732,6227.0,2025-10-20/2025-10-26,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.25228876036404063,0.971671388101983,0.19083635277815675,0.48654390934844194,0.165680729955212,1.331361459910424,0.165680729955212,1.2239601484660236,4705.0,2025-10-27/2025-11-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.319991174083173,0.984009840098401,0.2654444287716301,0.5338865836791148,0.23045413560461736,1.4609082712092347,0.23045413560461736,1.304001014181574,7228.0,2025-11-03/2025-11-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.35894637046443734,0.963493707796194,0.28775844268611683,0.5480459770114943,0.24982676592249298,1.499653531844986,0.24982676592249298,1.3224400782606314,7248.0,2025-11-10/2025-11-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.55376329361256,0.9545454545454546,0.5676464334768159,0.7256493506493507,0.4928205453823593,1.9856410907647186,0.4928205453823593,1.5083087481580146,2052.0,2025-11-17/2025-11-23,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2604935984683803,0.9719298245614035,0.19063387234662368,0.4864154250657318,0.1655049400430193,1.3310098800860386,0.1655049400430193,1.232423423029784,3803.0,2025-11-24/2025-11-30,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2526891214099818,0.9690236473624095,0.17744874363757798,0.47804878048780486,0.15405784562276703,1.308115691245534,0.15405784562276703,1.2217127687723912,4098.0,2025-12-01/2025-12-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9964433857313598,0.0,0.3107098381070984,0.0,0.8502153571807376,0.0,0.9964433857313598,5352.0,2025-12-08/2025-12-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.20562056817693397,0.971737323358271,0.11772286116625338,0.4401496259351621,0.10220489590426407,1.2044097918085281,0.10220489590426407,1.177357891535205,5346.0,2025-12-15/2025-12-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.20710318813912323,0.9827160493827161,0.1319353870267874,0.4491682070240296,0.11454395827262709,1.2290879165452542,0.11454395827262709,1.1898192375218393,1802.0,2025-12-22/2025-12-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2065642380310352,0.9904761904761905,0.09827268687541972,0.42780748663101603,0.08531860025173965,1.1706372005034793,0.08531860025173965,1.1970404285072258,1870.0,2025-12-29/2026-01-04,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.09284816947334643,0.987805001621271,0.04861938243442167,0.39629990262901654,0.0422104837702002,1.0844209675404004,0.0422104837702002,1.0806531710946174,3421.0,2026-01-05/2026-01-11,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0545275961496634,0.9834307992202729,0.003956555887356932,0.36795903438185806,0.0034350115058420227,1.006870023011684,0.0034350115058420227,1.0379583953699363,4556.0,2026-01-12/2026-01-18,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9605493863237873,0.0,0.06837606837606838,0.0,0.18710184315739373,0.0,0.9605493863237873,778.0,2026-01-19/2026-01-25,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.36437911632903586,0.9743589743589743,0.2904367215037297,0.5506849315068493,0.2507175657688676,1.5014351315377352,0.2507175657688676,1.3387380906880102,1216.0,2023-03-13/2023-03-19,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.017664716111926264,1.0,0.0,0.2903225806451613,0.0,0.7915606495107465,0.0,1.0176647161119263,1135.0,2023-03-20/2023-03-26,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.16626951042181876,0.9944458667576948,0.10930316368183818,0.4359861591695502,0.09435522817934938,1.1887104563586988,0.09435522817934938,1.1607153771795136,2887.0,2023-03-27/2023-04-02,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3188499410963831,1.0,0.20461692134949241,0.49634146341463414,0.1766341947748704,1.3532683895497408,0.1766341947748704,1.3188499410963832,2733.0,2023-04-03/2023-04-09,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4016619509467761,1.0,0.2996154803253968,0.556497175141243,0.2586410681987019,1.5172821363974038,0.2586410681987019,1.401661950946776,3539.0,2023-04-10/2023-04-16,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.05150284674294224,0.9990532295392384,0.0,0.33589743589743587,0.0,0.9158198853741142,0.0,1.0505560762821806,1299.0,2023-04-17/2023-04-23,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
