run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.14850437023988583,0.9851428571428571,0.11158522661008467,0.4362549800796813,0.09687631066009694,1.1937526213201939,0.09687631066009694,1.133647227382743,1673.0,KAS/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.19709959030843366,0.960691823899371,0.12387240001290188,0.44405182567726736,0.10754381624186382,1.2150876324837276,0.10754381624186382,1.1577914142078047,2827.0,WIF/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18614223752784284,0.9809523809523809,0.1276179515715635,0.44642857142857145,0.11079563753948285,1.2215912750789657,0.11079563753948285,1.1670946184802238,1864.0,UMA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2858698816807811,0.9624060150375939,0.18538178839449895,0.4830827067669173,0.16094517409535603,1.321890348190712,0.16094517409535603,1.2482758967183751,1772.0,JUP/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3201245469254695,0.9626791795359151,0.27001168137130044,0.5367847411444142,0.23441934314284185,1.4688386862856837,0.23441934314284185,1.2828037264613845,2446.0,API3/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3078942261740252,0.959349593495935,0.2216512644234091,0.5060975609756098,0.19243368860573562,1.3848673772114712,0.19243368860573562,1.26724381966996,1640.0,LSK/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2749751043002856,0.9808612440191388,0.21298342815690285,0.5005973715651135,0.18490842720317435,1.3698168544063487,0.18490842720317435,1.2558363483194244,2788.0,DYM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3276492682386121,0.9933333333333333,0.2369525059744618,0.5158069883527454,0.20571795458804798,1.411435909176096,0.20571795458804798,1.3209826015719455,2003.0,STRK/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.22168160120366018,0.9905437352245863,0.1186027559811811,0.4407079646017699,0.10296880494517158,1.2059376098903432,0.10296880494517158,1.2122253364282465,1881.0,SPELL/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.060571947410474336,0.9925925925925926,0.0,0.28205128205128205,0.0,0.771795103024249,0.0,1.053164540003067,128.0,BNB/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.02484007691943365,0.9696969696969697,0.06877693364237275,0.4090909090909091,0.05971091149072605,1.119421822981452,0.05971091149072605,0.9945370466164034,145.0,PAXG/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.22666376524998696,0.9890710382513661,0.1280792852830539,0.44672131147540983,0.11119615926901683,1.2223923185380337,0.11119615926901683,1.215734803501353,1624.0,SEI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2345077361884494,0.9555555555555556,0.13453795724392018,0.45081967213114754,0.11680346348249404,1.233606926964988,0.11680346348249404,1.190063291744005,404.0,ETH/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2268910705657073,0.9816515026192445,0.1892393782886846,0.4855305466237942,0.16429426508474165,1.3285885301694833,0.16429426508474165,1.2085425731849517,2072.0,W/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.29640619031761256,0.9880952380952381,0.22606262538687208,0.5088967971530249,0.19626355379589722,1.3925271075917944,0.19626355379589722,1.2845014284128506,1871.0,YGG/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.27254829140985704,0.9855612927902084,0.14383073302045013,0.45671641791044776,0.12487128626128818,1.2497425725225764,0.12487128626128818,1.2581095842000654,1115.0,ONDO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3913894004923435,0.975,0.31852282877778626,0.5675675675675675,0.2765358591853315,1.553071718370663,0.2765358591853315,1.3663894004923436,1602.0,BEAM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.4823343372058183,0.9444444444444444,0.3938784775187042,0.6153846153846154,0.34195829420827173,1.6839165884165435,0.34195829420827173,1.4267787816502628,2077.0,TRU/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12079286398467434,0.9616858237547893,0.08071569090336797,0.4166666666666667,0.07007592837018395,1.140151856740368,0.07007592837018395,1.0824786877394637,2317.0,ENA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3216174272603871,0.9774305555555556,0.21819794248701604,0.50390625,0.18943557587269122,1.3788711517453824,0.18943557587269122,1.2990479828159427,2559.0,SAGA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.32579048799833515,0.9901027077497666,0.24000712650883857,0.5177453027139874,0.20836992184954795,1.416739843699096,0.20836992184954795,1.3158931957481017,1594.0,SUPER/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2626372173351225,0.9906103286384976,0.17057054818348982,0.47368421052631576,0.14808631856820909,1.2961726371364182,0.14808631856820909,1.25324754597362,947.0,NEO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.34115000047852384,0.972972972972973,0.22269010157466254,0.5067567567567568,0.19333558855833188,1.3866711771166638,0.19333558855833188,1.314122973451497,1480.0,COTI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.420213423961315,0.9869281045751634,0.3378829756875083,0.5798525798525799,0.2933439946655336,1.5866879893310673,0.2933439946655336,1.4071415285364783,1356.0,BICO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.4223063322167705,0.9985042735042735,0.2628173559511494,0.5322195704057279,0.22817335766998192,1.4563467153399638,0.22817335766998192,1.420810605721044,1395.0,CHR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.5731083622836981,0.9632969034608379,0.5200914365209823,0.6954732510288066,0.4515341421685046,1.9030682843370093,0.4515341421685046,1.536405265744536,808.0,ASTR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2301207103409653,0.9839830084957522,0.167698065233476,0.47186147186147187,0.14559247992051993,1.2911849598410399,0.14559247992051993,1.2141037188367174,1538.0,AR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2563646571057602,0.9745370370370371,0.16279464707271007,0.46875,0.1413354194164569,1.2826708388329138,0.1413354194164569,1.2309016941427973,1918.0,ETHFI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.09608453074585033,1.0,0.008099955562961733,0.37058823529411766,0.007032237468069469,1.014064474936139,0.007032237468069469,1.0960845307458502,566.0,TON/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3479856848479681,0.963254593175853,0.24145499052930164,0.518664047151277,0.2096269316608026,1.4192538633216052,0.2096269316608026,1.311240278023821,1694.0,FLOKI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.24290370829398805,1.0,0.17702166614206277,0.4777777777777778,0.15368706453114422,1.3073741290622884,0.15368706453114422,1.242903708293988,1797.0,ARKM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.32604259068074026,0.9621749408983452,0.2078433104054396,0.49733570159857904,0.18044586832107212,1.3608917366421442,0.18044586832107212,1.2882175315790856,1876.0,AEVO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3828958940383451,0.9836601307189543,0.2640588066889694,0.5330073349633252,0.22925116313760452,1.458502326275209,0.22925116313760452,1.3665560247572994,1363.0,MOVR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3332319889864569,0.9270203445402994,0.2607430686186921,0.5309033280507132,0.22637249827199346,1.452744996543987,0.22637249827199346,1.2602523335267564,2101.0,ALT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.38056150100287417,0.9611650485436893,0.298314792222383,0.5547445255474452,0.25899160098336893,1.5179832019667379,0.25899160098336893,1.3417265495465636,1368.0,C98/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.20412381559092,0.9771241830065359,0.13865377761113887,0.4534313725490196,0.12037674557931777,1.2407534911586355,0.12037674557931777,1.181247998597456,1358.0,CTSI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.26912661093596113,0.967741935483871,0.20780568755267192,0.49731182795698925,0.1804132048289292,1.3608264096578584,0.1804132048289292,1.2368685464198321,1240.0,PENDLE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2876510054785651,0.9168441168441168,0.20491117933335898,0.49547511312217196,0.17790024423386575,1.3558004884677315,0.17790024423386575,1.2044951223226819,1473.0,TLM/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.26973163302622816,1.0,0.19478746648470185,0.48905109489051096,0.16911101665639106,1.3382220333127821,0.16911101665639106,1.269731633026228,1826.0,TNSR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.18652554273431,0.9946524064171123,0.11302056349194328,0.43716577540106955,0.09812244463224651,1.196244889264493,0.09812244463224651,1.1811779491514223,2493.0,TURBO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1448718323813062,0.9682769726247987,0.044116549791792414,0.39344262295081966,0.038301204493813024,1.076602408987626,0.038301204493813024,1.113148805006105,610.0,POWR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2496354611080783,0.9607843137254902,0.12397612897850353,0.4441176470588235,0.10763387188633722,1.2152677437726744,0.10763387188633722,1.2104197748335686,1133.0,T/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.11099565668677361,0.9959100204498977,0.035597442604146705,0.3880368098159509,0.0309050670343185,1.061810134068637,0.0309050670343185,1.1069056771366714,2173.0,POPCAT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3360630297599282,0.9072164948453608,0.28515152400144067,0.5463917525773195,0.24756348545038542,1.4951269709007708,0.24756348545038542,1.243279524605289,1292.0,ZRO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2986713190751509,0.9746588693957114,0.20052216727686387,0.4926900584795322,0.17408978196755087,1.3481795639351017,0.17408978196755087,1.2733301884708623,2279.0,PORTAL/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.352722806026627,0.9882352941176471,0.3047429595067489,0.5588235294117647,0.26457242157883487,1.5291448431576697,0.26457242157883487,1.340958100144274,1132.0,TAO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2621145732866071,1.0,0.13760035785281574,0.45276292335115864,0.11946218526642449,1.238924370532849,0.11946218526642449,1.262114573286607,1870.0,MEW/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.25168124358006383,0.9674581692913385,0.17657620174850175,0.4774951076320939,0.15330032026140838,1.3066006405228168,0.15330032026140838,1.2191394128714024,1701.0,BIGTIME/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12264376479200509,0.927536231884058,0.057876329186681445,0.40217391304347827,0.05024720042687314,1.1004944008537463,0.05024720042687314,1.050179996676063,304.0,BNT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.30962536389825485,0.9733333333333334,0.19895301779714453,0.49169435215946844,0.1727274742760443,1.3454549485520886,0.1727274742760443,1.2829586972315883,1001.0,GTC/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.24562884990101702,0.9518895855102751,0.09047136112235263,0.4228571428571429,0.07854562787739816,1.1570912557547963,0.07854562787739816,1.1975184354112922,1166.0,HBAR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17638184187763067,0.9954954954954955,0.11620929357119159,0.4391891891891892,0.10089084341722088,1.2017816868344418,0.10089084341722088,1.1718773373731262,1972.0,NOT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.37558535907116586,0.9408424908424908,0.32675666691457017,0.5727923627684964,0.2836843311246443,1.5673686622492886,0.2836843311246443,1.3164278499136568,1394.0,NMR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3382158343536753,0.9660297239915074,0.27110745143397585,0.5374800637958532,0.23537067123732813,1.4707413424746563,0.23537067123732813,1.3042455583451829,2089.0,REZ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1596913879079514,0.9601571268237935,0.22283596569521522,0.5068493150684932,0.19346222519551148,1.386924450391023,0.19346222519551148,1.119848514731745,728.0,MNT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.12399368597447565,0.9696969696969697,0.05445042492917849,0.4,0.04727289123537659,1.0945457824707532,0.04727289123537659,1.0936906556714454,1316.0,RENDER/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.15257349404030146,0.9803921568627451,0.10797209898979102,0.4339622641509434,0.09373945747234247,1.187478914944685,0.09373945747234247,1.1329656509030466,1587.0,ZK/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2963712314723452,1.0,0.2297489416557915,0.5112359550561798,0.19946394806768641,1.3989278961353728,0.19946394806768641,1.2963712314723452,1780.0,RARE/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.35237307243626087,0.9809943680935258,0.28243032661085293,0.5446650124069479,0.24520099023675657,1.4904019804735131,0.24520099023675657,1.3333674405297866,2686.0,MOG/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.19549948212398247,0.9542483660130718,0.1582302563393906,0.4658536585365854,0.13737269649973738,1.2747453929994748,0.13737269649973738,1.1497478481370542,1364.0,AUCTION/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.375231567937733,0.9727812177502579,0.3076303657951362,0.5606557377049181,0.2670792164036836,1.5341584328073672,0.2670792164036836,1.3480127856879909,2032.0,SYN/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3728298601957476,0.9518518518518518,0.2800829604846113,0.5431754874651811,0.24316304868313676,1.4863260973662735,0.24316304868313676,1.3246817120475995,1194.0,CELR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.3602318803138581,0.96,0.28295823890462707,0.545,0.24565931430820065,1.4913186286164013,0.24565931430820065,1.320231880313858,1331.0,RSR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
