symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDT,SHORT_23_InsideBarBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_24_OutsideBarResolution,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_25_NRBreakout,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_26_SqueezeRelease,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_27_PivotBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_28_LevelBreakRetestHold,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_30_EMA10_PullbackReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_31_EMA20_PullbackReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_32_EMAStackPullback,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_33_VWAPPullbackReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_34_BreakdownThenInsideContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_35_MicroPullbackLowerHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_36_FlagBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_37_LowTightFlag,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_40_ShootingStarReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_41_BearEngulf,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_42_FailedBreakout,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_43_Upthrust,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_44_OutsideReversalDown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_45_3BarReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_46_StopRunReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_50_BBUpperSnapback,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_51_KCExtensionRevert,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_52_VWAPStretchRevert,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_53_RSIReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_54_StochCrossFromOB,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_60_CloseCrossEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_61_FastCrossMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_62_PriceLosesEMAStack,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_63_EMACompressionExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_70_VWAPCrossReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_71_VWAPRejectAfterOvershoot,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_72_VWAPTrendContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_80_RangeHighReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_81_RangeEscape,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_82_IBLBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_83_PreviousLowBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_84_PreviousHighSweepReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_90_RangeExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_91_TRExpansionBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_92_CompressionThenExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_93_NR7Expansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,a_funding_proxy,2661,0,0.0,0,0,0,False,True
0G/USDT,abs_mkt_ret24h_z,2661,2661,100.0,2661,0,0,True,False
0G/USDT,accel,2661,0,0.0,0,0,0,False,True
0G/USDT,accel_5h,2661,0,0.0,0,0,0,False,True
0G/USDT,accept,2661,0,0.0,0,0,0,False,False
0G/USDT,accept_bin3,2661,0,0.0,0,0,0,False,False
0G/USDT,accept_dir2h_abs_prod,2661,0,0.0,0,0,0,False,True
0G/USDT,accept_dir2h_prod,2661,0,0.0,0,0,0,False,True
0G/USDT,accept_dir2h_signed_mag,2661,0,0.0,0,0,0,False,True
0G/USDT,accept_gt66,2661,0,0.0,0,0,0,False,False
0G/USDT,accept_gt75,2661,0,0.0,0,0,0,False,False
0G/USDT,accept_surprise,2661,0,0.0,0,0,0,False,False
0G/USDT,accept_x_dir_edge_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_10,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_10_gt25,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_10_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_14,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_14_gt25,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_14_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_7,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_7_gt25,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_7_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_minus_10,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_minus_14,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_minus_7,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_plus_10,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_plus_14,2661,0,0.0,0,0,0,False,True
0G/USDT,adx_di_plus_7,2661,0,0.0,0,0,0,False,True
0G/USDT,align,2661,0,0.0,0,0,0,False,True
0G/USDT,ambig,2661,0,0.0,0,0,0,False,True
0G/USDT,amihud_illiq,2661,0,0.0,0,0,0,False,False
0G/USDT,amihud_z,2661,0,0.0,0,0,0,False,False
0G/USDT,asset_atr_level,2661,0,0.0,0,0,0,False,True
0G/USDT,asset_vol_level,2661,0,0.0,0,0,0,False,True
0G/USDT,asym_ft,2661,0,0.0,0,0,0,False,True
0G/USDT,asym_ratio,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_change_rate,2661,0,0.0,0,0,0,False,False
0G/USDT,atr_compression_ratio,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_expansion,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_expansion_z,2661,0,0.0,0,0,0,False,False
0G/USDT,atr_pct,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_pct_base,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_pct_change,2661,0,0.0,0,0,0,False,False
0G/USDT,atr_percentile,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,atr_state,2661,0,0.0,0,0,0,False,False
0G/USDT,autocorr_24h,2661,0,0.0,0,0,0,False,False
0G/USDT,autocorr_6h,2661,0,0.0,0,0,0,False,False
0G/USDT,bar_direction_entropy,2661,0,0.0,0,0,0,False,False
0G/USDT,bb_pos_12,2661,0,0.0,0,0,0,False,False
0G/USDT,bb_pos_24,2661,0,0.0,0,0,0,False,False
0G/USDT,be_vol_units,2661,0,0.0,0,0,0,False,True
0G/USDT,bidirectional_range_ratio,2661,0,0.0,0,0,0,False,False
0G/USDT,blowoff_risk,2661,0,0.0,0,0,0,False,False
0G/USDT,blowoff_risk_surprise,2661,0,0.0,0,0,0,False,False
0G/USDT,body_pct,2661,0,0.0,0,0,0,False,True
0G/USDT,body_ratio,2661,0,0.0,0,0,0,False,False
0G/USDT,body_ratio_15m,2661,0,0.0,0,0,0,False,False
0G/USDT,bollinger_band_width,2661,0,0.0,0,0,0,False,False
0G/USDT,bounce_signal,2661,0,0.0,0,0,0,False,True
0G/USDT,breakout_24h,2661,0,0.0,0,0,0,False,False
0G/USDT,breakout_confirmed,2661,0,0.0,0,0,0,False,True
0G/USDT,breakout_min,2661,0,0.0,0,0,0,False,True
0G/USDT,breakout_soft,2661,0,0.0,0,0,0,False,True
0G/USDT,breakout_t,2661,0,0.0,0,0,0,False,True
0G/USDT,chop_score,2661,0,0.0,0,0,0,False,False
0G/USDT,choppiness_index_20,2661,0,0.0,0,0,0,False,True
0G/USDT,churn,2661,0,0.0,0,0,0,False,True
0G/USDT,climax,2661,0,0.0,0,0,0,False,True
0G/USDT,climax_decay,2661,0,0.0,0,0,0,False,True
0G/USDT,climax_range_12,2661,0,0.0,0,0,0,False,True
0G/USDT,climax_range_24,2661,0,0.0,0,0,0,False,True
0G/USDT,climax_vol_12,2661,0,0.0,0,0,0,False,True
0G/USDT,climax_vol_24,2661,0,0.0,0,0,0,False,True
0G/USDT,close_location_in_bar,2661,0,0.0,0,0,0,False,False
0G/USDT,close_position_in_range,2661,0,0.0,0,0,0,False,False
0G/USDT,clv,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_collapse,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_mean_2,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_mean_24,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_mean_4,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_pullback,2661,0,0.0,0,0,0,False,True
0G/USDT,clv_t,2661,0,0.0,0,0,0,False,False
0G/USDT,coh,2661,0,0.0,0,0,0,False,True
0G/USDT,coherence_24,2661,0,0.0,0,0,0,False,True
0G/USDT,coherence_24_z,2661,0,0.0,0,0,0,False,False
0G/USDT,comp_to_exp,2661,0,0.0,0,0,0,False,True
0G/USDT,complexity_regime_24h,2661,0,0.0,0,0,0,False,False
0G/USDT,compression_ratio,2661,0,0.0,0,0,0,False,True
0G/USDT,compression_score,2661,0,0.0,0,0,0,False,False
0G/USDT,convexity_bis_t,2661,0,0.0,0,0,0,False,True
0G/USDT,convexity_t,2661,0,0.0,0,0,0,False,True
0G/USDT,cos_dow,2661,0,0.0,0,0,0,False,False
0G/USDT,cos_hod,2661,0,0.0,0,0,0,False,False
0G/USDT,cost_to_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,cumulative_delta_stall,2661,0,0.0,0,0,0,False,False
0G/USDT,cusum_high,2661,0,0.0,0,0,0,False,True
0G/USDT,cusum_strength_norm,2661,0,0.0,0,0,0,False,True
0G/USDT,cvar_5pct,2661,0,0.0,0,0,0,False,False
0G/USDT,decel_4,2661,0,0.0,0,0,0,False,True
0G/USDT,decel_8,2661,0,0.0,0,0,0,False,True
0G/USDT,delta_stall_6,2661,0,0.0,0,0,0,False,False
0G/USDT,dip_velocity,2661,0,0.0,0,0,0,False,False
0G/USDT,dip_volume_profile,2661,0,0.0,0,0,0,False,False
0G/USDT,dir_path_edge_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,dir_path_long_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,dir_path_risk_long_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,dir_path_risk_short_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,dir_path_risk_skew_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,dir_path_short_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,direction_entropy_20,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema200_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema20_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema50_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema_fast,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema_fast_base,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ema_fast_resid,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_ema_fast_z,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_ema_slow_base,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ext_x_vol,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_from_high_120h,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_from_high_48h,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_from_high_event_12h,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_from_high_vol,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_from_low_120h,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_from_low_48h,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_from_low_event_12h,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_from_low_vol,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_local_swing,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_ma100_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_prior_day_high,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_prior_day_low,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_range_mid_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_rolling_7d_high,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_stack,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_vwap_12_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_vwap_24_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_vwap_96_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_vwap_atr,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_vwap_norm,2661,0,0.0,0,0,0,False,True
0G/USDT,dist_vwap_norm_z,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_vwap_resid,2661,0,0.0,0,0,0,False,False
0G/USDT,dist_weekly_vwap,2661,0,0.0,0,0,0,False,False
0G/USDT,distance_to_ema,2661,0,0.0,0,0,0,False,True
0G/USDT,distance_to_local_high,2661,0,0.0,0,0,0,False,False
0G/USDT,distance_to_local_low,2661,0,0.0,0,0,0,False,False
0G/USDT,distance_to_vwap,2661,0,0.0,0,0,0,False,False
0G/USDT,dlog_vol_5h,2661,0,0.0,0,0,0,False,True
0G/USDT,dn_vol,2661,0,0.0,0,0,0,False,False
0G/USDT,dn_vol_6,2661,0,0.0,0,0,0,False,False
0G/USDT,dollar_vol_z_24,2661,2661,100.0,2661,0,0,True,False
0G/USDT,donch_dist_12,2661,0,0.0,0,0,0,False,True
0G/USDT,donch_dist_120,2661,0,0.0,0,0,0,False,True
0G/USDT,donch_dist_48,2661,0,0.0,0,0,0,False,True
0G/USDT,donch_dist_72,2661,0,0.0,0,0,0,False,True
0G/USDT,donch_dist_8,2661,0,0.0,0,0,0,False,True
0G/USDT,dow_cos,2661,0,0.0,0,0,0,False,False
0G/USDT,dow_sin,2661,0,0.0,0,0,0,False,False
0G/USDT,down_up_vol_ratio_24,2661,0,0.0,0,0,0,False,False
0G/USDT,down_up_vol_ratio_8,2661,0,0.0,0,0,0,False,False
0G/USDT,downside_semivariance_24,2661,0,0.0,0,0,0,False,False
0G/USDT,downside_semivariance_8,2661,0,0.0,0,0,0,False,False
0G/USDT,draw_extreme_10h,2661,0,0.0,0,0,0,False,False
0G/USDT,draw_sym_10h,2661,0,0.0,0,0,0,False,False
0G/USDT,dv_z,2661,0,0.0,0,0,0,False,False
0G/USDT,efficiency,2661,0,0.0,0,0,0,False,True
0G/USDT,efficiency_ratio_20,2661,0,0.0,0,0,0,False,True
0G/USDT,effort_gate,2661,0,0.0,0,0,0,False,False
0G/USDT,ema20_gt_ema50,2661,0,0.0,0,0,0,False,False
0G/USDT,ema20_slope_5h,2661,0,0.0,0,0,0,False,True
0G/USDT,ema50_ema200_spread_atr,2661,0,0.0,0,0,0,False,True
0G/USDT,ema50_gt_ema200,2661,0,0.0,0,0,0,False,False
0G/USDT,ema50_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,ema_slope_norm,2661,0,0.0,0,0,0,False,True
0G/USDT,entropy_jump_24h,2661,0,0.0,0,0,0,False,False
0G/USDT,entry_quality_composite,2661,0,0.0,0,0,0,False,True
0G/USDT,evr6_x_volz,2661,0,0.0,0,0,0,False,True
0G/USDT,evr_6,2661,0,0.0,0,0,0,False,True
0G/USDT,evr_slope,2661,0,0.0,0,0,0,False,True
0G/USDT,excess_12h,2661,0,0.0,0,0,0,False,True
0G/USDT,excess_6h,2661,0,0.0,0,0,0,False,True
0G/USDT,excess_6h_z,2661,0,0.0,0,0,0,False,False
0G/USDT,excess_coh,2661,0,0.0,0,0,0,False,True
0G/USDT,exh_qual,2661,0,0.0,0,0,0,False,False
0G/USDT,exh_qual_surprise,2661,0,0.0,0,0,0,False,False
0G/USDT,ext_atrExp,2661,0,0.0,0,0,0,False,True
0G/USDT,ext_excess,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_accel_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_amihud_04,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_amihud_06,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_atr_expansion_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_ctx_slope_04_12,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_ctx_slope_04_24,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_cvar_5pct_06,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_d1_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_d4_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_1_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_1_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_1_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_2_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_2_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_2_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_4_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_4_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_4_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_8_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_8_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_diff_8_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_dist_ema_fast_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_dist_ema_slow_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_04_12,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_04_24,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_04_48,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_06_12,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_06_24,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_donch_dist_06_48,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_ema_spread_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_ema_spread_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_ema_spread_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_mr_z_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_mr_z_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_range_24_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_range_24_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_range_24_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_12_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_12_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_12_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_24_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_24_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_24_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_24h_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_24h_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_2h_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_2h_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_6h_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_rv_6h_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_slope_04_12,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_slope_04_24,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_strength_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_strength_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_strength_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_vol_price_corr_10h_04,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_vol_price_corr_10h_06,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_vol_range_shock_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_vol_range_shock_06,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_z_06,2661,0,0.0,0,0,0,False,False
0G/USDT,ffd_z_24_04,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_z_24_05,2661,0,0.0,0,0,0,False,True
0G/USDT,ffd_z_24_06,2661,0,0.0,0,0,0,False,True
0G/USDT,flow_persistence,2661,0,0.0,0,0,0,False,True
0G/USDT,flow_persistence_z,2661,0,0.0,0,0,0,False,False
0G/USDT,flow_ratio,2661,0,0.0,0,0,0,False,True
0G/USDT,ft_2,2661,0,0.0,0,0,0,False,True
0G/USDT,ft_4,2661,0,0.0,0,0,0,False,True
0G/USDT,ft_8,2661,0,0.0,0,0,0,False,True
0G/USDT,ft_drop,2661,0,0.0,0,0,0,False,True
0G/USDT,ft_drop_8,2661,0,0.0,0,0,0,False,True
0G/USDT,funding_proxy,2661,0,0.0,0,0,0,False,True
0G/USDT,fvg,2661,0,0.0,0,0,0,False,True
0G/USDT,gap_pct,2661,0,0.0,0,0,0,False,True
0G/USDT,gap_zscore,2661,0,0.0,0,0,0,False,False
0G/USDT,giveback,2661,0,0.0,0,0,0,False,True
0G/USDT,giveback_vol_units,2661,0,0.0,0,0,0,False,True
0G/USDT,grind_score,2661,0,0.0,0,0,0,False,False
0G/USDT,hh_count_12,2661,0,0.0,0,0,0,False,False
0G/USDT,hh_count_24,2661,0,0.0,0,0,0,False,False
0G/USDT,higher_highs_count_48h,2661,0,0.0,0,0,0,False,False
0G/USDT,hour_cos,2661,0,0.0,0,0,0,False,False
0G/USDT,hour_sin,2661,0,0.0,0,0,0,False,False
0G/USDT,hurst_proxy_24,2661,0,0.0,0,0,0,False,True
0G/USDT,hurst_proxy_x_regime_trend_48h,2661,0,0.0,0,0,0,False,True
0G/USDT,impact_12,2661,0,0.0,0,0,0,False,True
0G/USDT,impact_24,2661,0,0.0,0,0,0,False,True
0G/USDT,impact_z,2661,0,0.0,0,0,0,False,False
0G/USDT,impulse_ratio_12,2661,0,0.0,0,0,0,False,True
0G/USDT,impulse_ratio_24,2661,0,0.0,0,0,0,False,True
0G/USDT,impulse_reversal,2661,0,0.0,0,0,0,False,True
0G/USDT,impulse_reversal_short,2661,0,0.0,0,0,0,False,True
0G/USDT,is_high_vol_regime,2661,0,0.0,0,0,0,False,False
0G/USDT,is_low_vol_regime,2661,0,0.0,0,0,0,False,False
0G/USDT,is_ranging,2661,0,0.0,0,0,0,False,False
0G/USDT,is_trending,2661,0,0.0,0,0,0,False,False
0G/USDT,jump_rate_10h,2661,0,0.0,0,0,0,False,False
0G/USDT,ker_10,2661,0,0.0,0,0,0,False,False
0G/USDT,ker_16,2661,0,0.0,0,0,0,False,False
0G/USDT,ker_24,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_atr_mean,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_innov_var,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_ret1h_mean,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_score_mean,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_score_rm24_mean,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_snr_est,2661,0,0.0,0,0,0,False,True
0G/USDT,kf_state_uncertainty,2661,0,0.0,0,0,0,False,False
0G/USDT,kf_vol_ratio_mean,2661,0,0.0,0,0,0,False,True
0G/USDT,liq_low,2661,0,0.0,0,0,0,False,True
0G/USDT,liq_regime,2661,0,0.0,0,0,0,False,True
0G/USDT,liq_score,2661,0,0.0,0,0,0,False,True
0G/USDT,liq_state,2661,0,0.0,0,0,0,False,False
0G/USDT,ll_count_12,2661,0,0.0,0,0,0,False,False
0G/USDT,ll_count_24,2661,0,0.0,0,0,0,False,False
0G/USDT,loc_bb_channel_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_bb_channel_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_ema_stack_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_ema_stack_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_initial_balance_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_initial_balance_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_pivot_ladder_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_pivot_ladder_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prev_day_range_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prev_day_range_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prev_week_range_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prev_week_range_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prior_bar_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_prior_bar_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_pullback_depth_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_pullback_depth_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_range_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_range_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_session_pos_24,2661,0,0.0,0,0,0,False,False
0G/USDT,loc_session_pos_48,2661,0,0.0,0,0,0,False,False
0G/USDT,loc_swing_range_pos_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_swing_range_pos_48,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_vwap_dev_z_24,2661,0,0.0,0,0,0,False,True
0G/USDT,loc_vwap_dev_z_48,2661,0,0.0,0,0,0,False,True
0G/USDT,mae_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,mae_4h,2661,0,0.0,0,0,0,False,True
0G/USDT,mae_8h,2661,0,0.0,0,0,0,False,True
0G/USDT,meta_abs_net_x_breakout,2661,0,0.0,0,0,0,False,False
0G/USDT,meta_abs_net_x_drawext,2661,0,0.0,0,0,0,False,True
0G/USDT,meta_abs_net_x_vov_ratio,2661,0,0.0,0,0,0,False,True
0G/USDT,meta_alignment,2661,0,0.0,0,0,0,False,False
0G/USDT,meta_signal_x_accel,2661,0,0.0,0,0,0,False,True
0G/USDT,mfe_2h,2661,0,0.0,0,0,0,False,True
0G/USDT,mfe_4h,2661,0,0.0,0,0,0,False,True
0G/USDT,mfe_8h,2661,0,0.0,0,0,0,False,True
0G/USDT,micro_range_decay,2661,0,0.0,0,0,0,False,True
0G/USDT,mkt_rv_pct,2661,2661,100.0,2661,0,0,True,False
0G/USDT,mkt_rv_ratio,2661,2661,100.0,2661,0,0,True,False
0G/USDT,momentum_accel,2661,0,0.0,0,0,0,False,True
0G/USDT,mr_climax,2661,0,0.0,0,0,0,False,True
0G/USDT,mr_failure,2661,0,0.0,0,0,0,False,True
0G/USDT,mr_pct,2661,0,0.0,0,0,0,False,False
