config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG073C96684C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.2003485585651006,1.8684,1.4887,0.5792,0.06475,11
CFG7B09743B3A,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09045830480877755,4.5834,2.4137,0.5834,0.03139,12
CFG1344AE9E0B,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.08912969476909112,4.6726,2.3555,0.5817,0.03392,12
CFG8EAAF130B8,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.08912969476909112,4.6726,2.3555,0.5817,0.03392,12
CFG93F5108DDD,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.10654981549815498,4.3422,2.4893,0.5977,0.03755,11
CFG345877521E,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.10715867158671587,4.328,2.4881,0.5971,0.03758,11
CFG552D7547FD,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15591670898933468,3.2521,2.6085,0.5811,0.02327,11
CFGD9144EA32C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16028273430969947,3.1745,2.5756,0.5794,0.02349,11
CFG11B2139D6E,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1364972926453186,3.2511,2.4329,0.5892,0.02206,11
CFG9C5D4DAB87,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.14563403033294445,3.8544,3.0962,0.5917,0.01946,11
CFGFD4BAEAE3F,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.135832083958021,2.8001,2.0384,0.5741,0.02231,11
CFG50A735EF2E,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.12885446685878962,3.807,2.8167,0.5827,0.01917,11
CFG527F9F1FF1,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.14159863640441375,3.9299,3.1157,0.5906,0.01734,11
CFGC7CFA6B73E,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.13964355986075375,2.9556,2.1572,0.5722,0.02079,11
CFGEB05541E30,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.13608565433382952,4.0451,3.14,0.5893,0.01535,11
CFG98B973DB2D,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.23542092547853558,2.6214,2.3175,0.582,0.04961,11
CFGA0C3705783,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.24023681900528548,2.5681,2.276,0.5719,0.04665,11
CFG92415C413F,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2598399477380369,1.7227,1.6402,0.5552,0.05202,11
CFG5773395337,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.25764857365662575,1.7268,1.6404,0.5569,0.0526,11
CFGEB0E7FC5E1,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.25231649051686694,1.731,1.6405,0.5564,0.05523,11
CFGEB72AE784B,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2330389329488104,1.7694,1.6416,0.5588,0.06611,11
CFG4FA8EAA556,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.25029842647856754,1.7339,1.6395,0.5556,0.05609,11
CFG57DA334E5D,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.26916450554034205,1.4574,1.4171,0.5561,0.05592,11
CFG7B656607F5,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.27165332897816974,1.4551,1.4178,0.5547,0.05503,11
CFG7AB391082E,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.25520692209035567,1.4658,1.4174,0.5549,0.05764,11
CFG05A7A34816,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2225167234633346,2.1395,1.9422,0.5583,0.05463,11
CFG26C7EEACC6,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.20597696947541583,1.4812,1.415,0.5596,0.07232,11
CFG813F729BB2,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.20675529872172338,1.4804,1.4145,0.5584,0.07014,11
CFGE652A0DA96,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.22689680635037843,1.2361,1.2452,0.5557,0.06562,11
CFG6FAC804E1D,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.20245536971335248,2.1109,1.5913,0.5591,0.0505,11
CFGFFB3A5031C,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.19418775449491474,3.103,2.6451,0.6103,0.04513,11
CFGC090737F85,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.19738360192042875,3.0578,2.6239,0.6079,0.04438,11
CFGC7C203E871,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.19738360192042875,3.0578,2.6239,0.6079,0.04438,11
CFGFD9BCE3FB3,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.2011434317851689,3.0034,2.598,0.6043,0.04396,11
CFG91A47D1E88,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.20371888507974362,2.9655,2.5841,0.6013,0.04323,11
CFG6CD755FD1E,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.2414268821442649,1.7218,1.3921,0.5491,0.05411,11
CFG4CB42F236A,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21255885210372916,2.846,2.5264,0.5927,0.04325,11
CFG27D988FE3A,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21255885210372916,2.846,2.5264,0.5927,0.04325,11
CFG5CD0677083,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21255885210372916,2.846,2.5264,0.5927,0.04325,11
CFGAFF491754B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21006552297037465,2.8778,2.5424,0.5949,0.04276,11
CFG9539AA6BFE,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.23255274302399784,1.747,1.3934,0.548,0.05203,11
CFG6E37B8F46A,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.27514024799840237,1.0631,1.1137,0.5533,0.06964,11
CFG1D3E7F0D82,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2623541120057903,1.0603,1.1135,0.5553,0.07337,11
CFG4E512B60E4,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14338794790204953,2.705,1.732,0.5593,0.03692,11
CFG16008660E3,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2114526447183648,2.2537,1.7506,0.5814,0.06849,11
CFG543D66DBFB,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.21354332716954663,2.2417,1.7456,0.5831,0.06939,11
CFGF78E794B6A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13968372020198067,2.7533,1.7455,0.5576,0.0358,11
CFGDFACF8F94B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.2072030195414908,2.6668,2.2432,0.5965,0.04953,11
CFG2EEABF118A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15178464126907823,2.3252,1.5545,0.5598,0.0401,11
CFG7661F3D834,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.25162003506899444,1.0577,1.1182,0.5553,0.06729,11
CFGA2B0A57BD2,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.20030558521409375,2.143,1.8738,0.5695,0.04412,11
CFG868BA6D9CC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13294730746960046,2.8479,1.7578,0.5578,0.03383,11
CFG72F53BB580,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.21772845778461128,2.2154,1.736,0.5814,0.07061,11
CFG173CEAEBC9,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1370169834839514,2.7945,1.7501,0.5573,0.03376,11
CFGC11ED6AF28,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13193495622053306,2.8578,1.7605,0.5575,0.03328,11
CFGBBE7DECF2B,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2232037256061502,2.1926,1.7218,0.5855,0.07042,11
CFG1184F0323A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.19931498160598757,2.0564,1.5125,0.5647,0.04441,11
CFG6805336DD8,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2248669426374926,2.1338,1.6817,0.5835,0.06954,11
CFG814ED97388,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17222667961657023,1.9187,1.3799,0.5598,0.04378,11
CFG6965E014E3,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1746185604020822,2.3404,1.9545,0.5907,0.04569,11
CFG01F0818D45,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1746185604020822,2.3404,1.9545,0.5907,0.04569,11
CFGFF5405B50E,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1694243055057067,2.369,1.9549,0.593,0.04452,11
CFG1927659FFA,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1694243055057067,2.369,1.9549,0.593,0.04452,11
CFG9CBC2330D0,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2519843692758579,2.0262,1.6491,0.5988,0.08205,11
CFG4BF682CDE3,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18390142998471085,2.7887,2.3918,0.5906,0.03801,11
CFG6E814742D4,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1730936661104259,2.2598,1.9138,0.5835,0.04262,11
CFG6E4EA0D583,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.17273658299944303,2.8838,2.4043,0.5926,0.03642,11
CFGD5E41A42FB,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17593651831272358,2.2455,1.9093,0.5815,0.04217,11
CFG1F1A22B2C3,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.25290408230999006,2.0433,1.6474,0.5955,0.07755,11
CFG3407897F3E,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17712686702765562,2.2434,1.9082,0.5806,0.04234,11
CFG720368D146,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1800782316019285,2.2318,1.9052,0.581,0.04196,11
CFG235243ABC8,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2109831005714635,2.2018,1.7105,0.5758,0.0616,11
CFG02B9FA44C4,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.17159540064678405,2.894,2.4059,0.5915,0.03537,11
CFGB9797753CD,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12827461607949414,3.2137,1.9405,0.5598,0.03231,11
CFGFD044F5BCF,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1290291542384297,3.1969,1.9381,0.5597,0.03231,11
CFG8257AD35F7,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.22828989431719884,2.6535,2.4252,0.5704,-0.01192,11
CFG9CB7F5D3E8,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.22828989431719884,2.6535,2.4252,0.5704,-0.01192,11
CFG680B2D2B14,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.19199767627623265,1.8159,1.4262,0.5587,0.05287,11
CFG2DD681AA55,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12331248569903135,3.3147,1.9626,0.5587,0.03086,11
CFG7D417EA0CA,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12331248569903135,3.3147,1.9626,0.5587,0.03086,11
CFG20D099D4F3,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18523799339369312,2.3078,1.6458,0.5653,0.04176,11
CFGD65B022485,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1269315885692293,3.424,2.065,0.5599,0.03252,11
CFG0577A51E86,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.19016433652195242,2.2751,1.6352,0.567,0.04314,11
CFG1064AE3052,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17862815620835082,2.6329,2.2048,0.5806,0.03361,11
CFG728BBBA292,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1987431679560637,2.2228,1.6222,0.5684,0.04261,11
CFGD628834860,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18751532989943587,2.4033,1.7213,0.5683,0.04219,11
CFG4CA99F49AD,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18962085905025822,2.4363,1.7649,0.5681,0.04224,11
CFGFCF31DFF8A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.19214994158442913,2.259,1.6325,0.5661,0.04192,11
CFGD1957589BC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1945959660027908,2.2467,1.6277,0.5669,0.0419,11
CFG30E91CDDFB,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.19679832956325038,2.0633,1.5139,0.5622,0.04183,11
CFG39639CEC4C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19111962004344465,2.5196,2.1516,0.5737,0.03163,11
CFG7E677E9619,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20212664957751827,1.8862,1.5556,0.581,0.00304,11
CFGDF40FE2C15,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20487842003120363,1.8796,1.5554,0.5803,0.00299,11
CFG1CB7A13D95,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.19810230866839643,1.8953,1.5554,0.5837,0.00207,11
CFGA6AFF7589F,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20108901874478258,1.889,1.5547,0.5814,0.00212,11
CFG3DB60B4F47,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20000755886465854,1.5788,1.3545,0.5753,0.00495,11
CFG422987AEF6,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.17833444262923298,1.88,1.5807,0.5732,0.03855,11
CFG95031B33EA,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19251051474198852,1.8486,1.5641,0.568,0.04016,11
CFG7E5AB7EF6B,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1779540829959098,2.1453,1.7366,0.5729,0.03217,11
CFG94EFE656F2,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.2121629638134604,1.8606,1.5525,0.5713,-0.00101,11
CFGC8EE04E9E2,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.21439665586470058,1.8524,1.5509,0.5677,-0.00155,11
CFGA3DA12BD5A,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.21439665586470058,1.8524,1.5509,0.5677,-0.00155,11
CFG4DDB2A3671,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1999402996212757,2.6033,2.2705,0.5616,0.02423,11
CFG68C40F1C19,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2017017481932859,2.4252,2.1097,0.5673,0.02028,11
CFG7677700621,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.21295837934579795,1.5616,1.3546,0.5658,0.00092,11
CFG4E32C73E8D,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21403957314361938,1.576,1.3684,0.5637,-0.01161,11
CFGFC56C0B2BB,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.22570527027534654,2.684,2.4407,0.5725,-0.01312,11
CFGC1649E5805,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.22570527027534654,2.684,2.4407,0.5725,-0.01312,11
CFG34E37D32E2,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20226762725876934,1.6289,1.3483,0.5705,0.00252,11
CFG17D626ACF7,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20226762725876934,1.6289,1.3483,0.5705,0.00252,11
CFGB0E8FE592D,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.22582620510170887,1.302,1.1936,0.5618,-4e-05,11
CFG0DEDDB49F5,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1836290270928073,2.2686,1.8254,0.5612,0.0247,11
CFG3821F3B033,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.20854742074901225,2.2881,1.8778,0.5845,-0.0102,11
CFG4F03CB80C0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20586374182661885,2.1816,1.7774,0.5822,-0.00251,11
CFG0944040BD5,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.21282084593827139,2.2638,1.8745,0.5792,-0.01111,11
CFG06C44A1C9E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20468489952058028,1.8519,1.4829,0.5724,0.00109,11
CFGE10D65A3BF,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20431371546855434,2.0286,1.6002,0.5776,-0.00076,11
CFG6A9F518ED3,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.2141234310402622,2.6025,2.223,0.588,-0.01155,11
CFG9F370BA296,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.2082747693644425,1.8459,1.4826,0.569,-5e-05,11
CFG0DE5EE2A0B,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20962092317272515,1.8466,1.4824,0.5647,-0.00464,11
CFG014B353C3C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20074418604651162,1.6227,1.3465,0.5713,-0.00057,11
CFG1F4D91AB45,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.24023186305588262,2.0683,1.9307,0.5537,0.04703,11
CFG8979E9769D,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2378022296221225,2.0757,1.9338,0.5523,0.04784,11
CFG05AE3A8F48,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2361367335865437,2.0815,1.9337,0.5524,0.04811,11
CFG42884D9F8F,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.27456388711297836,1.6948,1.6362,0.5449,0.03344,11
CFG6A70C98971,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.24899072558647026,2.039,1.9212,0.5476,0.0335,11
CFGA6F1D32DD0,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.25354037946306524,2.0217,1.9158,0.5492,0.02629,11
CFG8C7D1F5352,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2784960808731961,1.6876,1.6341,0.545,0.02668,11
CFG68707B5894,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.23034034804482909,1.7515,1.6137,0.5516,0.04609,11
CFG0465865900,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2453187062606393,1.4695,1.4156,0.5491,0.04939,11
CFG28A2FF79D7,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.24254926340379035,1.4704,1.4159,0.5502,0.04904,11
CFGED6D63DB5C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2312737249595971,1.7484,1.6135,0.5511,0.04492,11
CFGFF84DF5E7E,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2319443137992663,1.7493,1.6126,0.55,0.04243,11
CFG1958D74712,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2319443137992663,1.7493,1.6126,0.55,0.04243,11
CFG65F354C948,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.20893856861855045,2.08,1.5882,0.5554,0.04821,11
CFG0CCB6CEE84,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.22040961910304305,2.0579,1.8392,0.5555,0.0273,11
CFG8F975BFD0B,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.22040961910304305,2.0579,1.8392,0.5555,0.0273,11
CFGE85B4CEEE9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2221051641426018,2.0518,1.8346,0.5534,0.02535,11
CFG3CFD83605C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2912991509356195,1.2541,1.2533,0.549,0.03236,11
CFGE5EBA2A8C3,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1791767554479419,2.1615,1.5254,0.5589,0.04128,11
CFGEC6726E2C4,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1876130730011043,2.1133,1.5203,0.5577,0.04098,11
CFGF680955CB2,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1848001848001848,2.1277,1.5221,0.5565,0.03953,11
CFG2FE58C27ED,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1848001848001848,2.1277,1.5221,0.5565,0.03953,11
CFG71314B092A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.2129324784843759,2.0008,1.5083,0.5615,0.04734,11
CFG03DC3E18BE,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.20799399295327212,2.1648,1.6096,0.5666,0.04408,11
CFGFA4863E056,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18426598511344275,1.8872,1.379,0.5563,0.0419,11
CFG41327DA8CA,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18426598511344275,1.8872,1.379,0.5563,0.0419,11
CFGE3484367DA,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.278965198644903,1.465,1.4127,0.548,0.0176,11
CFG14E8F65C85,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.2122550961333374,2.1421,1.6022,0.5624,0.04337,11
CFGBD915454EE,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.2365289685632632,1.3272,1.2508,0.5558,0.03135,11
CFGC24F753DE6,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.23773249659761075,2.5497,2.358,0.5548,-0.01026,11
CFG40EFB17858,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.250314181677569,1.1404,1.114,0.5646,0.03652,11
CFG08F65D0A80,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.22551105797967722,1.3256,1.2494,0.5572,0.03737,11
CFGEB464A1B05,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.24471649725763275,2.0975,1.8437,0.5471,-0.01425,11
CFGCF39FACA5A,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.23782411469319942,2.1306,1.8511,0.5507,-0.01328,11
CFGD167C49E6A,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21857740585774058,1.5664,1.3982,0.555,0.02728,11
CFG070580E689,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.22833898052649215,2.1788,1.8617,0.5565,-0.01399,11
CFG2EDB228C12,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.24972478969778794,1.9503,1.6968,0.5469,-0.0121,11
CFGBDDACD883C,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21404481404481404,1.5615,1.3971,0.5523,0.02628,11
CFG2A49C98252,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.2310990105045005,2.2857,1.9957,0.5541,-0.00823,11
CFG8A16CDFB8C,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.23457169803583877,2.2545,1.9769,0.5484,-0.00279,11
CFG581E53DA72,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.25900924291203653,1.7299,1.53,0.5501,-0.00672,11
CFGA4407B83D6,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.28501864321887693,1.8209,1.5254,0.553,-0.00784,11
CFGA40010B437,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.28165733819165323,1.4725,1.357,0.5429,-0.0177,11
CFGFA0FAFD998,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.22848905972797162,2.0249,1.6189,0.5796,-0.00546,11
CFG0B5010F290,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.31893904591503663,1.2741,1.2508,0.5504,0.00185,11
CFG977641B76D,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2264246682279469,2.176,1.7115,0.5757,-0.00785,11
CFG49AD0DD2EF,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2382581398156719,1.8664,1.526,0.5704,-0.01345,11
CFG36206C9227,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.23017488472562622,2.1639,1.706,0.5765,-0.01073,11
CFG7FEFF942BA,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2282591725214676,2.118,1.6739,0.5728,-0.00642,11
CFGD04113C2BA,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2319672131147541,2.0109,1.6132,0.5693,-0.0075,11
CFGA6BC3AA365,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2401907178163685,1.9681,1.6047,0.5765,-0.01424,11
CFG576875F442,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.29351991765762214,1.2921,1.2057,0.541,-0.01448,11
CFG0A0BA37D88,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.19991662988573392,1.5413,1.2799,0.5495,-0.02165,11
CFGCCBA9829D3,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18923599693083415,2.2188,1.8031,0.5552,0.02326,11
CFGE5AFDFD7F2,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.26488161923967435,1.0904,1.068,0.5482,-0.02276,11
CFG61F04D850A,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.22869141741753585,2.0553,1.7375,0.5575,-0.01576,11
CFGB39461FDC6,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.2441566772240709,1.7765,1.5365,0.5531,-0.01405,11
CFG35FCCF8D5F,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.2313535244206498,1.5426,1.3547,0.5594,-0.00645,11
CFG81C7F7BFCC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.26615656268393173,2.0172,1.5565,0.561,-0.00946,11
CFG220A692BC6,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.21867276322293625,1.9206,1.5407,0.565,-0.02844,11
