config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_short_H2,12031.0,0.10813731194414429,0.23971407198071648,0.6521486160751392,0.3479,0.4511,2.2168,-0.01354,-0.08195,0.6725,0.11696,0.030439436435699463,0.01927109807729721,0.0015550828538835049,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_short_H4,12970.0,0.1607555898226677,0.31703932151117964,0.5222050886661527,0.4778,0.5071,1.9722,-0.01097,-0.05869,0.6238,0.10921,0.03367471322417259,0.02028704807162285,0.0022532695438712835,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_short_H8,13534.0,0.20178808925668687,0.35953893896852374,0.4386729717747894,0.5613,0.5612,1.7818,0.00436,-0.01617,0.6036,0.10845,0.038524873554706573,0.023158643394708633,0.0038022964727133512,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,regime,all,,,,,,,,,,,,,,,
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_long_H2,11962.0,0.09287744524327035,0.21885972245443905,0.6882628323022906,0.3117,0.4244,2.3564,-0.0237,-0.09582,0.6264,0.08756,0.030156966298818588,0.024125713855028152,0.00022215419448912144,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_long_H4,12989.0,0.15112787743475248,0.24767110632073291,0.6012010162445146,0.3988,0.6102,1.6388,-0.01806,-0.04621,0.5868,0.08619,0.03332015499472618,0.026656195521354675,0.0003847070620395243,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_long_H8,13621.0,0.1891197415755084,0.29476543572424935,0.5161148227002422,0.4839,0.6416,1.5586,-0.01697,-0.02927,0.5737,0.06411,0.038459550589323044,0.03076767362654209,0.000606080808211118,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_short_H2,15359.0,0.11022853050328797,0.23907806497818868,0.6506934045185233,0.3493,0.4611,2.1689,-0.0201,-0.10151,0.6829,0.11204,0.028969349339604378,0.023175541311502457,0.0009674367029219866,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_short_H4,15947.0,0.15275600426412492,0.2523985702639995,0.5948454254718756,0.4052,0.6052,1.6523,-0.02616,-0.04987,0.636,0.10372,0.033254075795412064,0.026603296399116516,0.0010698192054405808,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,MR_short_H8,16988.0,0.20738168118672004,0.3016246762420532,0.49099364257122674,0.509,0.6875,1.4544,-0.00359,-0.02545,0.6234,0.09926,0.03845572471618652,0.030764607712626457,0.0016184549313038588,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_long_H2,15359.0,0.11433036004948238,0.23517156064847972,0.6504980793020378,0.3495,0.4862,2.0569,-0.02978,-0.10986,0.669,0.10874,0.028969349339604378,0.023175541311502457,0.0009164933580905199,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_long_H4,16442.0,0.17382313587154846,0.2538012407249726,0.5723756234034789,0.4276,0.6849,1.4601,-0.01771,-0.05334,0.6402,0.135,0.03272607922554016,0.026180904358625412,0.0016915531596168876,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_long_H8,16987.0,0.221698946253017,0.28439394831341613,0.49390710543356686,0.5061,0.7795,1.2828,0.00064,-0.00686,0.6279,0.15604,0.03845671936869621,0.030765404924750328,0.0023986632004380226,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_short_H2,11962.0,0.10633673298779468,0.20280889483363987,0.6908543721785655,0.3091,0.5243,1.9072,-0.02297,-0.07335,0.6602,0.10137,0.030156966298818588,0.024125713855028152,0.0016189004527404904,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_short_H4,13484.0,0.1856274102640166,0.24302877484425986,0.5713438148917235,0.4287,0.7638,1.3092,-0.01165,-0.01732,0.61,0.10531,0.0326739102602005,0.02613920159637928,0.002528458833694458,True
CFG3EC78B5B86,-0.10851896915190484,-0.17444939570606804,-0.04258879053801568,-0.00700555819471194,0.0015637375867004278,0.08524330245610906,0.21910765707880625,0.6744624705537196,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.011298970996624856,-0.016853435345145946,0.003994837000900224,-0.04610559817647973,43680.25,38572.0,bucket_horizon,TF_short_H8,13621.0,0.2150356067836429,0.26055355700756183,0.5244108362087953,0.4756,0.8253,1.2117,9e-05,0.00721,0.582,0.09891,0.038459550589323044,0.03076767362654209,0.004133949056267738,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,regime,all,,,,,,,,,,,,,,,
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_long_H2,12233.0,0.08877626093354042,0.21262159731872804,0.6986021417477315,0.3014,0.4175,2.395,-0.02211,-0.10352,0.6337,0.09068,0.030934222042560577,0.024747448042035103,0.00022043942590244114,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_long_H4,13073.0,0.1410540809301614,0.2407251587240878,0.6182207603457508,0.3818,0.586,1.7066,-0.01447,-0.0512,0.6029,0.08136,0.03448881953954697,0.027591092512011528,0.0003532051923684776,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_long_H8,13596.0,0.17858193586348925,0.2844218887908208,0.5369961753456899,0.463,0.6279,1.5927,-0.01874,-0.04273,0.5718,0.05468,0.039650000631809235,0.03172003850340843,0.0004972148453816772,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_short_H2,15432.0,0.10789269051321929,0.2300414722654225,0.6620658372213583,0.3379,0.469,2.1321,-0.01546,-0.09732,0.6944,0.11615,0.02991781383752823,0.023934300988912582,0.0009372704080305994,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_short_H4,16355.0,0.16025680220116173,0.25301131152552736,0.586731886273311,0.4133,0.6334,1.5788,-0.00794,-0.0425,0.6624,0.11605,0.03383200243115425,0.027065640315413475,0.0011496347142383456,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,MR_short_H8,16867.0,0.20009485978537975,0.2913381158475129,0.5085670243671073,0.4914,0.6868,1.456,0.00844,-0.01665,0.636,0.09753,0.03949565067887306,0.03159654140472412,0.001633780892007053,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_long_H2,15432.0,0.1104199066874028,0.22706065318818042,0.6625194401244168,0.3375,0.4863,2.0563,-0.02696,-0.1155,0.6644,0.10476,0.02991781383752823,0.023934300988912582,0.0009676350746303797,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_long_H4,16354.0,0.16583098936040114,0.24348783172312585,0.590681178916473,0.4093,0.6811,1.4683,-0.01211,-0.05265,0.6492,0.13826,0.033833038061857224,0.027066465467214584,0.001622606418095529,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_long_H8,16865.0,0.21458642158316038,0.27459235102282836,0.5108212273940113,0.4892,0.7815,1.2796,0.00522,-0.00706,0.6342,0.15024,0.039498042315244675,0.031598448753356934,0.002375593176111579,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_short_H2,12233.0,0.10283658955284886,0.1944739638682253,0.7026894465789258,0.2973,0.5288,1.8911,-0.01772,-0.067,0.6684,0.11418,0.030934222042560577,0.024747448042035103,0.0015402614371851087,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_short_H4,13073.0,0.1644611030367934,0.21678268186338254,0.618756215099824,0.3812,0.7586,1.3181,-0.00639,-0.00701,0.6243,0.11808,0.03448881953954697,0.027591092512011528,0.0023269604425877333,True
CFGD19B2F867C,-0.08818712788869787,-0.17382943335425047,-0.04262199053498115,-0.004039078585342144,0.013901420184827557,0.09382403789670363,0.24153175855938408,0.6760540079645865,True,1.0,0.8,0.005,0.06,4.0,0.5,-0.00744353583466375,-0.01828182993704588,0.007151921257934645,-0.045250219804470866,43777.25,38902.0,bucket_horizon,TF_short_H8,13596.0,0.20528096498970286,0.2492644895557517,0.5454545454545454,0.4545,0.8235,1.2143,0.00627,0.01488,0.5999,0.11393,0.039650000631809235,0.03172003850340843,0.00395452743396163,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,regime,all,,,,,,,,,,,,,,,
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_long_H2,11962.0,0.08978431700384551,0.2645878615616118,0.6456278214345427,0.3544,0.3393,2.9469,-0.01501,-0.09503,0.6248,0.07622,0.030156966298818588,0.018888825550675392,0.0002072039496852085,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_long_H4,12989.0,0.13957964431441988,0.33643852490568943,0.5239818307798907,0.476,0.4149,2.4104,-0.01976,-0.08327,0.578,0.06861,0.03332015499472618,0.020074447616934776,0.00026127119781449437,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_long_H8,13621.0,0.17414286763086412,0.392335364510682,0.43352176785845387,0.5665,0.4439,2.253,-0.00685,-0.04563,0.5699,0.06109,0.038459550589323044,0.023121045902371407,0.000677517440635711,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_short_H2,15359.0,0.10638713457907416,0.2838726479588515,0.6097402174620744,0.3903,0.3748,2.6683,-0.01289,-0.10892,0.6818,0.11336,0.028969349339604378,0.018206248059868813,0.0009322466212324798,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_short_H4,15947.0,0.1422211074183232,0.3342321439769236,0.5235467486047533,0.4765,0.4255,2.3501,-0.02622,-0.09005,0.6327,0.09891,0.033254075795412064,0.020033501088619232,0.0011226109927520156,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,MR_short_H8,16989.0,0.18965212784743068,0.3988463123197363,0.411501559832833,0.5885,0.4755,2.103,-0.00453,-0.05658,0.617,0.08437,0.03845471143722534,0.02310224249958992,0.001571265864185989,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,TF_long_H2,15359.0,0.11029363890878312,0.2817891789830067,0.6079171821082102,0.3921,0.3914,2.5549,-0.01669,-0.11679,0.6684,0.09989,0.028969349339604378,0.018206248059868813,0.0009155545267276466,True
CFG613B58C209,-0.09583867263221416,-0.16175589889419895,-0.06747407410664828,-0.007482029417972114,0.0013855957495319583,0.08935249159095612,0.25309695239746693,0.6816841824539756,True,1.0,0.6,0.005,0.06,4.0,0.5,-0.012157203775368719,-0.01537100298094938,0.00339831539503175,-0.07089028996324095,43680.5,38572.0,bucket_horizon,TF_long_H4,16442.0,0.15959129059725094,0.3405303491059482,0.4998783602968009,0.5001,0.4687,2.1338,-0.02531,-0.10192,0.6323,0.1121,0.03272607922554016,0.01970532163977623,0.0015811104094609618,True
