config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_short_H2,123030.0,0.05892871657319353,0.3003169958546696,0.6407542875721369,0.3592,0.1962,5.0963,0.00511,0.22615,0.481,0.00713,0.03403393179178238,0.03779974579811096,0.00015555803838651627,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_short_H4,128682.0,0.07632769151862731,0.3021168461789528,0.6215554623024199,0.3784,0.2526,3.9582,-0.00651,0.20246,0.489,0.00557,0.04063745215535164,0.04527818411588669,0.00031241695978678763,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_short_H8,131708.0,0.10019892489446351,0.3186594588028062,0.5811416163027303,0.4189,0.3144,3.1803,-0.01238,0.1883,0.518,0.02794,0.04915777966380119,0.054709307849407196,0.0005679279565811157,True
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_long_H2,123030.0,0.06455336096886938,0.29428594651710965,0.641160692514021,0.3588,0.2194,4.5588,-0.01314,0.27447,0.5379,0.04285,0.03403393179178238,0.03779974579811096,-0.00021949798974674195,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_long_H4,128682.0,0.08007335913336752,0.29716665889557203,0.6227599819710604,0.3772,0.2695,3.7112,0.00028,0.2606,0.5477,0.05301,0.04063745215535164,0.04527818411588669,-0.0002925027220044285,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_long_H8,131708.0,0.10309928022595438,0.3139596683572752,0.5829410514167704,0.4171,0.3284,3.0452,0.00562,0.23536,0.5543,0.06563,0.04915777966380119,0.054709307849407196,-0.0004459866613615304,True
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_short_H2,106826.0,0.06245670529646341,0.28504296706794224,0.6525003276355943,0.3475,0.2191,4.5638,-0.01781,0.43038,0.5959,0.05937,0.03365134820342064,0.03737707436084747,7.615766662638634e-05,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_short_H4,111840.0,0.07745886981402003,0.2855865522174535,0.6369545779685265,0.363,0.2712,3.6869,-0.00782,0.40701,0.5914,0.06299,0.04020409286022186,0.044881124049425125,0.0002535616513341665,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,TF_short_H8,114456.0,0.09866673656252184,0.30240441741804713,0.5989288460194311,0.4011,0.3263,3.0649,0.00055,0.37651,0.589,0.07681,0.048871614038944244,0.05457664281129837,0.00046475202543661,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,regime,all,,,,,,,,,,,,,,,
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_long_H2,114772.0,0.04837416791551946,0.29080263478897295,0.6608231972955076,0.3392,0.1663,6.0115,0.01113,0.375,0.5397,0.02046,0.036250270903110504,0.032625243067741394,-6.297720392467454e-05,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_long_H4,117158.0,0.05906553543078578,0.29964663104525513,0.6412878335239591,0.3587,0.1971,5.0731,-0.00131,0.35442,0.5432,0.02469,0.04458332434296608,0.04012499749660492,-0.00018916574481409043,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_long_H8,118539.0,0.0786660930158007,0.31851120728199156,0.6028226997022077,0.3972,0.247,4.0489,-0.01262,0.32889,0.5613,0.03834,0.055106405168771744,0.04959576204419136,-0.0003268668951932341,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_short_H2,131878.0,0.04912874019927509,0.3025978555938064,0.6482734042069185,0.3517,0.1624,6.1593,0.00443,0.22066,0.4758,0.00017,0.03671438992023468,0.03304294869303703,0.00018983904737979174,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_short_H4,134473.0,0.06090441947454136,0.31117770853628607,0.6279178719891726,0.3721,0.1957,5.1093,-0.00511,0.20576,0.4923,0.00778,0.04502790793776512,0.04052511975169182,0.0003517906880006194,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,MR_short_H8,135951.0,0.08099977197666806,0.3311634338842671,0.5878367941390648,0.4122,0.2446,4.0884,-0.0118,0.19128,0.5276,0.03221,0.05530722066760063,0.049776505678892136,0.0006640669307671487,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_long_H2,131878.0,0.053685982498976326,0.2983363411638029,0.6479776763372208,0.352,0.18,5.5571,-0.01497,0.26778,0.5386,0.03365,0.03671438992023468,0.03304294869303703,-0.00023043385590426624,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_long_H4,134473.0,0.06552988332230261,0.3073925620756583,0.6270775546020391,0.3729,0.2132,4.6909,-0.00375,0.25644,0.5531,0.04274,0.04502790793776512,0.04052511975169182,-0.00031355058308690786,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_long_H8,135951.0,0.08550874947591412,0.32933924722878094,0.5851520032953049,0.4148,0.2596,3.8515,0.0021,0.23325,0.5639,0.06416,0.05530722066760063,0.049776505678892136,-0.0005075166700407863,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_short_H2,114772.0,0.05082250026138779,0.2875527132053114,0.6616247865333008,0.3384,0.1767,5.658,-0.01844,0.40299,0.5854,0.04009,0.036250270903110504,0.032625243067741394,9.52201007748954e-05,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_short_H4,117158.0,0.06229194762628246,0.2952167158879462,0.6424913364857714,0.3575,0.211,4.7392,-0.00867,0.38852,0.5903,0.05069,0.04458332434296608,0.04012499749660492,0.0002838151413016021,False
CFG3836150E4C,0.013108384074830857,-0.19039060407560243,0.29514103659228436,-0.00469253127426277,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.4786653551734815,False,1.4,0.9,0.005,0.06,4.0,0.5,-0.004925911104910216,-0.00822829959621592,0.002268086430717901,0.2980739531888787,376385.5,350469.0,bucket_horizon,TF_short_H8,118539.0,0.07986401100059896,0.31581167379512226,0.6043243152042788,0.3957,0.2529,3.9544,0.00032,0.36201,0.5966,0.0656,0.055106405168771744,0.04959576204419136,0.0004871184646617621,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,regime,all,,,,,,,,,,,,,,,
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_long_H2,118475.0,0.01762397130196244,0.24299641274530492,0.7393796159527326,0.2606,0.0725,13.7878,0.0134,0.42373,0.5443,0.0105,0.05375731363892555,0.048381589353084564,-4.762824755744077e-05,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_long_H4,119267.0,0.03191997786479076,0.25970301927607803,0.7083770028591312,0.2916,0.1229,8.1361,-0.00037,0.39552,0.5561,0.02207,0.057880137115716934,0.05209212750196457,-0.00018035118409898132,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_long_H8,119773.0,0.06422983477077472,0.29819742345937733,0.637572741769848,0.3624,0.2154,4.6427,-0.012,0.34996,0.5577,0.03844,0.058822233229875565,0.052940018475055695,-0.0003572139248717576,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_short_H2,135842.0,0.018094551022511448,0.25746823515554834,0.7244372138219402,0.2756,0.0703,14.229,0.00508,0.24863,0.5059,0.00585,0.054004039615392685,0.04860363155603409,0.0002626405912451446,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_short_H4,136757.0,0.03233472509633876,0.2756641341942277,0.6920011407094335,0.308,0.1173,8.5253,-0.00444,0.23232,0.5193,0.01477,0.05797473341226578,0.052177269011735916,0.00040980486664921045,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,MR_short_H8,137355.0,0.06674675111936224,0.3141349059007681,0.6191183429798697,0.3809,0.2125,4.7064,-0.00973,0.20774,0.5388,0.03941,0.058878492563962936,0.052990637719631195,0.000685185135807842,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_long_H2,135842.0,0.02381443147185701,0.25219004431619085,0.7239955242119521,0.276,0.0944,10.5898,-0.01832,0.29176,0.6059,0.03402,0.054004039615392685,0.04860363155603409,-0.00019088154658675194,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_long_H4,136757.0,0.04019538305169022,0.26812521479704876,0.691679402151261,0.3083,0.1499,6.6705,-0.00614,0.27695,0.5901,0.04931,0.05797473341226578,0.052177269011735916,-0.00026084823184646666,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_long_H8,137355.0,0.07308798369189327,0.30975210221688326,0.6171599140912235,0.3828,0.236,4.2381,9e-05,0.24303,0.5749,0.06852,0.058878492563962936,0.052990637719631195,-0.00047337310388684273,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_short_H2,118475.0,0.017834986284026164,0.24254906098332982,0.739615952732644,0.2604,0.0735,13.5996,-0.02336,0.45506,0.6193,0.02424,0.05375731363892555,0.048381589353084564,0.00012736214557662606,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_short_H4,119267.0,0.032548819036279944,0.2589316407723847,0.7085195401913355,0.2915,0.1257,7.9552,-0.01025,0.43097,0.6169,0.04252,0.057880137115716934,0.05209212750196457,0.0003291649336460978,False
CFGBA6FE5FEF7,0.024295195356273433,-0.24337460723131216,0.32256799655499013,-0.005756014030407376,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.44480862859927855,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.005290985462134614,-0.009484456742957507,0.0034410240565308707,0.32578760544481394,383734.5,357515.0,bucket_horizon,TF_short_H8,119773.0,0.0638374257971329,0.2967780718525878,0.6393845023502793,0.3606,0.2151,4.649,0.00264,0.38369,0.5971,0.06081,0.058822233229875565,0.052940018475055695,0.0005430154269561172,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,regime,all,,,,,,,,,,,,,,,
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_long_H2,117167.0,0.024998506405387182,0.24771480024238907,0.7272866933522237,0.2727,0.1009,9.9092,0.01301,0.41517,0.5377,0.01311,0.04643420875072479,0.04643420875072479,-5.053097993368283e-05,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_long_H4,118569.0,0.035203130666531725,0.25570764702409565,0.7090892223093725,0.2909,0.1377,7.2638,-1e-05,0.39382,0.5578,0.02319,0.05679508298635483,0.05679508298635483,-0.0001775313139660284,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_long_H8,119301.0,0.0675266762223284,0.284959891367214,0.6475134324104576,0.3525,0.237,4.22,-0.01107,0.35511,0.5602,0.04146,0.058278732001781464,0.058278732001781464,-0.00032355435541830957,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_short_H2,134481.0,0.02522289394040794,0.261962656434738,0.7128144496248541,0.2872,0.0963,10.3859,0.00585,0.24556,0.4978,0.00613,0.04684864357113838,0.04684864357113838,0.00023859775683376938,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_short_H4,135978.0,0.036380885143184924,0.2712865316448249,0.6923325832119902,0.3077,0.1341,7.4568,-0.00369,0.23134,0.5207,0.01551,0.05694236978888512,0.05694236978888512,0.00041409319965168834,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,MR_short_H8,136812.0,0.0698549834809812,0.30197643481565944,0.6281685817033593,0.3718,0.2313,4.3229,-0.00891,0.21064,0.5396,0.04014,0.05835746228694916,0.05835746228694916,0.0006984095671214163,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_long_H2,134481.0,0.03116425368639436,0.25602129668875157,0.7128144496248541,0.2872,0.1217,8.2152,-0.01699,0.28926,0.5845,0.03452,0.04684864357113838,0.04684864357113838,-0.0002029643364949152,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_long_H4,135978.0,0.04338937181014576,0.26427804497786406,0.6923325832119902,0.3077,0.1642,6.0908,-0.00529,0.27827,0.5893,0.04995,0.05694236978888512,0.05694236978888512,-0.00028460455359891057,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_long_H8,136812.0,0.07562202146010584,0.2962093968365348,0.6281685817033593,0.3718,0.2553,3.917,0.00218,0.25,0.5764,0.07174,0.05835746228694916,0.05835746228694916,-0.0005075065419077873,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_short_H2,117167.0,0.025621548729591097,0.24709175791818516,0.7272866933522237,0.2727,0.1037,9.6439,-0.02155,0.44754,0.6023,0.02727,0.04643420875072479,0.04643420875072479,0.00012598620378412306,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_short_H4,118569.0,0.03631640648061466,0.2545943712100127,0.7090892223093725,0.2909,0.1426,7.0105,-0.00988,0.43301,0.6184,0.04452,0.05679508298635483,0.05679508298635483,0.00033223588252440095,False
CFG4AD861F7FD,0.023377737359884167,-0.23656761931655718,0.32335315083647664,-0.004790395687192988,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.4340090463330088,False,1.8,1.0,0.005,0.06,4.0,0.5,-0.004430988223882345,-0.008561500045788678,0.0031302727628080536,0.32665851330781004,381154.0,355037.0,bucket_horizon,TF_short_H8,119301.0,0.06690639642584723,0.2855801711636952,0.6475134324104576,0.3525,0.2343,4.2684,0.00322,0.39078,0.5979,0.06216,0.058278732001781464,0.058278732001781464,0.0005350160645321012,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,regime,all,,,,,,,,,,,,,,,
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_long_H2,116762.0,0.024682687860776622,0.24358095955876055,0.7317363525804628,0.2683,0.1013,9.8685,0.01349,0.42155,0.538,0.01359,0.046350691467523575,0.04925559461116791,-5.063027128926478e-05,False
