config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.12280701754385964,0.3333333333333333,0.543859649122807,0.4561,0.3684,2.7143,0.0,0.0,0.5,0.0,0.04323172941803932,0.023345137014985085,0.08227328211069107,True
CFGA994494594,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.12280701754385964,0.3333333333333333,0.543859649122807,0.4561,0.3684,2.7143,0.0,0.0,0.5,0.0,0.04323172941803932,0.01817488856613636,0.08299937099218369,True
CFG91020CB5CF,0.09657272698435992,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281077067057291,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.12280701754385964,0.3333333333333333,0.543859649122807,0.4561,0.3684,2.7143,0.0,0.0,0.5,0.0,0.04323172941803932,0.01817488856613636,0.08299937099218369,True
CFG0AC9661823,0.09657272343771703,-0.11371704052061316,0.0,0.0,0.0,0.4501102566719055,82999.375,0.6281076397812158,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.2807017543859649,0.5614035087719298,0.4386,0.5625,1.7778,0.0,0.0,0.5,0.0,0.03352249041199684,0.025141868740320206,0.10798712074756622,True
CFGDE0B11D9ED,0.0951615253634394,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.5910084373072574,False,1.102973,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.2807017543859649,0.5614035087719298,0.4386,0.5625,1.7778,0.0,0.0,0.5,0.0,0.03205930069088936,0.024044476449489594,0.10805647820234299,True
CFGF6908429C4,0.0951615253633681,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5910084373072574,False,0.3,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.2807017543859649,0.5614035087719298,0.4386,0.5625,1.7778,0.0,0.0,0.5,0.0,0.03352249041199684,0.030170239508152008,0.10798712074756622,True
CFG66A5BA61CC,0.0951615216740644,-0.1168877900775355,0.0,0.0,0.0,0.5238682627677917,107987.1171875,0.591008370382744,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.2807017543859649,0.5614035087719298,0.4386,0.5625,1.7778,0.0,0.0,0.5,0.0,0.03205930069088936,0.02084885537624359,0.10805647820234299,True
CFG8E4DBC6F32,0.09513552484055862,-0.11689086590082202,0.0,0.0,0.0,0.5242446660995483,108056.4765625,0.5905368871856154,False,0.3,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.2807017543859649,0.5614035087719298,0.4386,0.5625,1.7778,0.0,0.0,0.5,0.0,0.03157586231827736,0.020541291683912277,0.10808108001947403,True
CFGD3993CEFE7,0.09511828260926028,-0.1168939770783992,0.0,0.0,0.0,0.5243773460388184,108081.078125,0.5902242827833745,False,1.102973,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.12280701754385964,0.2982456140350877,0.5789473684210527,0.4211,0.4118,2.4286,0.0,0.0,0.5,0.0,0.04148078337311745,0.026962505653500557,0.09858892858028412,True
CFG5BFDCFB4FE,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG20AC4ADFCD,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG20AC4ADFCD,0.09413473655677074,-0.12063237512599387,0.0,0.0,0.0,0.49485066533088684,98588.9296875,0.5829456396270216,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
