config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H4,15633.0,-0.01994,0.04583,0.0015549109084531665,,0.2263800933921832,0.3717136825945116,0.40190622401330517,0.5981,0.609,1.642,0.6404,0.13708,0.02806895412504673,0.024527501314878464,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H8,15633.0,-0.00162,0.08241,0.001887549296952784,,0.2891319644342097,0.43855945755773046,0.27230857800805985,0.7277,0.6593,1.5168,0.6134,0.12419,0.02806895412504673,0.024527501314878464,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H2,15633.0,-0.06579,0.0206,0.0010459109907969832,,0.12921384251263354,0.27518710420264825,0.5955990532847182,0.4044,0.4695,2.1297,0.6281,0.08732,0.02806895412504673,0.024527501314878464,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H4,15632.0,-0.03821,0.05685,0.001728390110656619,,0.23541453428863868,0.3650204708290686,0.39956499488229275,0.6004,0.6449,1.5505,0.6152,0.12988,0.028069766238331795,0.02452842891216278,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H8,15631.0,-0.03541,0.09021,0.0023785640951246023,,0.30356343164224936,0.4275478216364916,0.268888746721259,0.7311,0.71,1.4084,0.5862,0.10744,0.028070567175745964,0.024529358372092247,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H2,15622.0,-0.0755,0.00723,0.001003952231258154,,0.1202790935859685,0.260722058635258,0.6189988477787736,0.381,0.4613,2.1676,0.6715,0.11873,0.028858747333288193,0.025515379384160042,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H4,15622.0,-0.03016,0.04484,0.0015880729770287871,,0.22679554474459096,0.34560235565228525,0.4276020996031238,0.5724,0.6562,1.5238,0.6592,0.16388,0.028858747333288193,0.025515379384160042,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H8,15622.0,-0.01782,0.07106,0.0021199798211455345,,0.28978363845858407,0.4067340929458456,0.30348226859557037,0.6965,0.7125,1.4036,0.6302,0.15503,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,regime,high_vol,65886.0,-0.044115878343181,0.046049466154190456,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,regime,low_vol,85365.0,-0.07895500349533921,0.011563643951869457,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,regime,medium_vol,36276.0,0.0036594301158239737,0.049026084940527334,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,vol_quintile,1,31280.0,-0.07131445524819029,-0.004300877217647669,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,vol_quintile,2,37088.0,-0.05749700279513346,0.020369857965196417,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,vol_quintile,3,35730.0,-0.03726454132385294,0.0302470622756674,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,vol_quintile,4,37235.0,-0.0058615710823665184,0.02686159008212158,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,vol_quintile,5,46194.0,0.02521968145725783,0.03016308256033256,,,,,,,,,,,,,
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H2,15622.0,-0.09886,-0.02125,0.0006342803244479001,,0.11963897068237102,0.2628344642171297,0.6175265651004993,0.3825,0.4552,2.1969,0.6632,0.10593,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H4,15622.0,-0.06941,0.01982,0.000995143549516797,,0.21988221738573807,0.35085136346178464,0.42926641915247726,0.5707,0.6267,1.5956,0.6384,0.15166,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H8,15622.0,-0.05455,0.05943,0.0015252139419317245,,0.28453463064908463,0.4114069901421073,0.30405837920880807,0.6959,0.6916,1.4459,0.6071,0.12247,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H2,15633.0,-0.0611,0.00153,0.0011084064608439803,,0.11981065694364486,0.28004861510906415,0.600140727947291,0.3999,0.4278,2.3374,0.6626,0.11411,0.02806895412504673,0.024527501314878464,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H4,15633.0,-0.01994,0.04583,0.0015549109084531665,,0.2263800933921832,0.3717136825945116,0.40190622401330517,0.5981,0.609,1.642,0.6404,0.13708,0.02806895412504673,0.024527501314878464,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H8,15633.0,-0.00162,0.08241,0.001887549296952784,,0.2891319644342097,0.43855945755773046,0.27230857800805985,0.7277,0.6593,1.5168,0.6134,0.12419,0.02806895412504673,0.024527501314878464,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H2,15633.0,-0.06579,0.0206,0.0010459109907969832,,0.12921384251263354,0.27518710420264825,0.5955990532847182,0.4044,0.4695,2.1297,0.6281,0.08732,0.02806895412504673,0.024527501314878464,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H4,15632.0,-0.03821,0.05685,0.001728390110656619,,0.23541453428863868,0.3650204708290686,0.39956499488229275,0.6004,0.6449,1.5505,0.6152,0.12988,0.028069766238331795,0.02452842891216278,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_long_H8,15631.0,-0.03541,0.09021,0.0023785640951246023,,0.30356343164224936,0.4275478216364916,0.268888746721259,0.7311,0.71,1.4084,0.5862,0.10744,0.028070567175745964,0.024529358372092247,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H2,15622.0,-0.0755,0.00723,0.001003952231258154,,0.1202790935859685,0.260722058635258,0.6189988477787736,0.381,0.4613,2.1676,0.6715,0.11873,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H4,15622.0,-0.03016,0.04484,0.0015880729770287871,,0.22679554474459096,0.34560235565228525,0.4276020996031238,0.5724,0.6562,1.5238,0.6592,0.16388,0.028858747333288193,0.025515379384160042,True
CFGA1B91C342C,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,TF_short_H8,15622.0,-0.01782,0.07106,0.0021199798211455345,,0.28978363845858407,0.4067340929458456,0.30348226859557037,0.6965,0.7125,1.4036,0.6302,0.15503,0.028858747333288193,0.025515379384160042,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,regime,all,,,,,,,,,,,,,,,,
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_long_H2,15691.0,-0.04127,-0.01272,0.0007535126060247421,,0.13651137594799567,0.3121534637690396,0.5513351602829648,0.4487,0.4373,2.2866,0.6339,0.11655,0.024686720222234726,0.019910180941224098,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_long_H4,15691.0,-0.01942,0.01207,0.001193406293168664,,0.24727550825313874,0.4145688611305844,0.33815563061627685,0.6618,0.5965,1.6765,0.6162,0.13715,0.024686720222234726,0.019910180941224098,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_long_H8,15691.0,-0.01161,0.0395,0.001562447170726955,,0.30954050092409663,0.4747307373653687,0.2157287617105347,0.7843,0.652,1.5337,0.5902,0.10264,0.024686720222234726,0.019910180941224098,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_short_H2,15165.0,-0.02722,-0.00717,0.0012362878769636154,,0.13669634025717112,0.3283877349159248,0.5349159248269041,0.4651,0.4163,2.4023,0.6312,0.11839,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_short_H4,15165.0,0.00948,0.02524,0.0016166256973519921,,0.25215957797560173,0.4279591163864161,0.31988130563798217,0.6801,0.5892,1.6972,0.6158,0.12853,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,MR_short_H8,15165.0,0.02985,0.0542,0.0017696402501314878,,0.3101879327398615,0.49403231124299374,0.19577975601714473,0.8042,0.6279,1.5927,0.6006,0.11679,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,TF_long_H2,15165.0,-0.02116,0.02148,0.0011364900274202228,,0.14474118034948896,0.3280580283547643,0.5272007912957468,0.4728,0.4412,2.2665,0.5989,0.08455,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,TF_long_H4,15165.0,0.00435,0.04968,0.0019154431065544486,,0.25868776788658093,0.4265743488295417,0.31473788328387736,0.6853,0.6064,1.649,0.5995,0.11835,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,TF_long_H8,15165.0,0.01217,0.0749,0.0024183716159313917,,0.31928783382789316,0.4862512363996043,0.19446092977250248,0.8055,0.6566,1.5229,0.5845,0.10594,0.024232933297753334,0.019290143623948097,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,TF_short_H2,15691.0,-0.03024,0.00832,0.0010183125268667936,,0.13510929832387994,0.31164361736027024,0.5532470843158499,0.4468,0.4335,2.3066,0.643,0.11386,0.024686720222234726,0.019910180941224098,True
CFG99102C1741,0.184420747071028,-0.09720431301334903,-0.004020347734654076,0.027537843328993675,0.03629683881068182,0.10854764287262444,0.2592474772154531,0.5630142889842071,True,1.25,0.4,0.005,0.06,4.0,0.5,0.029687143699596092,0.013733918618191657,0.012586656993891183,-0.003906521013708651,46284.0,45495.0,bucket_horizon,TF_short_H4,15691.0,0.00587,0.03327,0.001645815558731556,,0.25301128035179404,0.40653878019246703,0.340449939455739,0.6596,0.6224,1.6068,0.6349,0.13714,0.024686720222234726,0.019910180941224098,True
