config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_short_H4,29043.0,0.1816272423647695,0.3765106910443136,0.4418620665909169,0.5581,0.4824,2.073,-0.00204,-0.00966,0.5742,0.07939,0.035992756485939026,0.021641602739691734,0.0001882457290776074,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_short_H8,29782.0,0.21288026324625614,0.431804445638305,0.35531529111543886,0.6447,0.493,2.0284,0.01232,0.00279,0.5588,0.07409,0.04306479170918465,0.0258623119443655,0.00023883771791588515,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,regime,all,,,,,,,,,,,,,,,
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_long_H2,28584.0,0.13171704450041982,0.24142877134061014,0.6268541841589701,0.3731,0.5456,1.8329,-0.00274,0.02225,0.505,0.02785,0.033722907304763794,0.023617366328835487,-0.00013232864148449153,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_long_H4,29563.0,0.16459763894056761,0.27889591719378953,0.5565064438656429,0.4435,0.5902,1.6944,0.00972,0.02676,0.5173,0.03667,0.039981551468372345,0.027994034811854362,2.045952896878589e-05,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_long_H8,30070.0,0.21383438643165947,0.32467575656800796,0.46148985700033257,0.5385,0.6586,1.5184,0.01044,0.01905,0.5193,0.04335,0.04820486530661583,0.03374721109867096,0.0008003410184755921,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_short_H2,30001.0,0.128795706809773,0.29205693143561884,0.5791473617546081,0.4209,0.441,2.2676,-0.00147,-0.01033,0.5665,0.06203,0.0337948203086853,0.02366705611348152,-0.0006752559565939009,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_short_H4,30855.0,0.15200129638632312,0.3403662291362826,0.5076324744773942,0.4924,0.4466,2.2392,0.00794,-0.00236,0.5584,0.07155,0.040216878056526184,0.028157049790024757,-0.0012625869130715728,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,MR_short_H8,31399.0,0.18828625115449538,0.4055861651644957,0.40612758368100893,0.5939,0.4642,2.1541,0.0192,0.01547,0.5324,0.0618,0.0484086312353611,0.03389045223593712,-0.0019624598789960146,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_long_H2,30001.0,0.1647611746275124,0.25509149695010164,0.5801473284223859,0.4199,0.6459,1.5483,0.03323,0.02599,0.508,0.02706,0.0337948203086853,0.02366705611348152,0.0002622564206831157,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_long_H4,30855.0,0.20819964349376113,0.28387619510614165,0.5079241614000972,0.4921,0.7334,1.3635,0.04171,0.03166,0.5184,0.04267,0.040216878056526184,0.028157049790024757,0.0014184683095663786,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_long_H8,31398.0,0.26043060067520224,0.3327600484107268,0.40680935091407094,0.5932,0.7826,1.2777,0.05425,0.04138,0.5287,0.05824,0.048408735543489456,0.03389052674174309,0.002648476744070649,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_short_H2,28584.0,0.1294080604534005,0.2441925552756787,0.6263993842709208,0.3736,0.5299,1.887,-0.01575,-0.01347,0.5878,0.08161,0.033722907304763794,0.023617366328835487,8.519435255038843e-07,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_short_H4,29564.0,0.15647409010959276,0.2808483290488432,0.562677580841564,0.4373,0.5571,1.7949,0.0013,0.0085,0.581,0.08655,0.03998079523444176,0.02799350395798683,0.00031371667864732444,True
CFGA7747CC1D6,0.05386579454176854,-0.1393587581855102,0.045182853985125844,0.029776778750955097,0.06764364965088607,0.04666013694628543,0.0745890789021092,0.47248407285027055,True,1.6,0.7,0.005,0.06,4.0,0.5,0.013603940827443631,-0.002384026215556175,0.01745492165120317,0.01528161843668684,90236.25,88217.0,bucket_horizon,TF_short_H8,30071.0,0.1841973994878787,0.34495028432709257,0.47085231618502876,0.5291,0.534,1.8727,0.00785,0.0129,0.5583,0.07863,0.048204194754362106,0.03374674171209335,-7.598219235660508e-05,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,regime,all,,,,,,,,,,,,,,,
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_long_H2,29883.0,0.10681658468025299,0.2521500518689556,0.6410333634507914,0.359,0.4236,2.3606,0.00575,0.03996,0.5028,0.01943,0.03556034713983536,0.021377762779593468,-2.8552141884574667e-05,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_long_H4,30603.0,0.13564029670293762,0.29683364376041566,0.5675260595366467,0.4325,0.457,2.1884,0.01239,0.03787,0.518,0.03642,0.043211430311203,0.025951150804758072,3.596588067011908e-05,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_long_H8,31015.0,0.1823311300983395,0.3474770272448815,0.470191842656779,0.5298,0.5247,1.9057,0.00594,0.02119,0.5244,0.04059,0.05302872136235237,0.03183145076036453,0.0008932907949201763,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_short_H2,31118.0,0.1050517385436082,0.3098206825631467,0.5851275788932451,0.4149,0.3391,2.9492,-0.00405,-0.00274,0.5584,0.04308,0.03554588928818703,0.02136622928082943,-0.0005904618301428854,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_short_H4,31765.0,0.12362663308673068,0.36080591846371796,0.5155674484495514,0.4844,0.3426,2.9185,-0.00464,-0.00253,0.5485,0.04934,0.04329177364706993,0.025995438918471336,-0.001130360527895391,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,MR_short_H8,32163.0,0.15657743369710536,0.43021484314274167,0.413207723160153,0.5868,0.364,2.7476,-0.00299,0.00885,0.5374,0.04942,0.053123146295547485,0.03188692405819893,-0.0017845806432887912,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_long_H2,31118.0,0.14181502667266535,0.2731216659168327,0.5850633074105019,0.4149,0.5192,1.9259,0.03452,0.03052,0.5151,0.02722,0.03554588928818703,0.02136622928082943,0.0003732892801053822,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_long_H4,31765.0,0.17956870769715094,0.3056508736030222,0.5147804186998268,0.4852,0.5875,1.7021,0.04724,0.03989,0.5277,0.05582,0.04329177364706993,0.025995438918471336,0.0015631895512342453,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_long_H8,32161.0,0.2269829918223936,0.3577003202636734,0.415316687913933,0.5847,0.6346,1.5759,0.05824,0.0491,0.5347,0.07272,0.05312328040599823,0.03188700973987579,0.0028697880916297436,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_short_H2,29883.0,0.10393869424087274,0.25660074289729945,0.6394605628618278,0.3605,0.4051,2.4688,-0.01125,-0.00616,0.5752,0.07596,0.03556034713983536,0.021377762779593468,6.044788096914999e-05,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_short_H4,30604.0,0.12658476016207032,0.29584368056463206,0.5775715592732976,0.4224,0.4279,2.3371,0.00325,0.00621,0.5707,0.0749,0.04321059212088585,0.025950642302632332,0.0004688194894697517,True
CFGFAC4CAC355,0.056955904161724594,-0.1371956716136086,0.051231554055189164,0.02983598848523811,0.07326728881541751,0.054643346403072224,0.09070608096843878,0.4828975295672346,True,1.2,0.6,0.005,0.06,4.0,0.5,0.011289571340725795,-0.0030600650020824677,0.020300994854509074,0.018940516944091913,93273.5,91501.0,bucket_horizon,TF_short_H8,31016.0,0.14814934227495485,0.3612651534691772,0.49058550425586794,0.5094,0.4101,2.4385,0.00094,0.00438,0.5534,0.0726,0.05302790552377701,0.031830959022045135,0.00015835808881092817,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,regime,all,,,,,,,,,,,,,,,
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_long_H2,9811.0,0.1140556518193864,0.2706146162470696,0.615329731933544,0.3847,0.4215,2.3727,-0.00533,0.03627,0.4709,0.02475,0.04005962237715721,0.020681077614426613,1.1403408279875293e-05,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_long_H4,28869.0,0.2554989781426444,0.5016107243063493,0.24289029755100627,0.7571,0.5094,1.9633,0.01329,-0.01857,0.5255,0.03697,0.026064090430736542,0.014220649376511574,-0.00015908776549622416,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_long_H8,30667.0,0.2709100988032739,0.5635047445136466,0.16558515668307952,0.8344,0.4808,2.08,0.01765,-0.02768,0.5118,0.02805,0.031373076140880585,0.015853233635425568,0.0003006131446454674,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_short_H2,10099.0,0.10941677393801366,0.33023071591246655,0.5603525101495197,0.4396,0.3313,3.0181,-0.00228,0.008,0.5349,0.06741,0.03986264765262604,0.020586078986525536,-0.0004112594178877771,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_short_H4,30045.0,0.2451655849558995,0.5418871692461308,0.21294724579796973,0.7871,0.4524,2.2103,0.0401,-0.02204,0.554,0.04595,0.025871336460113525,0.014149049296975136,-0.0007112818420864642,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,MR_short_H8,32057.0,0.2524565617493839,0.6110677855070655,0.13647565274355056,0.8635,0.4131,2.4205,0.03288,-0.00998,0.5385,0.03578,0.03111179918050766,0.015734106302261353,-0.0008257278823293746,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,TF_long_H2,10099.0,0.1371422913159719,0.30111892266561047,0.5617387860184176,0.4383,0.4554,2.1957,0.06194,0.08477,0.4736,-0.00259,0.03986264765262604,0.020586078986525536,-1.1325626473990269e-05,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,TF_long_H4,30045.0,0.28404060575802964,0.508670327841571,0.2072890664003994,0.7927,0.5584,1.7908,0.07073,0.04842,0.5296,0.05004,0.025871336460113525,0.014149049296975136,0.0003566502418834716,True
CFG00BD3190B8,-0.21112804910608948,-0.0664592659082727,-0.0037539073208526647,0.026725810491850816,0.049885239145032255,0.017362230064047923,0.029334436430905157,0.44096320666423006,True,1.2,0.5,0.005,0.06,4.0,0.5,0.02348096864516271,0.0011452404756057783,0.026360964912616667,-0.007863414989655015,70774.25,69347.0,bucket_horizon,TF_long_H8,32057.0,0.30598621205976856,0.5644944941822378,0.12951929375799356,0.8705,0.5421,1.8448,0.08028,0.05073,0.5367,0.06584,0.03111199289560318,0.015734165906906128,0.0011606778716668487,True
