config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG852CC28CC2,stage1,optuna_s1_MR_long_H4,1.6,0.020448,0.012791850818232763,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2446204315713916,345674.7233867645,0.19165394402035624,0.45625106022052586,0.3520949957591179,20190.97265625,31937.0,0.632212563993174,0.0,0.0,0.0,-0.07053289562522676,0.14222116406133645,0.14222116406133645,,,disabled,0,0,0.25,0.30835,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6479,0.4201,2.3806,2.3806,2.3806,0.995034,0.995034,5649.0,13448.0,30.0,1.0,0.6752,False,False,False,False,0.3094623657011323,0.10783700000000002,0.10783700000000002,0.0,0.0,1.0,0.0,0.9999999999999944,0.9998360158090424,0.8684435554551169,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.30835,,0.0,0.0,1.0,0.3456747233867645,0.345675,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6479,1.0,1.0,5.189,5.189,5.189,5.189,5648.88375,23826.11625,,,,False,False,False,0.14222116406133645,0.5,CFG852CC28CC2,1.6|0.020448|0.54
CFG473682E809,stage1,optuna_s1_MR_long_H4,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3458732488423588,382945.7461833954,0.16657439671736085,0.3552935812681148,0.47813202201452437,20488.78125,31937.0,0.6415374408992705,0.0,0.0,0.0,-0.09580342954179898,0.14215491148533776,0.14215491148533776,,,disabled,0,0,0.25,0.33343,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5219,0.4688,2.1329,2.1329,2.1329,1.179795,1.179795,5115.0,10910.0,30.0,1.0,0.7581,False,False,False,False,0.31339110279100546,0.1133546,0.1133546,0.0,0.0,1.0,0.0,0.9999999999999993,0.9998777504808984,0.9175110344066706,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33343,,0.0,0.0,1.0,0.3829457461833954,0.382946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5219,1.0,1.0,5.4627,5.4627,5.4627,5.4627,5114.86499,25592.13501,,,,False,False,False,0.14215491148533776,0.5,CFG473682E809,0.524148|0.034966|0.65
CFGD65F3A94A6,stage1,optuna_s1_TF_short_H4,1.328441,0.024452,0.0184236064639938,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3174274256882132,374532.7591896057,0.16660736811462948,0.38409289387715495,0.44929973800821554,20841.875,31937.0,0.6525933869806181,0.0,0.0,0.0,-0.09005873037249962,0.14206919356822467,0.14206919356822467,,,disabled,0,0,0.25,0.33339,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5507,0.4338,2.3054,2.3054,2.3054,1.08203,1.08203,5151.0,11875.0,30.0,1.0,0.6508,False,False,False,False,0.3115290164217277,0.1133458,0.1133458,0.0,0.0,1.0,0.0,0.9999999999999991,0.9998715359068991,0.8942411693646978,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.33339,,0.0,0.0,1.0,0.3745327591896057,0.374533,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5507,1.0,1.0,5.4155,5.4155,5.4155,5.4155,5151.08137,25765.91863,,,,False,False,False,0.14206919356822467,0.5,CFGD65F3A94A6,1.328441|0.024452|0.54
CFG4F5944046A,stage1,optuna_s1_MR_short_H4,0.760343,0.024452,0.032188991277139915,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2859110364703432,375285.6254577637,0.16677114115996539,0.39264499567177097,0.44058386316826365,22603.634765625,34761.0,0.6502584725878139,0.0,0.0,0.0,-0.08831555540450924,0.14187286918008207,0.14187286918008207,,,disabled,0,0,0.25,0.33323,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5594,0.4247,2.3544,2.3544,2.3544,1.080728,1.080728,5587.0,13154.0,30.0,1.0,0.6594,False,False,False,False,0.3115015076886341,0.11331060000000001,0.11331060000000001,0.0,0.0,1.0,0.0,0.9999999999999993,0.999875957779469,0.8938928883284577,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.33323,,0.0,0.0,1.0,0.37528562545776367,0.375286,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5594,1.0,1.0,5.4488,5.4488,5.4488,5.4488,5586.96177,27914.038230000002,,,,False,False,False,0.14187286918008207,0.5,CFG4F5944046A,0.760343|0.024452|0.54
CFG25BF122984,stage1,optuna_s1_MR_long_H4,1.328441,0.024452,0.0184236064639938,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3542299805153115,387660.4735851288,0.15829478927450916,0.3442442669081735,0.4974609438173173,20598.03515625,31937.0,0.6449583604048595,0.0,0.0,0.0,-0.09969097153431997,0.1414320436117925,0.1414320436117925,,,disabled,0,0,0.25,0.34171,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5025,0.4598,2.1747,2.1747,2.1747,1.180015,1.180015,4894.0,10643.0,30.0,1.0,0.7546,False,False,False,False,0.31339562726648296,0.1151762,0.1151762,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998877620773304,0.9175575787537066,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.34171,,0.0,0.0,1.0,0.3876604735851288,0.38766,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5025,1.0,1.0,5.545,5.545,5.545,5.545,4893.85193,26023.14807,,,,False,False,False,0.1414320436117925,0.5,CFG25BF122984,1.328441|0.024452|0.65
CFGD0756BE445,stage1,optuna_s1_TF_short_H4,0.524148,0.024452,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.21622110227501,345852.5240421295,0.168072426482561,0.46266323639561013,0.3692643371218289,21105.099609375,31937.0,0.6608353824521714,0.0,0.0,0.0,-0.07402989256325988,0.14050698782705487,0.14050698782705487,,,disabled,0,0,0.25,0.33193,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6307,0.3633,2.7528,2.7528,2.7528,0.916924,0.916924,5161.0,14207.0,30.0,1.0,0.5578,False,False,False,False,0.3072227360698884,0.1130246,0.1130246,0.0,0.0,1.0,0.0,0.9999999999999992,0.9998749514106938,0.840409249462912,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33193,,0.0,0.0,1.0,0.3458525240421295,0.345853,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6307,1.0,1.0,5.4411,5.4411,5.4411,5.4411,5160.92549,25546.074510000002,,,,False,False,False,0.14050698782705487,0.5,CFGD0756BE445,0.524148|0.024452|0.42
CFG9CE047B97C,stage1,optuna_s1_TF_short_H4,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.21622110227501,345852.5240421295,0.168072426482561,0.46266323639561013,0.3692643371218289,21105.099609375,31937.0,0.6608353824521714,0.0,0.0,0.0,-0.07402989256325988,0.14050698782705487,0.14050698782705487,,,disabled,0,0,0.25,0.33193,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6307,0.3633,2.7528,2.7528,2.7528,0.916924,0.916924,5161.0,14207.0,30.0,1.0,0.5578,False,False,False,False,0.3072227360698884,0.1130246,0.1130246,0.0,0.0,1.0,0.0,0.9999999999999992,0.9998749514106938,0.840409249462912,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33193,,0.0,0.0,1.0,0.3458525240421295,0.345853,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6307,1.0,1.0,5.4411,5.4411,5.4411,5.4411,5160.92549,25546.074510000002,,,,False,False,False,0.14050698782705487,0.5,CFG9CE047B97C,0.524148|0.034966|0.42
CFG07D535B0F1,stage1,optuna_s1_TF_long_H4,1.102973,0.024452,0.022189731022096093,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2413775456594682,364351.2725830078,0.15665204023760484,0.41121160562371273,0.43213635413868245,22830.142578125,34761.0,0.6567746203539887,0.0,0.0,0.0,-0.08662605359859299,0.14037493252675398,0.14037493252675398,,,disabled,0,0,0.25,0.34335,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.022189731022096093, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022189731022096093, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5679,0.381,2.625,2.625,2.625,1.019925,1.019925,5248.0,13776.0,30.0,1.0,0.6594,False,False,False,False,0.3101017812251325,0.115537,0.115537,0.0,0.0,1.0,0.0,0.9999999999999999,0.999902509603402,0.876369755710754,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.34335,,0.0,0.0,1.0,0.3643512725830078,0.364351,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5679,1.0,1.0,5.6834,5.6834,5.6834,5.6834,5247.93165,28253.06835,,,,False,False,False,0.14037493252675398,0.5,CFG07D535B0F1,1.102973|0.024452|0.54
CFGC085C8EA02,stage1,optuna_s1_MR_long_H4,0.524148,0.020448,0.03904805762718244,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.1730413755546771,325390.9647464752,0.1830364715860899,0.5095843935538592,0.3073791348600509,20323.935546875,31937.0,0.6363758507960986,0.0,0.0,0.0,-0.06158972344541337,0.13945163348848344,0.13945163348848344,,,disabled,0,0,0.25,0.31696,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.03904805762718244, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03904805762718244, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6926,0.3592,2.7841,2.7841,2.7841,0.871876,0.871876,5395.0,15020.0,30.0,1.0,0.5905,False,False,False,False,0.3057362956728986,0.1097312,0.1097312,0.0,0.0,1.0,0.0,0.9999999999999972,0.9998505060219159,0.8218531898893197,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.31696,,0.0,0.0,1.0,0.3253909647464752,0.325391,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6926,1.0,1.0,5.2737,5.2737,5.2737,5.2737,5395.104,24079.896,,,,False,False,False,0.13945163348848344,0.5,CFGC085C8EA02,0.524148|0.020448|0.42
CFG214C25BE01,stage1,optuna_s1_TF_short_H4,0.760343,0.024452,0.032188991277139915,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2172544472536624,349100.0831127167,0.15897402723420773,0.4563185302584339,0.3847074425073584,21272.275390625,31937.0,0.6660699311339512,0.0,0.0,0.0,-0.07714027127232818,0.13938375979725237,0.13938375979725237,,,disabled,0,0,0.25,0.34103,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6153,0.3484,2.8704,2.8704,2.8704,0.89422,0.89422,4915.0,14108.0,30.0,1.0,0.5504,False,False,False,False,0.3064940233528899,0.1150266,0.1150266,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998864461545204,0.8312888457566032,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.34103,,0.0,0.0,1.0,0.3491000831127167,0.3491,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6153,1.0,1.0,5.5337,5.5337,5.5337,5.5337,4914.87549,26002.124509999998,,,,False,False,False,0.13938375979725237,0.5,CFG214C25BE01,0.760343|0.024452|0.42
CFGECDEDB3946,stage1,optuna_s1_TF_short_H4,1.102973,0.024452,0.022189731022096093,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2172544472536624,349100.0831127167,0.15897402723420773,0.4563185302584339,0.3847074425073584,21272.275390625,31937.0,0.6660699311339512,0.0,0.0,0.0,-0.07714027127232818,0.1393837578665998,0.1393837578665998,,,disabled,0,0,0.25,0.34103,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.022189731022096093, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022189731022096093, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6153,0.3484,2.8704,2.8704,2.8704,0.89422,0.89422,4915.0,14108.0,30.0,1.0,0.5504,False,False,False,False,0.3064940199734387,0.1150266,0.1150266,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998864461545204,0.8312888035134641,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.34103,,0.0,0.0,1.0,0.3491000831127167,0.3491,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6153,1.0,1.0,5.5337,5.5337,5.5337,5.5337,4914.87549,26002.124509999998,,,,False,False,False,0.1393837578665998,0.5,CFGECDEDB3946,1.102973|0.024452|0.42
CFGAD01F44D9B,stage1,optuna_s1_TF_short_H4,1.6,0.024452,0.015296671371646494,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2172544472536624,349100.0831127167,0.15897402723420773,0.4563185302584339,0.3847074425073584,21272.271484375,31937.0,0.6660698088228387,0.0,0.0,0.0,-0.07714027127232818,0.1393837478234729,0.1393837478234729,,,disabled,0,0,0.25,0.34103,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6153,0.3484,2.8704,2.8704,2.8704,0.89422,0.89422,4915.0,14108.0,30.0,1.0,0.5504,False,False,False,False,0.3064940199734387,0.1150266,0.1150266,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998864461545204,0.8312888035134641,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.34103,,0.0,0.0,1.0,0.3491000831127167,0.3491,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6153,1.0,1.0,5.5337,5.5337,5.5337,5.5337,4914.87549,26002.124509999998,,,,False,False,False,0.1393837478234729,0.5,CFGAD01F44D9B,1.6|0.024452|0.42
CFGE5DED722EA,stage1,optuna_s1_MR_short_H4,1.328441,0.024452,0.0184236064639938,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.197143636779959,351187.91460990906,0.15912957822154564,0.45950867138294377,0.38136175039551057,23001.65234375,34761.0,0.6617085913451857,0.0,0.0,0.0,-0.07647113284995861,0.13910549765729302,0.13910549765729302,,,disabled,0,0,0.25,0.34087,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6186,0.3463,2.8876,2.8876,2.8876,0.897443,0.897443,5331.0,15394.0,30.0,1.0,0.5629,False,False,False,False,0.3066000927279953,0.1149914,0.1149914,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998893107791088,0.8326118483208329,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.34087,,0.0,0.0,1.0,0.35118791460990906,0.351188,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6186,1.0,1.0,5.5585,5.5585,5.5585,5.5585,5331.01413,28169.98587,,,,False,False,False,0.13910549765729302,0.5,CFGE5DED722EA,1.328441|0.024452|0.42
