config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFG88FD3CB47A,stage1,optuna_s1_TF_short_H2,1.102973,0.02924,0.027208062377763537,tp_pct,0.42,none,sqrt,0.4084361118104751,0.4084361118104751,0.33667375048382203,0.33667375048382203,0.0,2.158342661808213,504369.73571777344,0.16410303928836176,0.3366382505559674,0.49925871015567086,0.5007,0.4875,2.0514,2.0514,2.0514,1.270071,1.270071,1771.0,3633.0,30.0,2.86176,0.557,False,False,False,7257.52099609375,10945.0,0.6630900864407263,0.05262,0.11862,0.33667375048382203,0.034429541151751286,0.39044460322475916,0.39044460322475916,False,0.6911601907090893,0.05881499999999999,0.05881499999999999,0.48740000000000006,0.9999992642190121,1.0,0.0,0.9999999663095976,0.9998956852217232,0.9345824860725053,0.9860210141617177,0.5,0.0,0.0,0.0,,,disabled,0,0,0.14406,0.16257,0.8333,0.14406,0.16257,0.8333,0.2767400700444812,0.0,0.0,1.0,False,1,12,0.9860210141617177,0.523835301399231,0.128296,,,0.33667,0.40844,0.40844,0.7828,0.7828,0.7437,0.7437,0.42367,0.42367,0.5007,2.8618,2.8618,5.6165,5.6165,3.2374,3.2374,1770.9672,9021.032799999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027208062377763537, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027208062377763537, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39044460322475916,0.7437,CFG88FD3CB47A,1.102973|0.02924|0.42
CFGC23B7DF9E4,stage1,optuna_s1_TF_long_H2,1.102973,0.024452,0.022752788688819223,tp_pct,0.65,none,sqrt,0.4718937122962121,0.4718937122962121,0.3645711619118011,0.3645711619118011,0.0,2.705564624554486,496238.26146125793,0.2637931034482759,0.2846394984326019,0.4515673981191223,0.5484,0.9268,1.079,1.079,1.079,1.643418,1.643418,1683.0,1816.0,30.0,2.231551,0.7844,False,False,False,4894.5478515625,6829.0,0.7167298069354957,0.04475,0.15855,0.3645711619118011,0.062234843973744985,0.38947073891496964,0.38947073891496964,False,0.6942685782201832,0.08768901875,0.08768901875,0.4898,0.9999999669088513,1.0,0.0,0.9999101436028038,0.9996287808599628,0.9753188946532217,0.9342509884316884,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19293,0.1926,0.6842,0.19293,0.1926,0.6842,0.2727607960530285,0.0,0.0,1.0,False,1,12,0.9342509884316884,0.5039966702461243,0.099157,,,0.36457,0.47189,0.47189,0.7804,0.7804,0.7449,0.7449,0.51672,0.51672,0.5484,2.2316,2.2316,4.4976,4.4976,2.2513,2.2513,1682.9802000000002,4697.0198,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.022752788688819223, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022752788688819223, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38947073891496964,0.7449,CFGC23B7DF9E4,1.102973|0.024452|0.65
CFG0D9B1650E0,stage1,optuna_s1_TF_long_H2,0.524148,0.024452,0.045,tp_pct,0.54,none,sqrt,0.4902753750892576,0.4902753750892576,0.39192151698526845,0.39192151698526845,0.0,2.5308446272431118,489085.19744873047,0.26932668329177056,0.3458021612635079,0.3848711554447215,0.6151,0.7788,1.284,1.284,1.284,1.507409,1.507409,1620.0,2080.0,30.0,2.259253,0.7046,False,False,False,4630.48583984375,6620.0,0.6994691600972432,0.06884,0.15659,0.39192151698526845,0.08537290715223975,0.38795458495549784,0.38795458495549784,False,0.6953697798125212,0.08394138430555556,0.08394138430555556,0.49639999999999995,0.999999988323256,1.0,0.0,0.9999780174985724,0.9997004222033444,0.9647188751486058,0.9086102719033232,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18793,0.18571,0.7368,0.18793,0.18571,0.7368,0.2841964802954986,0.0,0.0,1.0,False,1,12,0.9086102719033232,0.4942154586315155,0.114529,,,0.39192,0.49028,0.49028,0.7911,0.7911,0.7482,0.7482,0.54797,0.54797,0.6151,2.2593,2.2593,4.6696,4.6696,2.4273,2.4273,1620.01995,4394.980049999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38795458495549784,0.7482,CFG0D9B1650E0,0.524148|0.024452|0.54
CFG12A55AAE4F,stage1,optuna_s1_TF_long_H2,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.4902753750892576,0.4902753750892576,0.39192151698526845,0.39192151698526845,0.0,2.5308446272431118,489085.19744873047,0.26932668329177056,0.3458021612635079,0.3848711554447215,0.6151,0.7788,1.284,1.284,1.284,1.507409,1.507409,1620.0,2080.0,30.0,2.259253,0.7046,False,False,False,4630.48583984375,6620.0,0.6994691600972432,0.06884,0.15659,0.39192151698526845,0.08537290715223975,0.38795458495549784,0.38795458495549784,False,0.6953697798125212,0.08394138430555556,0.08394138430555556,0.49639999999999995,0.999999988323256,1.0,0.0,0.9999780174985724,0.9997004222033444,0.9647188751486058,0.9086102719033232,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18793,0.18571,0.7368,0.18793,0.18571,0.7368,0.2841964802954986,0.0,0.0,1.0,False,1,12,0.9086102719033232,0.4942154586315155,0.114529,,,0.39192,0.49028,0.49028,0.7911,0.7911,0.7482,0.7482,0.54797,0.54797,0.6151,2.2593,2.2593,4.6696,4.6696,2.4273,2.4273,1620.01995,4394.980049999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38795458495549784,0.7482,CFG12A55AAE4F,0.524148|0.02924|0.54
CFGE26460B1FE,stage1,optuna_s1_TF_long_H2,0.524148,0.034966,0.045,tp_pct,0.54,none,sqrt,0.4902753750892576,0.4902753750892576,0.39192151698526845,0.39192151698526845,0.0,2.5308446272431118,489085.19744873047,0.26932668329177056,0.3458021612635079,0.3848711554447215,0.6151,0.7788,1.284,1.284,1.284,1.507409,1.507409,1620.0,2080.0,30.0,2.259253,0.7046,False,False,False,4630.48583984375,6620.0,0.6994691600972432,0.06884,0.15659,0.39192151698526845,0.08537290715223975,0.38795458495549784,0.38795458495549784,False,0.6953697798125212,0.08394138430555556,0.08394138430555556,0.49639999999999995,0.999999988323256,1.0,0.0,0.9999780174985724,0.9997004222033444,0.9647188751486058,0.9086102719033232,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18793,0.18571,0.7368,0.18793,0.18571,0.7368,0.2841964802954986,0.0,0.0,1.0,False,1,12,0.9086102719033232,0.4942154586315155,0.114529,,,0.39192,0.49028,0.49028,0.7911,0.7911,0.7482,0.7482,0.54797,0.54797,0.6151,2.2593,2.2593,4.6696,4.6696,2.4273,2.4273,1620.01995,4394.980049999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38795458495549784,0.7482,CFGE26460B1FE,0.524148|0.034966|0.54
CFG6E89560D32,stage1,optuna_s1_TF_long_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.4902753750892576,0.4902753750892576,0.39192151698526845,0.39192151698526845,0.0,2.5308446272431118,489085.19744873047,0.26932668329177056,0.3458021612635079,0.3848711554447215,0.6151,0.7788,1.284,1.284,1.284,1.507409,1.507409,1620.0,2080.0,30.0,2.259253,0.7046,False,False,False,4630.48583984375,6620.0,0.6994691600972432,0.06884,0.15659,0.39192151698526845,0.08537290715223975,0.38795458495549784,0.38795458495549784,False,0.6953697798125212,0.08394138430555556,0.08394138430555556,0.49639999999999995,0.999999988323256,1.0,0.0,0.9999780174985724,0.9997004222033444,0.9647188751486058,0.9086102719033232,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18793,0.18571,0.7368,0.18793,0.18571,0.7368,0.2841964802954986,0.0,0.0,1.0,False,1,12,0.9086102719033232,0.4942154586315155,0.114529,,,0.39192,0.49028,0.49028,0.7911,0.7911,0.7482,0.7482,0.54797,0.54797,0.6151,2.2593,2.2593,4.6696,4.6696,2.4273,2.4273,1620.01995,4394.980049999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38795458495549784,0.7482,CFG6E89560D32,0.524148|0.05|0.54
CFGCFED513E31,stage1,optuna_s1_MR_short_H4,1.6,0.020448,0.01311644013694115,tp_pct,0.42,none,sqrt,0.3938561364482803,0.3938561364482803,0.4537942561749257,0.4537942561749257,0.0,1.5595649372165539,375356.61458969116,0.16836077308518255,0.6367931281317109,0.19484609878310666,0.8052,0.2644,3.7823,3.7823,3.7823,0.621824,0.621824,1176.0,4448.0,30.0,2.185689,0.5706,False,True,False,5052.06494140625,7139.0,0.7076712342633772,0.04001,0.13948,0.4537942561749257,0.14919457634963118,0.38701210374511474,0.38701210374511474,False,0.60753822937805,0.06878089555555555,0.06878089555555555,0.2649999999999999,0.9999169443755054,1.0,0.0,0.9999999438283046,0.9998813195046344,0.6799918751340822,0.9784283513097073,0.55,0.0,0.0,0.0,,,disabled,0,0,0.16144,0.17846,0.8333,0.16144,0.17846,0.8333,0.3173623442480298,0.0,0.0,1.0,False,1,12,0.9784283513097073,0.41016462445259094,0.168928,,,0.45379,0.39386,0.39386,0.7452,0.7452,0.6325,0.6325,0.28188,0.28188,0.8052,2.1857,2.1857,5.4911,5.4911,3.1735,3.1735,1175.9946,5809.005399999999,True,0,False,0.9744738646265874,0.9923421593879762,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.01311644013694115, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01311644013694115, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38701210374511474,0.6325,CFGCFED513E31,1.6|0.020448|0.42
CFG9CA087F4FC,stage1,optuna_s1_TF_long_H4,0.760343,0.024452,0.03300577712752403,tp_pct,0.54,none,sqrt,0.3906374907468635,0.3906374907468635,0.352571429837872,0.352571429837872,0.0,2.246274180745318,463223.78516197205,0.26949178102850246,0.38169205248077215,0.3488161664907254,0.6512,0.706,1.4163,1.4163,1.4163,1.399356,1.399356,1787.0,2531.0,30.0,1.999908,0.6385,False,False,False,5157.365234375,6685.0,0.7714832063388183,0.04662,0.14618,0.352571429837872,0.08053822358269581,0.3853650016174166,0.3853650016174166,False,0.6578418887463441,0.07986113722222223,0.07986113722222223,0.37060000000000004,0.9999996213549699,1.0,0.0,0.9999935925938336,0.9997081825573395,0.953212600739844,0.9919222139117427,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20366,0.1846,0.7368,0.20366,0.1846,0.7368,0.27663852004401746,0.0,0.0,1.0,False,1,12,0.9919222139117427,0.48596689105033875,0.120783,,,0.35257,0.39064,0.39064,0.7315,0.7315,0.6853,0.6853,0.4436,0.4436,0.6512,1.9999,1.9999,4.6911,4.6911,2.5814,2.5814,1786.98819,4844.01181,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.03300577712752403, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03300577712752403, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3853650016174166,0.6853,CFG9CA087F4FC,0.760343|0.024452|0.54
CFG86461AB34D,stage1,optuna_s1_TF_long_H4,1.102973,0.024452,0.022752788688819223,tp_pct,0.54,none,sqrt,0.39063737647080204,0.39063737647080204,0.35257103700452924,0.35257103700452924,0.0,2.246274180745318,463223.78516197205,0.26949178102850246,0.38169205248077215,0.3488161664907254,0.6512,0.706,1.4163,1.4163,1.4163,1.399356,1.399356,1787.0,2531.0,30.0,1.999909,0.6385,False,False,False,5157.365234375,6685.0,0.7714832063388183,0.04662,0.14618,0.35257103700452924,0.08053805106184737,0.3853650011148556,0.3853650011148556,False,0.6578418879289576,0.07986113722222223,0.07986113722222223,0.37060000000000004,0.9999996213549699,1.0,0.0,0.9999935925938336,0.9997081825573395,0.9532125905225132,0.9919222139117427,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20366,0.1846,0.7368,0.20366,0.1846,0.7368,0.2766385183090515,0.0,0.0,1.0,False,1,12,0.9919222139117427,0.48596689105033875,0.120783,,,0.35257,0.39064,0.39064,0.7315,0.7315,0.6853,0.6853,0.4436,0.4436,0.6512,1.9999,1.9999,4.6911,4.6911,2.5814,2.5814,1786.98819,4844.01181,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.022752788688819223, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022752788688819223, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3853650011148556,0.6853,CFG86461AB34D,1.102973|0.024452|0.54
CFGBB25EA11CC,stage1,optuna_s1_TF_long_H4,1.102973,0.024452,0.022752788688819223,tp_pct,0.75,none,sqrt,0.3683819819814501,0.3683819819814501,0.28257173744652103,0.28257173744652103,0.0,2.4671349182515243,485861.0928058624,0.28247659714238793,0.26950238134340615,0.4480210215142059,0.552,0.9541,0.9541,0.9541,0.9541,1.703051,1.703051,1720.0,1641.0,30.0,1.891807,0.8462,False,False,False,4879.27490234375,6126.0,0.7964862720117124,0.06934,0.16221,0.28257173744652103,0.031950350775058034,0.38498013549410126,0.38498013549410126,False,0.6630097835563162,0.09478932875,0.09478932875,0.3857999999999999,0.9999990479675025,1.0,0.0,0.9999958931525718,0.9996084401386872,0.9789093343282853,0.9939601697682011,0.55,0.0,0.0,0.0,,,disabled,0,0,0.21485,0.19587,0.6842,0.21485,0.19587,0.6842,0.19850698399261157,0.0,0.0,1.0,False,1,12,0.9939601697682011,0.4917747974395752,0.086165,,,0.28257,0.36838,0.36838,0.7221,0.7221,0.6929,0.6929,0.41594,0.41594,0.552,1.8918,1.8918,4.4558,4.4558,2.637,2.637,1720.02072,4368.97928,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.022752788688819223, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022752788688819223, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38498013549410126,0.6929,CFGBB25EA11CC,1.102973|0.024452|0.75
CFG83BBD14FEB,stage1,optuna_s1_TF_long_H4,1.328441,0.024452,0.018891099867041898,tp_pct,0.75,none,sqrt,0.36838198084971674,0.36838198084971674,0.2825716538423701,0.2825716538423701,0.0,2.4671349182515243,485861.0928058624,0.28247659714238793,0.26950238134340615,0.4480210215142059,0.552,0.9541,0.9541,0.9541,0.9541,1.703051,1.703051,1720.0,1641.0,30.0,1.891807,0.8462,False,False,False,4879.27490234375,6126.0,0.7964862720117124,0.06934,0.16221,0.2825716538423701,0.03195031346834451,0.38498013549410126,0.38498013549410126,False,0.6630097835563162,0.09478932875,0.09478932875,0.3857999999999999,0.9999990479675025,1.0,0.0,0.9999958931525718,0.9996084401386872,0.9789093343282853,0.9939601697682011,0.55,0.0,0.0,0.0,,,disabled,0,0,0.21485,0.19587,0.6842,0.21485,0.19587,0.6842,0.19850698526075483,0.0,0.0,1.0,False,1,12,0.9939601697682011,0.4917747378349304,0.086165,,,0.28257,0.36838,0.36838,0.7221,0.7221,0.6929,0.6929,0.41594,0.41594,0.552,1.8918,1.8918,4.4558,4.4558,2.637,2.637,1720.02072,4368.97928,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.018891099867041898, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018891099867041898, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38498013549410126,0.6929,CFG83BBD14FEB,1.328441|0.024452|0.75
