config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFG09F396AB55,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.06300758944681908,-0.06593731368239589,-0.012841531042068402,-0.010016580292740686,0.009705427359217603,0.05883828619011349,0.11318641807080962,0.10220838891359123,0.18486734845116348,0.7129242626352453,0.2871,0.5529,1.8087,False,False,False,54174.1015625,280708.0,0.19299094276792966,0.082125,0.053995,-0.015458345952695176,-0.20907668088513903,-0.006636339103029229,0.28974,0.44731,0.5556,0.27973,0.4444,0.0026834965784285434,False,12,12,0.23771413739401281,0.00233902083709836,0.001352,0.000591,0.00026,-0.02549,-0.10426,-0.0736,0.5736,0.6372,0.4645,0.5132,0.02957,0.05341,0.2838,1.1788,1.4413,1.5652,1.9541,1.6834,2.2035
CFGA6CB21B710,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.06300758944681908,-0.06593731368239589,-0.012841531042068402,-0.010016580292740686,0.009705427359217603,0.05883828619011349,0.11318641807080962,0.10220838891359123,0.18486734845116348,0.7129242626352453,0.2871,0.5529,1.8087,False,False,False,54174.1015625,280708.0,0.19299094276792966,0.082125,0.053995,-0.015458345952695176,-0.20907668088513903,-0.006636339103029229,0.28974,0.44731,0.5556,0.27973,0.4444,0.0026834965784285434,False,12,12,0.23771413739401281,0.00233902083709836,0.001352,0.000591,0.00026,-0.02549,-0.10426,-0.0736,0.5736,0.6372,0.4645,0.5132,0.02957,0.05341,0.2838,1.1788,1.4413,1.5652,1.9541,1.6834,2.2035
CFGE0ABD6B0ED,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.06300758944681908,-0.06593731368239589,-0.012841531042068402,-0.010016580292740686,0.009705427359217603,0.05883828619011349,0.11318641807080962,0.10220838891359123,0.18486734845116348,0.7129242626352453,0.2871,0.5529,1.8087,False,False,False,54174.1015625,280708.0,0.19299094276792966,0.082125,0.053995,-0.015458345952695176,-0.20907668088513903,-0.006636339103029229,0.28974,0.44731,0.5556,0.27973,0.4444,0.0026834965784285434,False,12,12,0.23771413739401281,0.00233902083709836,0.001352,0.000591,0.00026,-0.02549,-0.10426,-0.0736,0.5736,0.6372,0.4645,0.5132,0.02957,0.05341,0.2838,1.1788,1.4413,1.5652,1.9541,1.6834,2.2035
CFG6EF41831E4,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.09039864189596727,-0.08939552330796377,-0.0215497956640534,-0.019477426617584174,-0.00045391701655184754,0.060631808732951854,0.11730382127885149,0.12494375070311621,0.27055911801102484,0.6044971312858589,0.3955,0.4618,2.1654,False,False,False,54787.4375,280701.0,0.1951807706420711,0.08256,0.0433,-0.036042791750677115,-0.17761338687278821,-0.0003747523479873949,0.29098,0.4256,0.5556,0.27993,0.3333,0.0013041341790393122,False,12,12,0.2522780085909443,0.0013003511121496558,0.000207,0.000469,0.000279,-0.05122,-0.13027,-0.0986,0.5736,0.6188,0.4633,0.508,0.00552,0.04062,0.3236,1.1475,1.3087,1.8371,2.193,1.966,2.389
CFG1F06D8C7A2,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06826201417085999,-0.07094014099661325,-0.014322150824492143,-0.01145886285937976,0.008353296437033897,0.05902956411487768,0.11453412744691782,0.10057803468208093,0.1946939380465392,0.7047280272713798,0.2953,0.5166,1.9358,False,False,False,52501.67578125,280708.0,0.18703305848515184,0.08544,0.05591,-0.017198610697459822,-0.20804062503378662,-0.007788805147243352,0.28900000000000003,0.44775,0.5556,0.27935,0.3333,0.0029618396195723153,False,12,12,0.23771413739401281,0.0025360560975968838,0.001574,0.000595,0.000234,-0.02641,-0.10985,-0.07821,0.5724,0.6334,0.4678,0.5164,0.02628,0.05018,0.2846,1.1727,1.4234,1.6406,2.0648,1.6448,2.3349
CFG4954017377,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06826201417085999,-0.07094014099661325,-0.014322150824492143,-0.01145886285937976,0.008353296437033897,0.05902956411487768,0.11453412744691782,0.10057803468208093,0.1946939380465392,0.7047280272713798,0.2953,0.5166,1.9358,False,False,False,52501.67578125,280708.0,0.18703305848515184,0.08544,0.05591,-0.017198610697459822,-0.20804062503378662,-0.007788805147243352,0.28900000000000003,0.44775,0.5556,0.27935,0.3333,0.0029618396195723153,False,12,12,0.23771413739401281,0.0025360560975968838,0.001574,0.000595,0.000234,-0.02641,-0.10985,-0.07821,0.5724,0.6334,0.4678,0.5164,0.02628,0.05018,0.2846,1.1727,1.4234,1.6406,2.0648,1.6448,2.3349
CFG9419E52997,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06826201417085999,-0.07094014099661325,-0.014322150824492143,-0.01145886285937976,0.008353296437033897,0.05902956411487768,0.11453412744691782,0.10057803468208093,0.1946939380465392,0.7047280272713798,0.2953,0.5166,1.9358,False,False,False,52501.67578125,280708.0,0.18703305848515184,0.08544,0.05591,-0.017198610697459822,-0.20804062503378662,-0.007788805147243352,0.28900000000000003,0.44775,0.5556,0.27935,0.3333,0.0029618396195723153,False,12,12,0.23771413739401281,0.0025360560975968838,0.001574,0.000595,0.000234,-0.02641,-0.10985,-0.07821,0.5724,0.6334,0.4678,0.5164,0.02628,0.05018,0.2846,1.1727,1.4234,1.6406,2.0648,1.6448,2.3349
CFGC27FEA837B,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.07267295977008618,-0.0753599921884848,-0.014309571942264827,-0.01120576179641604,0.0003662922709000172,0.05704268458827792,0.11016330276871224,0.10247827108292225,0.19721928588207657,0.7003024430350012,0.2997,0.5196,1.9245,False,False,False,54852.9765625,280708.0,0.19540938114517578,0.08149,0.05214,-0.019466537224958325,-0.20887977205786964,-0.004280248678200177,0.289365,0.44661,0.5556,0.27949,0.4444,0.002457850109012061,False,12,12,0.23996366153313722,0.0021676267497241497,0.001152,0.000575,0.00027,-0.03008,-0.12057,-0.08775,0.5688,0.6346,0.4588,0.5096,0.03381,0.05596,0.2853,1.1674,1.4261,1.601,2.0168,1.8105,2.2179
CFGF970E84DFE,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.07267295977008618,-0.0753599921884848,-0.014309571942264827,-0.01120576179641604,0.0003662922709000172,0.05704268458827792,0.11016330276871224,0.10247827108292225,0.19721928588207657,0.7003024430350012,0.2997,0.5196,1.9245,False,False,False,54852.9765625,280708.0,0.19540938114517578,0.08149,0.05214,-0.019466537224958325,-0.20887977205786964,-0.004280248678200177,0.289365,0.44661,0.5556,0.27949,0.4444,0.002457850109012061,False,12,12,0.23996366153313722,0.0021676267497241497,0.001152,0.000575,0.00027,-0.03008,-0.12057,-0.08775,0.5688,0.6346,0.4588,0.5096,0.03381,0.05596,0.2853,1.1674,1.4261,1.601,2.0168,1.8105,2.2179
CFGFE676EE77B,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.07267295977008618,-0.0753599921884848,-0.014309571942264827,-0.01120576179641604,0.0003662922709000172,0.05704268458827792,0.11016330276871224,0.10247827108292225,0.19721928588207657,0.7003024430350012,0.2997,0.5196,1.9245,False,False,False,54852.9765625,280708.0,0.19540938114517578,0.08149,0.05214,-0.019466537224958325,-0.20887977205786964,-0.004280248678200177,0.289365,0.44661,0.5556,0.27949,0.4444,0.002457850109012061,False,12,12,0.23996366153313722,0.0021676267497241497,0.001152,0.000575,0.00027,-0.03008,-0.12057,-0.08775,0.5688,0.6346,0.4588,0.5096,0.03381,0.05596,0.2853,1.1674,1.4261,1.601,2.0168,1.8105,2.2179
CFG60363A0437,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.07578101245377877,-0.07860730296999029,-0.015060818671226021,-0.011819453414402737,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.10111287291519849,0.20657152924594785,0.6923155978388537,0.3077,0.4895,2.043,False,False,False,53164.76171875,280708.0,0.18939524957874374,0.082985,0.05309,-0.0202500274841697,-0.20695195263169203,-0.006847798663571797,0.28866,0.44723,0.5556,0.27917,0.4444,0.0027198964564871656,False,12,12,0.23996366153313722,0.002326877089217305,0.001331,0.000568,0.000255,-0.03066,-0.1215,-0.08914,0.5692,0.6327,0.4623,0.5144,0.0308,0.04804,0.286,1.1633,1.4148,1.678,2.1191,1.7235,2.3779
CFG7613D55E74,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.07578101245377877,-0.07860730296999029,-0.015060818671226021,-0.011819453414402737,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.10111287291519849,0.20657152924594785,0.6923155978388537,0.3077,0.4895,2.043,False,False,False,53164.76171875,280708.0,0.18939524957874374,0.082985,0.05309,-0.0202500274841697,-0.20695195263169203,-0.006847798663571797,0.28866,0.44723,0.5556,0.27917,0.4444,0.0027198964564871656,False,12,12,0.23996366153313722,0.002326877089217305,0.001331,0.000568,0.000255,-0.03066,-0.1215,-0.08914,0.5692,0.6327,0.4623,0.5144,0.0308,0.04804,0.286,1.1633,1.4148,1.678,2.1191,1.7235,2.3779
CFG6E65F982DC,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.07578101245377877,-0.07860730296999029,-0.015060818671226021,-0.011819453414402737,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.10111287291519849,0.20657152924594785,0.6923155978388537,0.3077,0.4895,2.043,False,False,False,53164.76171875,280708.0,0.18939524957874374,0.082985,0.05309,-0.0202500274841697,-0.20695195263169203,-0.006847798663571797,0.28866,0.44723,0.5556,0.27917,0.4444,0.0027198964564871656,False,12,12,0.23996366153313722,0.002326877089217305,0.001331,0.000568,0.000255,-0.03066,-0.1215,-0.08914,0.5692,0.6327,0.4623,0.5144,0.0308,0.04804,0.286,1.1633,1.4148,1.678,2.1191,1.7235,2.3779
CFGA9DBFCAEF9,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.027991909976703585,-0.03192571192842889,-0.013848655170400433,-0.008988217450026457,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.0830519518985842,0.13574432794265742,0.7812037201587584,0.2188,0.6118,1.6345,False,False,False,54840.953125,280704.0,0.1953693325531521,0.110295,0.051855,-0.046498271287188316,-0.23799322500004316,-0.01890762671247895,0.28419,0.46404,0.5556,0.27682,0.4444,0.0016612091889048036,False,12,12,0.23905519986156776,0.0015233149752020836,0.000635,0.000562,0.000178,-0.04939,-0.07174,-0.03881,0.5686,0.6155,0.4626,0.5293,0.01027,0.05943,0.278,1.1926,1.4708,1.4223,1.8613,1.2316,1.9354
CFG74ECEF3CE6,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.0555855770907951,-0.05910720137750128,-0.015511918385810258,-0.012029276648602849,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.09533793017766182,0.1821810162753137,0.7224810535470245,0.2775,0.5233,1.9109,False,False,False,47634.640625,280704.0,0.1696970496501653,0.090225,0.05136,-0.019894683933564816,-0.21602848370000918,-0.0173979540375111,0.287485,0.452325,0.5556,0.27871,0.4444,0.0033214636761615046,False,12,12,0.2255147949472227,0.0026106375735253096,0.001665,0.000581,0.0002,-0.02726,-0.09533,-0.06545,0.5649,0.6175,0.4809,0.5038,0.01272,0.04208,0.2695,1.1131,1.3564,1.6674,2.1452,1.7185,2.397
CFGBF80485726,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.036429824723213364,-0.03948197335795039,-0.01778988867533047,-0.013232129052070246,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.0808009004205912,0.15629998222854097,0.7628991173508678,0.2371,0.517,1.9344,False,False,False,48995.5546875,280704.0,0.17454526721208105,0.112085,0.048835,-0.05219482735067502,-0.23470728781398428,-0.020247273138499885,0.283015,0.464155,0.5556,0.27649,0.3333,0.0017603569623333998,False,12,12,0.23905519986156776,0.0015398765681311488,0.000618,0.000566,0.000212,-0.05649,-0.07426,-0.0449,0.5642,0.6125,0.4741,0.5374,0.01027,0.05189,0.2761,1.1861,1.4176,1.6031,2.1371,1.3594,2.2124
CFG4C2223D519,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.05604779388517937,-0.05794899829510038,-0.016082112243522788,-0.013477671305460117,-0.014975331520614449,0.04969840259048915,0.09352743759676581,0.09376501104813142,0.17456047651071188,0.7316745124411567,0.2683,0.5371,1.8617,False,False,False,46101.3203125,280704.0,0.16423463973616337,0.08635,0.05098,-0.02537221368024115,-0.22285171756838662,-0.0172600982630813,0.287045,0.453665,0.5556,0.27916,0.3333,0.0035191484006181994,False,12,12,0.2188960027686451,0.0025780436117202044,0.00163,0.000582,0.000136,-0.02856,-0.09346,-0.06284,0.5611,0.6181,0.481,0.5047,0.00307,0.04886,0.2655,1.1009,1.3942,1.6288,2.0894,1.6215,2.3857
CFG9A3031471B,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.04411077695862853,-0.046294108843845896,-0.011051175740305305,-0.008464532279214324,-0.007765139245271894,0.05318195568736607,0.09886166010761924,0.09615076696448586,0.15712364300124892,0.7467255900342652,0.2533,0.6119,1.6341,False,False,False,50336.14453125,280704.0,0.17932108032393554,0.094135,0.054435,-0.027192635047031587,-0.22353285347142715,-0.01776101526675631,0.28852,0.45328500000000005,0.5,0.27998,0.4444,0.0030893153018039885,False,12,12,0.2188960027686451,0.0025733932852745056,0.001618,0.000596,8.2e-05,-0.02853,-0.07944,-0.05125,0.5575,0.6256,0.4709,0.5091,0.009,0.04391,0.2641,1.1017,1.4367,1.4725,1.9033,1.6804,2.2137
CFGCD71954DD2,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.046047380979574726,-0.05004910973723417,-0.011306020322525033,-0.008107991365044824,0.0023132870779640348,0.05582433047065436,0.10450137610411832,0.09769847185985837,0.1643837743819108,0.7379177537582309,0.2621,0.5943,1.6826,False,False,False,51702.6953125,280704.0,0.18418937853575296,0.09307,0.05402,-0.02271075928523386,-0.21713517574450236,-0.019596159536159178,0.28903999999999996,0.45203499999999996,0.6667,0.27951,0.3333,0.003028520081135426,False,12,12,0.2255147949472227,0.0027032936923205853,0.001765,0.000597,0.000165,-0.02192,-0.08356,-0.05786,0.5568,0.6206,0.4663,0.5041,0.0125,0.03386,0.2675,1.0985,1.3704,1.5133,1.949,1.6845,2.1681
CFGB6F0631526,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.029280645728661934,-0.030526446596240632,-0.02035537512950723,-0.017590184687003876,-0.016621598885912064,0.045466091451063576,0.08254410573852845,0.07155065995631944,0.13979362517013263,0.7886557148735479,0.2113,0.5118,1.9538,False,False,False,45304.9296875,280708.0,0.1613952209680522,0.1173,0.053225,-0.056585722136446644,-0.2432733545021394,-0.026380142707331043,0.28105,0.471085,0.4444,0.27531,0.2222,0.0017713068955766441,False,12,12,0.22118878698736805,0.0017692646943032742,0.00086,0.000615,0.000127,-0.05757,-0.07947,-0.03215,0.5548,0.6006,0.4933,0.5319,0.00532,0.05006,0.2569,1.1988,1.4154,1.5621,2.2742,1.443,2.1288
CFG2683065BD8,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.06981739779254698,-0.07167358376084075,-0.021590025935745244,-0.017571700996819633,-0.014769410702733358,0.04746367830703378,0.08706919557695594,0.10734523682240993,0.19401974411062403,0.698635019066966,0.3014,0.5533,1.8074,False,False,False,45309.59375,280704.0,0.16141413642128363,0.089615,0.043855,-0.030588552762332813,-0.20554549157314964,-0.0028520000922335476,0.29074500000000003,0.446075,0.61115,0.27907,0.3333,0.0012129330589365295,False,12,12,0.1974822633673646,0.0014521698467433453,0.000639,0.000455,0.000135,-0.03934,-0.11113,-0.07344,0.5533,0.6472,0.4488,0.516,-0.01434,0.06843,0.2995,1.0962,1.517,1.5415,1.9446,1.8405,1.9118
CFG5701B2BE6A,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.08348282875445968,-0.08372974755833747,-0.02407564982607758,-0.020691493242204713,-0.016961731916163,0.04642473779423263,0.08589800551195403,0.10371003955949963,0.2197512384618126,0.6765387219786878,0.3235,0.4719,2.1189,False,False,False,42070.21875,280704.0,0.14987395530523256,0.09708,0.04579,-0.03379909593464822,-0.20191794001409916,-0.004100771017356675,0.28808500000000004,0.44589,0.5556,0.27757,0.4444,0.0013694727860429799,False,12,12,0.1974822633673646,0.0015573776327073574,0.000785,0.000445,6.3e-05,-0.04277,-0.1282,-0.08666,0.5507,0.6414,0.4523,0.5166,0.01112,0.06203,0.302,1.1021,1.4799,1.7176,2.1376,1.8169,2.3824
CFG64744C8F2A,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.06521579894687222,-0.06426253921529809,-0.01766688091215382,-0.015526051334798906,-0.015049779230843533,0.04970722027260818,0.09090653900403403,0.10375990181858753,0.18593104987169473,0.7103090483097177,0.2897,0.5581,1.7919,False,False,False,43406.5234375,280704.0,0.1546345026700724,0.100285,0.04586,-0.022184930058822175,-0.21019192966955363,-0.005561872169099175,0.29017000000000004,0.44734,0.5556,0.27913,0.4444,0.0013332581574365494,False,12,12,0.18813808617407857,0.0015153986169025302,0.000706,0.000504,3.5e-05,-0.03494,-0.10876,-0.0701,0.5494,0.6528,0.4543,0.5207,0.03141,0.06537,0.2936,1.1267,1.5344,1.4898,1.8784,1.7612,1.9104
CFG0C6CF4BD35,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.08261088532981854,-0.08110211092201991,-0.024061826307422107,-0.02203049963588984,-0.004788914034169393,0.04514498544156564,0.08289186015479091,0.1001896686377329,0.21069954256387372,0.6891107887983934,0.3109,0.4755,2.103,False,False,False,40132.99609375,280704.0,0.14297265480274596,0.10407,0.047964999999999994,-0.023625185022994506,-0.2050109615388749,-0.008340375008357492,0.28724,0.4471,0.5556,0.27752,0.3333,0.0009303725943295453,False,12,12,0.18813808617407857,0.0013454798609018326,0.000562,0.000489,-4e-06,-0.04038,-0.12573,-0.09222,0.5427,0.6441,0.4596,0.5151,0.02042,0.05541,0.2943,1.1147,1.4783,1.6664,2.0558,1.9543,2.2732
CFG2D6848B713,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.025481832052653072,-0.02810982384149324,-0.02418308338876785,-0.02065107119720933,-0.010900128326853456,0.033079686782574495,0.05854608414310034,0.0731482827108463,0.14336578985612555,0.7834859274330281,0.2165,0.5102,1.9599,False,False,False,29857.775390625,280708.0,0.10636595818653191,0.128955,0.064995,-0.04367674115253431,-0.33427499901890845,-0.07617154769509252,0.28324000000000005,0.471335,0.4444,0.2753,0.2222,0.000231954927267118,False,12,12,0.14146046028724693,0.0005900014075450599,-0.000121,0.000483,-0.000129,-0.05497,-0.0786,-0.02856,0.5402,0.631,0.4967,0.5274,-0.05912,0.05708,0.2415,1.0431,1.6347,1.4214,1.9196,2.1873,2.3286
CFG89E5830B85,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.05565159083423244,-0.05657681901987162,-0.021476545033058732,-0.02012694591355182,-0.0025270532613919545,0.045200342956648785,0.0829815148110396,0.09224059902904633,0.1619764667160372,0.7457829342549165,0.2542,0.5695,1.756,False,False,False,39147.4375,280708.0,0.13945964311669065,0.11172499999999999,0.065205,-0.036815884223606606,-0.22366490699421226,-0.06088430542001197,0.287275,0.456635,0.4444,0.27756,0.3333,-3.601567922156888e-05,False,12,12,0.17018515314068178,0.0005537334945984185,-0.000307,0.00053,-6.8e-05,-0.05112,-0.11804,-0.06525,0.5149,0.6451,0.4596,0.5138,0.01375,0.07763,0.2767,1.0297,1.5507,1.3984,1.8014,1.6112,2.0618
CFG9685255857,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.06907162353160316,-0.06842356946147024,-0.024712100040674593,-0.022545823785423497,0.003414492997327818,0.03682162978216758,0.06730641685687003,0.0895046490578458,0.18513947173537398,0.7253558792067802,0.2746,0.4834,2.0685,False,False,False,35768.29296875,280708.0,0.12742170856815624,0.113235,0.07086,-0.036362621045084614,-0.2187640846446416,-0.013613502691252312,0.28508999999999995,0.456015,0.5556,0.27642,0.4444,0.0006855397335963866,False,12,12,0.17018515314068178,0.0011952475178986788,0.000408,0.000503,-7.1e-05,-0.05701,-0.1268,-0.07957,0.5091,0.6424,0.4755,0.5202,0.0208,0.06319,0.281,1.0339,1.5277,1.5675,2.0193,1.8994,2.3753
CFG99883096F8,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.005195377942391106,-0.006640436274465535,-0.014946533767566177,-0.01174845553014959,-0.02474506441548508,0.052830790891427476,0.10284389606475222,0.06702683448112087,0.09973877938731893,0.8332343861315602,0.1668,0.672,1.488,False,False,False,41422.0703125,280708.0,0.14756284221504196,0.12714999999999999,0.04089,-0.03500334445440884,-0.3472288888126027,-0.027482980577666426,0.28074,0.475215,0.5556,0.27594,0.3333,0.0023663064213752154,False,10,12,0.1749437618965219,0.0017545700538903475,0.000817,0.000595,4.4e-05,-0.04024,-0.05538,-0.01478,0.5902,0.6424,0.4878,0.5417,0.03982,0.05406,0.228,1.2306,1.7576,1.2704,1.8675,1.5798,2.0186
CFG2AC5BE44C5,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.020195725989620057,-0.021875839552300803,-0.018692812656974103,-0.016572916479152187,-0.018320555563701043,0.05148886384333802,0.10079524588192375,0.06477083828069342,0.1150953851025093,0.8201337766167973,0.1799,0.5628,1.777,False,False,False,36572.3203125,280708.0,0.13028599224995369,0.12401500000000001,0.042094999999999994,-0.043030331391908545,-0.3438968988004439,-0.028504281161085773,0.27975,0.47614500000000004,0.5556,0.27501,0.4444,0.0027727180215068453,False,10,12,0.1749437618965219,0.001759338192641735,0.000815,0.000594,0.000111,-0.04608,-0.07947,-0.02613,0.5895,0.6364,0.4975,0.5363,0.02897,0.04895,0.2294,1.2356,1.6612,1.4356,2.1662,1.7061,2.4275
CFG9D21E39185,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.01201965481122709,-0.013461780475498774,-0.012158048618556795,-0.009136417787602052,-0.01137481958997619,0.05219361791284712,0.09800613982279631,0.07855842347649138,0.1244154082324801,0.7970261682910286,0.203,0.6314,1.5837,False,False,False,45399.80859375,280708.0,0.16173321955109937,0.10112499999999999,0.052860000000000004,-0.03417110674763114,-0.2400547662001493,-0.0263710766326359,0.28432999999999997,0.466235,0.5556,0.27676,0.4444,0.0028223808824138644,False,11,12,0.1949731787506489,0.002270182128995657,0.001388,0.000643,-2.9e-05,-0.03821,-0.05695,-0.01692,0.575,0.6197,0.509,0.5239,0.01403,0.04256,0.2454,1.1612,1.4351,1.3858,1.8905,1.6321,2.3598
CFG5C33119512,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.0009937105189808761,-0.0022820567806093816,-0.018784034862233477,-0.0189797454629939,-0.01109490957411881,0.03738033083334813,0.06672097663680741,0.07229243103682566,0.10957670879195543,0.8181308601712189,0.1819,0.6597,1.5157,False,False,False,47835.55078125,280708.0,0.17041035802773702,0.121715,0.05082,-0.048378512080239175,-0.3415426384699049,-0.027559692815614843,0.28302499999999997,0.47145000000000004,0.5556,0.27748,0.3333,0.0014973747798427588,False,10,12,0.20414431562554075,0.0015096468850970268,0.000629,0.000657,-6.7e-05,-0.0537,-0.04502,-0.0117,0.5577,0.6028,0.4909,0.5374,0.00345,0.06001,0.2331,1.1721,1.4829,1.2539,1.8727,1.5557,1.7355
CFG04510D0E60,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.010913209646289463,-0.010943163017118378,-0.02291194982405969,-0.02425000194504196,-0.013429972228265741,0.03687219130176211,0.06616511932298136,0.0696426144856638,0.12759885854056258,0.8027585269737736,0.1972,0.5458,1.8322,False,False,False,42262.1015625,280708.0,0.1505553869590464,0.115835,0.04828,-0.04861879065981495,-0.33957083575451275,-0.02960811635597734,0.282035,0.472505,0.4444,0.27663,0.3333,0.0011196716755748066,False,11,12,0.20414431562554075,0.001425962196663022,0.00055,0.000662,-7.7e-05,-0.05269,-0.06355,-0.02262,0.5521,0.5899,0.4975,0.5302,0.01043,0.05219,0.236,1.162,1.4466,1.4014,2.1407,1.6518,2.119
CFG9AE4E339E4,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.022542363937285943,-0.025689717929185476,-0.019045535253169155,-0.01567167700137395,-0.020817116295934017,0.03740659587161896,0.06654352581709257,0.07428860823600164,0.11931440508973506,0.8063969866742633,0.1936,0.6226,1.6061,False,False,False,51360.65625,280708.0,0.18296826684668765,0.116485,0.051815,-0.05575920766288309,-0.24775348615149137,-0.028069320010105196,0.28217499999999995,0.46986,0.4444,0.27532,0.3333,0.0011127229248903568,False,10,12,0.22118878698736805,0.0011198746506124735,0.000174,0.000619,7.9e-05,-0.05995,-0.06047,-0.02746,0.5483,0.6004,0.4754,0.5239,0.01004,0.04809,0.2556,1.175,1.4204,1.379,1.9347,1.3384,1.7345
CFG4F0CE30704,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.01687925548612108,-0.01955099274787651,-0.021863144514263442,-0.01899238100649322,0.0020453358237237135,0.025675993584595568,0.04439298395289755,0.07566729642009398,0.12144552632853751,0.8028871772513685,0.1971,0.6231,1.605,False,False,False,33395.11328125,280708.0,0.11896744403882326,0.13494,0.064245,-0.0487830994180177,-0.3359328857132502,-0.0755920150461624,0.28498999999999997,0.47111000000000003,0.5,0.27659,0.3333,5.237349393534524e-05,False,10,12,0.14146046028724693,0.00029522046679630876,-0.000482,0.000487,-0.00017,-0.0638,-0.06089,-0.02465,0.5411,0.6406,0.4768,0.5288,-0.03704,0.06092,0.2426,1.0447,1.649,1.2448,1.6475,1.6854,2.018
