config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFGE75F65E098,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.023679177986184283,0.017944501551976737,0.0005307216625561769,-0.003016952316419413,-0.00025495100738028834,0.012008099186473272,0.2548394368330846,0.11135137404740411,0.12123947683328784,0.767409149119308,0.2326,0.9184,1.0888,1.0991,False,False,False,171005.8125,231777.0,0.7378032009215755,0.058844999999999995,0.02675,-0.014734564061263078,-0.19705053753092633,0.044099322864168275,0.290215,0.43716,0.5556,0.28495,0.4444,0.00658342818687588,True,12,12,0.7963385433360357,0.006583080161362886,0.005502,0.001555,0.00015,-0.0308,-0.01146,0.02135,0.5545,0.6017,0.518,0.5269,0.02787,0.0669,0.1478,1.2078,1.3045,1.1732,1.2784,1.2039,1.3931,False,5,True,1.0,1.0,0.06478176894170008,0.1379258927905763,0.0506769154330691,0.0336951594799757,0.05172637104988098,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG1C2BB00FF5,atr_norm,1.0,tp_pct,1.2,none,sqrt,0.03593312447900701,0.03154252854245406,0.0057336484497529,0.002985540152738979,0.010587030263902059,0.08548733205685205,0.18324297320201485,0.1378421082331697,0.11102082275266632,0.751137069014164,0.2489,0.8054,0.8054,1.2008,False,False,False,158956.90625,231777.0,0.6858182919357831,0.05319,0.02601,-0.003925227463037993,-0.19243358792740478,-0.07744883354467497,0.294295,0.418445,0.6667,0.28783,0.3333,0.002580678560386073,True,12,12,0.7381172344878297,0.0030729423742741346,0.001843,0.001033,7.9e-05,-0.01743,-0.01749,0.02799,0.553,0.6238,0.4949,0.5137,0.03963,0.09449,0.1716,1.1742,1.4262,1.0096,1.0857,0.9686,1.1146,False,8,True,1.0,1.0,0.1983917386152023,0.5708241114438224,0.19230396251475618,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG50BCF43DDC,atr_norm,1.25,tp_pct,1.2,none,sqrt,0.03593312447900701,0.03154252854245406,0.0057336484497529,0.002985540152738979,0.010587030263902059,0.08548733205685205,0.18324297320201485,0.1378421082331697,0.11102082275266632,0.751137069014164,0.2489,0.8054,0.8054,1.2008,False,False,False,158956.90625,231777.0,0.6858182919357831,0.05319,0.02601,-0.003925227463037993,-0.19243358792740478,-0.07744883354467497,0.294295,0.418445,0.6667,0.28783,0.3333,0.002580678560386073,True,12,12,0.7381172344878297,0.0030729423742741346,0.001843,0.001033,7.9e-05,-0.01743,-0.01749,0.02799,0.553,0.6238,0.4949,0.5137,0.03963,0.09449,0.1716,1.1742,1.4262,1.0096,1.0857,0.9686,1.1146,False,8,True,1.0,1.0,0.1983917386152023,0.5708241114438224,0.19230396251475618,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGCD6ADEFB61,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.0059191090372350584,0.002967374338798023,-0.0005225911973738955,-0.0036732628291737306,-0.001533505374594863,0.08585304548280134,0.18911848194038136,0.14437579853870874,0.1584964518609063,0.6971277496003849,0.3029,0.9109,1.0978,1.1021,False,False,False,160764.578125,231778.0,0.6936144850891801,0.05534,0.023905,-0.01163873793233326,-0.1890073377615589,-0.1220303510472245,0.296,0.41324,0.6667,0.28954,0.4444,0.0027316305299575987,True,12,12,0.7555006693188031,0.0031141540966928005,0.001866,0.001024,0.000137,-0.02827,-0.04603,0.0047,0.5522,0.6177,0.4977,0.5125,0.04491,0.09418,0.1799,1.1666,1.388,1.1901,1.2843,1.1375,1.4079,False,7,True,1.0,1.0,0.22501230648399603,0.594972594972595,0.20499622536414777,0.03322558104991913,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5D7D0C48B9,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.0045187695121266455,-0.008166185999610862,-0.005202016059054823,-0.00871650545099841,0.00024363680790986808,0.08223294688837145,0.18780831038914417,0.10607648815195984,0.172527158376215,0.7213963534718252,0.2786,0.6148,1.6264,0.8938,False,False,False,170425.4375,231776.0,0.7353023501139031,0.057374999999999995,0.024745,-0.01597671299211619,-0.19759103441056064,0.00867144296769956,0.287755,0.43871,0.5556,0.28318,0.4444,0.003199499847549761,True,12,12,0.7955051095441005,0.0030221904162317514,0.001986,0.000999,3.7e-05,-0.03396,-0.05782,-0.00622,0.5519,0.6101,0.521,0.5312,0.03065,0.06764,0.1592,1.1988,1.3358,1.4368,1.5348,1.4108,1.6162,False,6,True,1.0,1.0,0.06791711665925503,0.13641048292108363,0.05108189989508466,0.03808047994971275,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGCC1799922D,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.02524154937930258,0.019048399313455172,0.0005228323538100439,-0.0033358379628701034,0.004591001340866227,0.01206062620914593,0.24268146252983516,0.10508147064967621,0.11395445999582202,0.7809640693545018,0.219,0.9221,1.0844,1.097,False,False,False,172298.1875,231777.0,0.7433791424515807,0.058195,0.025215,-0.015433200459252942,-0.19837998893944864,0.04498215074203941,0.28883499999999995,0.44162,0.5556,0.28373,0.4444,0.006486241875558002,True,12,12,0.8009577857802749,0.0063155097886919975,0.005252,0.001522,6.7e-05,-0.03311,-0.01432,0.02152,0.5508,0.6022,0.5175,0.5251,0.02857,0.06645,0.1421,1.2054,1.3164,1.1695,1.2792,1.1985,1.3861,False,5,True,1.0,1.0,0.05932212241487361,0.12396449704142012,0.045821654864073434,0.03478100150823593,0.053414616733789444,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGC1EBF39248,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.0020628436514265784,-0.005687338054247511,0.0023803990088318017,-0.0019374312973320718,0.0036902587417827425,0.09290866624675692,0.21113758883212105,0.16825699745547074,0.18617093784078517,0.6455720647037441,0.3544,0.9038,1.1065,1.1069,False,False,False,156090.5,231780.0,0.6734424885667444,0.056069999999999995,0.024675000000000002,-0.013968645455208763,-0.1749549225285966,-0.09981341159848621,0.298405,0.39617,0.61115,0.29108,0.4444,0.0030447175793546933,True,12,12,0.7325929976055355,0.003467385657131672,0.002158,0.001009,0.00018,-0.0209,-0.05357,-0.00801,0.5504,0.6214,0.4926,0.5103,0.04726,0.11359,0.192,1.1507,1.3906,1.2069,1.3092,1.1229,1.4632,False,8,True,1.0,1.0,0.24006043256997456,0.623462069873018,0.21588062561074814,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG2DEF60985C,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.019965016636937557,-0.022011859057600378,-0.007844050936177311,-0.011315623664601773,-0.003472030707368394,0.08802695483736778,0.20704280416490817,0.14056150820561508,0.22275328902753289,0.636685202766852,0.3633,0.631,1.5847,0.9037,False,False,False,165100.0,231778.0,0.712319547152879,0.054669999999999996,0.02275,-0.018905189764464543,-0.18096828797912362,-0.11417021407864185,0.29428,0.414045,0.6667,0.28852,0.4444,0.0029225798857167758,True,12,12,0.7724881690831276,0.003253973089158535,0.002067,0.000997,0.000144,-0.0407,-0.08645,-0.02205,0.55,0.6143,0.5061,0.5251,0.03709,0.08212,0.18,1.1572,1.3448,1.4483,1.5652,1.3518,1.7462,False,9,True,1.0,1.0,0.23983724399837245,0.6065001836210062,0.21158435690484467,0.03191021829843521,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG869EEBDB50,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.007468342877150929,0.004612360570369904,-0.0003880046148107799,-0.0031812232915273205,0.0016484929487753945,0.08429998082116427,0.18516399980464993,0.13753446325201288,0.1504080668724393,0.7120574698755479,0.2879,0.9144,1.0936,1.1005,False,False,False,162123.625,231777.0,0.6994810744810744,0.054605,0.024235,-0.010962864805828832,-0.19084323492614297,-0.12647460866475613,0.295045,0.418365,0.6667,0.28892,0.4444,0.0026960250681370684,True,12,12,0.7616093817756745,0.0031108148396015167,0.001909,0.001016,0.000116,-0.02823,-0.04191,0.00551,0.5488,0.6169,0.4995,0.5148,0.03272,0.09073,0.1769,1.1667,1.3955,1.1912,1.2769,1.1146,1.3802,False,8,True,1.0,1.0,0.2198233724008392,0.5890675641984543,0.2022227341498234,0.03409704566001892,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5513015249,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.007468342877150929,0.004612360570369904,-0.0003880046148107799,-0.0031812232915273205,0.0016484929487753945,0.08429998082116427,0.18516399980464993,0.13753446325201288,0.1504080668724393,0.7120574698755479,0.2879,0.9144,1.0936,1.1005,False,False,False,162123.625,231777.0,0.6994810744810744,0.054605,0.024235,-0.010962864805828832,-0.19084323492614297,-0.12647460866475613,0.295045,0.418365,0.6667,0.28892,0.4444,0.0026960250681370684,True,12,12,0.7616093817756745,0.0031108148396015167,0.001909,0.001016,0.000116,-0.02823,-0.04191,0.00551,0.5488,0.6169,0.4995,0.5148,0.03272,0.09073,0.1769,1.1667,1.3955,1.1912,1.2769,1.1146,1.3802,False,8,True,1.0,1.0,0.2198233724008392,0.5890675641984543,0.2022227341498234,0.03409704566001892,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGAC6030476A,atr_norm,1.6,tp_pct,0.8,none,sqrt,0.003660825482396109,-0.0019382525802262855,-0.004748637869712557,-0.00887110090043925,-0.0036521232921212835,0.011908976599501143,0.25062567319847767,0.10041608591222594,0.16430507480802958,0.7352788392797445,0.2647,0.6112,1.6362,0.8972,False,False,False,175769.6875,231777.0,0.7583569012455939,0.05907,0.026779999999999998,-0.017282155906869864,-0.19552772519732528,-0.00261032127840944,0.286945,0.44392,0.5556,0.28234,0.4444,0.006383632796188492,True,12,12,0.816455815531967,0.00613915640860796,0.005106,0.001473,0.000106,-0.03835,-0.0471,-0.00139,0.5481,0.5981,0.5182,0.533,0.0269,0.05761,0.1496,1.1833,1.311,1.4118,1.5413,1.4562,1.6487,False,7,True,1.0,1.0,0.06790069484804379,0.13936132041621815,0.051815503816065485,0.034456633031368256,0.053484994918107986,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG6CE59E91D7,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.01732105905113068,-0.019699279186068196,-0.007409080647621297,-0.010693205251217898,-0.0028255161992543983,0.08725279955073122,0.2048338671203683,0.1342224285143727,0.2130428212130698,0.6527347502725576,0.3473,0.63,1.5872,0.902,False,False,False,166080.609375,231777.0,0.7165534517014199,0.055315,0.023440000000000003,-0.01756216369850024,-0.18403831069382312,-0.11786731257995847,0.29344000000000003,0.41866499999999995,0.6667,0.28784,0.4444,0.0031944754911197005,True,12,12,0.7770697034257811,0.0033645962830632925,0.002222,0.001011,0.000105,-0.03983,-0.08156,-0.02071,0.5466,0.6141,0.5053,0.5245,0.02817,0.07968,0.1769,1.1501,1.3308,1.4534,1.5556,1.4391,1.729,False,8,True,1.0,1.0,0.23331462311503545,0.5999150433885552,0.20830741662589766,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG7A1666AFBC,atr_norm,1.25,tp_pct,0.8,none,sqrt,-0.01732105905113068,-0.019699279186068196,-0.007409080647621297,-0.010693205251217898,-0.0028255161992543983,0.08725279955073122,0.2048338671203683,0.1342224285143727,0.2130428212130698,0.6527347502725576,0.3473,0.63,1.5872,0.902,False,False,False,166080.609375,231777.0,0.7165534517014199,0.055315,0.023440000000000003,-0.01756216369850024,-0.18403831069382312,-0.11786731257995847,0.29344000000000003,0.41866499999999995,0.6667,0.28784,0.4444,0.0031944754911197005,True,12,12,0.7770697034257811,0.0033645962830632925,0.002222,0.001011,0.000105,-0.03983,-0.08156,-0.02071,0.5466,0.6141,0.5053,0.5245,0.02817,0.07968,0.1769,1.1501,1.3308,1.4534,1.5556,1.4391,1.729,False,8,True,1.0,1.0,0.23331462311503545,0.5999150433885552,0.20830741662589766,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG9FA27BFEDA,atr_norm,1.0,tp_pct,0.8,none,sqrt,0.000925697217602513,-0.004371542398138834,-0.004390522448409547,-0.008497207404540793,-0.006135157361367505,0.01194341202228431,0.27550494563515554,0.10997775823721098,0.17867377023741787,0.7113484715253712,0.2887,0.6155,1.6246,0.9006,False,False,False,174222.640625,231777.0,0.7516821799617736,0.058755,0.02711,-0.01585217775729009,-0.1907542914781105,-0.003318454680447204,0.28904,0.43649,0.5556,0.28432,0.4444,0.006523717373930773,True,12,12,0.8109127245988801,0.006292386446148157,0.005198,0.001536,0.00017,-0.03882,-0.05074,-0.00594,0.5457,0.5976,0.5181,0.527,0.02208,0.05826,0.1548,1.1758,1.2929,1.4236,1.5549,1.4683,1.7016,False,7,True,1.0,1.0,0.07831686753219883,0.16137220771685523,0.059922268812263514,0.03273819014430046,0.0505635142326355,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG8CB2BA14E7,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.010820087032169148,0.006064969794849559,0.001903406975200834,-0.002048852627664149,0.0017642937839438865,0.08450648325840135,0.18487361307408992,0.15104268491365266,0.1657977625719561,0.6831595525143912,0.3168,0.911,1.0977,1.1096,False,False,False,163547.0625,231780.0,0.7056133510225213,0.05904,0.02561,-0.00777676171384349,-0.17648062591151464,-0.1427211710147997,0.29734499999999997,0.40911,0.5556,0.29083,0.4444,0.002730806390907207,True,12,12,0.7651539433247233,0.002974470378831029,0.001719,0.000936,0.000215,-0.02496,-0.04077,0.0081,0.5438,0.6038,0.4963,0.5172,0.04378,0.08359,0.1808,1.1534,1.3213,1.1853,1.2765,1.0707,1.399,False,8,True,1.0,1.0,0.2402302595850983,0.6350999131190269,0.2188325431760313,0.028815831057727337,0.043467145413160324,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
