config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFG1E1D712FEB,stage1,optuna_s1_TF_long_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2777577236711313,328821.1226463318,0.2783097601686726,0.4854168496881314,0.23627339014319598,18072.158203125,34761.0,0.5198975346832657,0.0,0.0,0.0,-0.047319383334127385,0.15332837512975506,0.15332837512975506,,,disabled,0,0,0.25,0.22169,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7637,0.5733,1.7442,1.7442,1.7442,1.143305,1.143305,6336.0,11051.0,30.0,1.0,0.8239,False,False,False,False,0.3127296079222215,0.0887718,0.0887718,0.0,0.0,1.0,0.0,0.9999999999991545,0.9996575272454596,0.9094625717831547,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.22169,,0.0,0.0,1.0,0.3288211226463318,0.328821,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7637,1.0,1.0,4.5615,4.5615,4.5615,4.5615,6336.00546,16429.99454,,,,False,False,False
CFG9FD4E60D25,stage1,optuna_s1_MR_short_H4,1.6,0.0143,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4004399460588213,382541.686296463,0.24272419349534677,0.3467394521358808,0.4105363543687724,22135.9765625,34761.0,0.6368049412416213,0.0,0.0,0.0,-0.08220344591358829,0.1527606964911063,0.1527606964911063,,,disabled,0,0,0.25,0.25728,,0.0,False,1,12,0.8748022208797215,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5895,0.7,1.4285,1.4285,1.4285,1.412832,1.412832,7381.0,10544.0,30.0,1.0,0.8814,False,False,False,False,0.3163663793889812,0.09660160000000001,0.09660160000000001,0.0,0.0,1.0,0.0,0.9999999999999012,0.9997529358183234,0.9548268065440404,0.8748022208797215,0.55,0.0,0.0,0.0,0.25,0.25728,,0.0,0.0,1.0,0.382541686296463,0.382542,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5895,1.0,1.0,4.8298,4.8298,4.8298,4.8298,7380.87248,23028.12752,,,,False,False,False
CFG961A116134,stage1,optuna_s1_TF_long_H4,0.3,0.05,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3334839662190197,338577.0916938782,0.2998650992484101,0.4561572557332819,0.24397764501830796,17260.80078125,34761.0,0.4965565081916516,0.0,0.0,0.0,-0.04886565795074041,0.15268698581168993,0.15268698581168993,,,disabled,0,0,0.25,0.20013,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.756,0.6574,1.5212,1.5212,1.5212,1.240582,1.240582,6224.0,9468.0,30.0,1.0,0.9109,False,False,False,False,0.3143209545740463,0.08402860000000001,0.08402860000000001,0.0,0.0,1.0,0.0,0.9999999999974761,0.999592506515264,0.9294194256628384,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.20013,,0.0,0.0,1.0,0.3385770916938782,0.338577,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.756,1.0,1.0,4.4248,4.4248,4.4248,4.4248,6224.101720000001,14531.898279999998,,,,False,False,False
CFGE5B4A3E7D1,stage1,optuna_s1_TF_long_H4,0.3,0.02924,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3334839662190197,338577.0916938782,0.2998650992484101,0.4561572557332819,0.24397764501830796,17260.80078125,34761.0,0.4965565081916516,0.0,0.0,0.0,-0.04886565795074041,0.15268698581168993,0.15268698581168993,,,disabled,0,0,0.25,0.20013,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.756,0.6574,1.5212,1.5212,1.5212,1.240582,1.240582,6224.0,9468.0,30.0,1.0,0.9109,False,False,False,False,0.3143209545740463,0.08402860000000001,0.08402860000000001,0.0,0.0,1.0,0.0,0.9999999999974761,0.999592506515264,0.9294194256628384,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.20013,,0.0,0.0,1.0,0.3385770916938782,0.338577,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.756,1.0,1.0,4.4248,4.4248,4.4248,4.4248,6224.101720000001,14531.898279999998,,,,False,False,False
CFG0B2D795672,stage1,optuna_s1_TF_long_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.32693981578812,341293.0369377136,0.2876658174470702,0.4479486954229992,0.2643854871299306,18478.7734375,34761.0,0.5315949897154858,0.0,0.0,0.0,-0.05294180273147431,0.15205851703143725,0.15205851703143725,,,disabled,0,0,0.25,0.21233,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7356,0.6422,1.5572,1.5572,1.5572,1.238175,1.238175,6549.0,10198.0,30.0,1.0,0.9065,False,False,False,False,0.31428907215283763,0.0867126,0.0867126,0.0,0.0,1.0,0.0,0.9999999999986724,0.9996322978021654,0.928981104109633,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.21233,,0.0,0.0,1.0,0.3412930369377136,0.341293,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7356,1.0,1.0,4.5051,4.5051,4.5051,4.5051,6549.095219999999,16216.90478,,,,False,False,False
CFGD451D89E59,stage1,optuna_s1_TF_long_H4,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.225977328496962,323537.9159450531,0.24886567277995958,0.5036794143439967,0.24745491287604376,19166.71875,34761.0,0.551385712436351,0.0,0.0,0.0,-0.04955701225829466,0.1506095651747948,0.1506095651747948,,,disabled,0,0,0.25,0.25113,,0.0,False,1,12,0.754494980006329,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7525,0.4941,2.0239,2.0239,2.0239,1.062178,1.062178,6527.0,13210.0,30.0,1.0,0.7344,False,False,False,False,0.31108340170786797,0.0952486,0.0952486,0.0,0.0,1.0,0.0,0.9999999999998254,0.999731088279373,0.8888114330691513,0.754494980006329,0.55,0.0,0.0,0.0,0.25,0.25113,,0.0,0.0,1.0,0.3235379159450531,0.323538,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7525,1.0,1.0,4.7587,4.7587,4.7587,4.7587,6527.113490000001,19699.88651,,,,False,False,False
CFG744C2A85AB,stage1,optuna_s1_MR_long_H4,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.251333554659028,324629.87303733826,0.24429123659984855,0.5029689554855936,0.25273980791455786,18126.94140625,31937.0,0.5675843506356264,0.0,0.0,0.0,-0.05061399126599748,0.15052104722740495,0.15052104722740495,,,disabled,0,0,0.25,0.25571,,0.0,False,1,12,0.7857031029839997,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7473,0.4857,2.0589,2.0589,2.0589,1.030112,1.030112,6130.0,12621.0,30.0,1.0,0.7184,False,False,False,False,0.31033607531425195,0.0962562,0.0962562,0.0,0.0,1.0,0.0,0.9999999999997573,0.9997173908054424,0.8794835506229491,0.7857031029839997,0.55,0.0,0.0,0.0,0.25,0.25571,,0.0,0.0,1.0,0.32462987303733826,0.32463,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7473,1.0,1.0,4.7175,4.7175,4.7175,4.7175,6129.96897,18963.03103,,,,False,False,False
CFG76FEA1A4AF,stage1,optuna_s1_TF_short_H4,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3655887271135738,365066.64752960205,0.2321278972354091,0.3923485060039095,0.37552359676068137,20203.875,31937.0,0.6326165575977706,0.0,0.0,0.0,-0.07520089439197009,0.14993334081660104,0.14993334081660104,,,disabled,0,0,0.25,0.26787,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6245,0.5916,1.6902,1.6902,1.6902,1.24133,1.24133,6650.0,11240.0,30.0,1.0,0.7791,False,False,False,False,0.31434425367748603,0.0989314,0.0989314,0.0,0.0,1.0,0.0,0.9999999999998871,0.9997480276157099,0.9295551433529782,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.26787,,0.0,0.0,1.0,0.36506664752960205,0.365067,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6245,1.0,1.0,4.8132,4.8132,4.8132,4.8132,6650.06024,21997.93976,,,,False,False,False
CFG219B3C276D,stage1,optuna_s1_TF_short_H4,0.760343,0.020448,0.026918063701740425,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4441911952787325,387736.4993095398,0.22208651399491094,0.3227141645462256,0.45519932145886344,20181.525390625,31937.0,0.6319167545675862,0.0,0.0,0.0,-0.09115376076517587,0.14967971649391565,0.14967971649391565,,,disabled,0,0,0.25,0.27791,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.026918063701740425, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026918063701740425, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5448,0.6882,1.4531,1.4531,1.4531,1.397107,1.397107,6546.0,9512.0,30.0,1.0,0.8684,False,False,False,False,0.3162165098689309,0.1011402,0.1011402,0.0,0.0,1.0,0.0,0.9999999999999368,0.9997686846680766,0.9529376886936232,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.27791,,0.0,0.0,1.0,0.3877364993095398,0.387736,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5448,1.0,1.0,4.8858,4.8858,4.8858,4.8858,6546.10275,22928.897249999998,,,,False,False,False
CFG2FE4032370,stage1,optuna_s1_MR_long_H4,1.328441,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3079011653734074,339962.6910686493,0.253417287689794,0.4611644681783764,0.2854182441318296,18775.5,31937.0,0.5878917869555688,0.0,0.0,0.0,-0.05714967850945182,0.14958478387131396,0.14958478387131396,,,disabled,0,0,0.25,0.24658,,0.0,False,1,12,0.7857031029839997,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7146,0.5495,1.8198,1.8198,1.8198,1.131307,1.131307,6359.0,11572.0,30.0,1.0,0.7996,False,False,False,False,0.3125081787731217,0.0942476,0.0942476,0.0,0.0,1.0,0.0,0.9999999999996068,0.9996958362632749,0.9066563984011391,0.7857031029839997,0.55,0.0,0.0,0.0,0.25,0.24658,,0.0,0.0,1.0,0.3399626910686493,0.339963,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7146,1.0,1.0,4.6572,4.6572,4.6572,4.6572,6359.06806,18733.931940000002,,,,False,False,False
CFG3BD05A918D,stage1,optuna_s1_MR_long_H4,1.6,0.0143,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.384467137065003,375047.62411117554,0.222563529740296,0.3646676905892209,0.4127687796704831,19648.173828125,31937.0,0.6152166398886871,0.0,0.0,0.0,-0.08264993097393043,0.1476195037971456,0.1476195037971456,,,disabled,0,0,0.25,0.27744,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5872,0.6103,1.6385,1.6385,1.6385,1.30984,1.30984,6376.0,10447.0,30.0,1.0,0.874,False,False,False,False,0.3152603767631074,0.10103680000000001,0.10103680000000001,0.0,0.0,1.0,0.0,0.9999999999999608,0.9997841670022737,0.9409705425366081,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.27744,,0.0,0.0,1.0,0.37504762411117554,0.375048,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5872,1.0,1.0,4.9454,4.9454,4.9454,4.9454,6375.898880000001,22272.10112,,,,False,False,False
CFG157C1590D0,stage1,optuna_s1_MR_long_H4,1.6,0.01,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.384467137065003,375047.62411117554,0.222563529740296,0.3646676905892209,0.4127687796704831,19648.173828125,31937.0,0.6152166398886871,0.0,0.0,0.0,-0.08264993097393043,0.1476195037971456,0.1476195037971456,,,disabled,0,0,0.25,0.27744,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5872,0.6103,1.6385,1.6385,1.6385,1.30984,1.30984,6376.0,10447.0,30.0,1.0,0.874,False,False,False,False,0.3152603767631074,0.10103680000000001,0.10103680000000001,0.0,0.0,1.0,0.0,0.9999999999999608,0.9997841670022737,0.9409705425366081,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.27744,,0.0,0.0,1.0,0.37504762411117554,0.375048,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5872,1.0,1.0,4.9454,4.9454,4.9454,4.9454,6375.898880000001,22272.10112,,,,False,False,False
CFG5B4989C1C9,stage1,optuna_s1_TF_short_H4,0.524148,0.020448,0.03904805762718244,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3758343005297102,373133.48054885864,0.2156064461407973,0.37319762510602206,0.4111959287531807,19794.162109375,31937.0,0.619787773096252,0.0,0.0,0.0,-0.08235308222403932,0.1466844385890434,0.1466844385890434,,,disabled,0,0,0.25,0.28439,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.03904805762718244, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03904805762718244, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5888,0.5777,1.7309,1.7309,1.7309,1.23821,1.23821,6355.0,11000.0,30.0,1.0,0.7723,False,False,False,False,0.31430116347422277,0.10256579999999998,0.10256579999999998,0.0,0.0,1.0,0.0,0.999999999999951,0.9997771020049433,0.9289874414228897,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.28439,,0.0,0.0,1.0,0.37313348054885864,0.373133,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5888,1.0,1.0,4.9176,4.9176,4.9176,4.9176,6355.1047499999995,23119.89525,,,,False,False,False
