config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGD6CC525249,stage1,optuna_s1_TF_long_H10,0.760343,0.020448,0.026893153115829557,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6605358719825745,134115.21875,0.16666666666666666,0.7037037037037037,0.12962962962962962,39.33979797363281,54.0,0.7285147772894965,0.0,0.0,0.0,-0.031826026721008566,0.11026445781051364,0.11026445781051364,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9393821835940157,0.9818146550782046,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026893153115829557, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026893153115829557, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8704,0.2368,4.2222,4.2222,4.2222,0.0,25.165917,9.0,38.0,30.0,1.0,0.4776,False,True,False,False,0.23999942175871733,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999927719839666,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13411521911621094,0.134115,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8704,1.0,1.0,8.9609,8.9609,8.9609,8.9609,9.00018,44.99982,,,,False,False,False
CFG74948D9589,stage1,optuna_s1_MR_short_H10,1.102973,0.034966,0.03170162409265508,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6356573104858398,146819.5,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.046189485091861646,0.11006592476005397,0.11006592476005397,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03170162409265508, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03170162409265508, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.952,False,True,False,False,0.23999999190283489,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999998987854359,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.14681950211524963,0.14682,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,18.9131,18.9131,18.9131,18.9131,9.00018,44.99982,,,,False,False,False
CFG508D8959A1,stage1,optuna_s1_MR_short_H10,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6357858777046204,146523.921875,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.05188124305214534,0.11006592476005397,0.11006592476005397,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.9507,False,True,False,False,0.23999999190283489,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999998987854359,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.14652392268180847,0.146524,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,18.9131,18.9131,18.9131,18.9131,9.00018,44.99982,,,,False,False,False
CFGEE644F34EF,stage1,optuna_s1_MR_short_H10,1.102973,0.020448,0.01853900387366617,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6726575493812561,158155.53125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.147613525390625,54.0,0.7249558060257523,0.0,0.0,0.0,-0.04293713783211968,0.11006585065743864,0.11006585065743864,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01853900387366617, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01853900387366617, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.8052,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15815553069114685,0.158156,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG3353793C0A,stage1,optuna_s1_MR_short_H10,1.6,0.020448,0.012780012949718245,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6726575493812561,158155.53125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.147613525390625,54.0,0.7249558060257523,0.0,0.0,0.0,-0.04293713783211968,0.11006585065743864,0.11006585065743864,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.8052,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15815553069114685,0.158156,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG00000A2C4D,stage1,optuna_s1_MR_short_H10,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.147613525390625,54.0,0.7249558060257523,0.0,0.0,0.0,-0.04354600942568958,0.11006585065743864,0.11006585065743864,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.8043,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFGFC60F9017D,stage1,optuna_s1_MR_short_H10,1.328441,0.020448,0.015392494449922273,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6726575493812561,158155.53125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.147613525390625,54.0,0.7249558060257523,0.0,0.0,0.0,-0.04293713783211968,0.11006585065743864,0.11006585065743864,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015392494449922273, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015392494449922273, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.8052,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15815553069114685,0.158156,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFGE77B4C0AA1,stage1,optuna_s1_MR_short_H10,0.760343,0.024452,0.03215920285545111,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6729228496551514,157875.453125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04372850827402357,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03215920285545111, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03215920285545111, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5942,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.1578754484653473,0.157875,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG636BC4D6EE,stage1,optuna_s1_MR_short_H10,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04354600942568958,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5943,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG3F0BC6EA82,stage1,optuna_s1_MR_short_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6729228496551514,157875.453125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04372850827402357,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5942,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.1578754484653473,0.157875,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG296EF03DD7,stage1,optuna_s1_MR_short_H10,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04354600942568958,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5943,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG53D14EF180,stage1,optuna_s1_MR_short_H10,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760208129883,54.0,0.7249555940981265,0.0,0.0,0.0,-0.04354600942568958,0.11006583794568615,0.11006583794568615,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.7043,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
CFG9545BE57D1,stage1,optuna_s1_MR_short_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6729228496551514,157875.453125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760208129883,54.0,0.7249555940981265,0.0,0.0,0.0,-0.04372850827402357,0.11006583794568615,0.11006583794568615,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.7042,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.1578754484653473,0.157875,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False
