config_id,bucket,reason
CFGDC41DFE40E,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFG22612504C0,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFG22612504C0,atr_norm,max_cell_sl_to_tp_prod 3.90x > sl_to_tp_max 2.50x
CFG22612504C0,atr_norm,min_cell_auc 0.4052 < auc_min 0.5400
CFG22612504C0,atr_norm,min_cell_auc_bound 0.4973 < auc_bound_min 0.5200
CFG22612504C0,atr_norm,min_cell_tp_sep -0.0436 < tp_sep_min 0.0400
CFG22612504C0,atr_norm,min_cell_ap_lift 0.829 < ap_lift_min 1.200
CFG22612504C0,atr_norm,tp_floor_bind_prod_agg 29.4% > tp_floor_bind_max_agg 20.0%
CFG22612504C0,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFGB3267C5C90,atr_norm,min_cell_bind_prod 0.208 < bind_cell_min 0.380
CFGB3267C5C90,atr_norm,max_cell_sl_to_tp_prod 3.65x > sl_to_tp_max 2.50x
CFGB3267C5C90,atr_norm,min_cell_auc 0.4029 < auc_min 0.5400
CFGB3267C5C90,atr_norm,min_cell_auc_bound 0.4858 < auc_bound_min 0.5200
CFGB3267C5C90,atr_norm,min_cell_tp_sep -0.0529 < tp_sep_min 0.0400
CFGB3267C5C90,atr_norm,min_cell_ap_lift 0.807 < ap_lift_min 1.200
CFGB3267C5C90,atr_norm,tp_floor_bind_prod_agg 32.6% > tp_floor_bind_max_agg 20.0%
CFGB3267C5C90,atr_norm,max_cell_tp_floor_bind_prod 60.1% > tp_floor_bind_max_cell 35.0%
CFGB3267C5C90,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4029 < required 0.5600 when TP floor-binding is high
CFGF38DAE9C0F,atr_norm,min_cell_bind_prod 0.283 < bind_cell_min 0.380
CFGF38DAE9C0F,atr_norm,max_cell_sl_to_tp_prod 4.57x > sl_to_tp_max 2.50x
CFGF38DAE9C0F,atr_norm,min_cell_auc 0.4016 < auc_min 0.5400
CFGF38DAE9C0F,atr_norm,min_cell_auc_bound 0.4834 < auc_bound_min 0.5200
CFGF38DAE9C0F,atr_norm,min_cell_tp_sep -0.0588 < tp_sep_min 0.0400
CFGF38DAE9C0F,atr_norm,min_cell_ap_lift 0.847 < ap_lift_min 1.200
CFGF38DAE9C0F,atr_norm,tp_floor_bind_prod_agg 37.1% > tp_floor_bind_max_agg 20.0%
CFGF38DAE9C0F,atr_norm,max_cell_tp_floor_bind_prod 65.9% > tp_floor_bind_max_cell 35.0%
CFGF38DAE9C0F,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4016 < required 0.5600 when TP floor-binding is high
CFG871A171C1C,atr_norm,min_cell_bind_prod 0.195 < bind_cell_min 0.380
CFG871A171C1C,atr_norm,max_cell_sl_to_tp_prod 3.55x > sl_to_tp_max 2.50x
CFG871A171C1C,atr_norm,min_cell_auc 0.4000 < auc_min 0.5400
CFG871A171C1C,atr_norm,min_cell_auc_bound 0.4910 < auc_bound_min 0.5200
CFG871A171C1C,atr_norm,min_cell_tp_sep -0.0512 < tp_sep_min 0.0400
CFG871A171C1C,atr_norm,min_cell_ap_lift 0.805 < ap_lift_min 1.200
CFG871A171C1C,atr_norm,tp_floor_bind_prod_agg 33.6% > tp_floor_bind_max_agg 20.0%
CFG871A171C1C,atr_norm,max_cell_tp_floor_bind_prod 62.0% > tp_floor_bind_max_cell 35.0%
CFG871A171C1C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4000 < required 0.5600 when TP floor-binding is high
CFGB27FF2F595,atr_norm,min_cell_bind_prod 0.175 < bind_cell_min 0.380
CFGB27FF2F595,atr_norm,max_cell_sl_to_tp_prod 3.91x > sl_to_tp_max 2.50x
CFGB27FF2F595,atr_norm,min_cell_auc 0.3851 < auc_min 0.5400
CFGB27FF2F595,atr_norm,min_cell_auc_bound 0.4969 < auc_bound_min 0.5200
CFGB27FF2F595,atr_norm,min_cell_tp_sep -0.0388 < tp_sep_min 0.0400
CFGB27FF2F595,atr_norm,min_cell_ap_lift 0.780 < ap_lift_min 1.200
CFGB27FF2F595,atr_norm,tp_floor_bind_prod_agg 31.1% > tp_floor_bind_max_agg 20.0%
CFGB27FF2F595,atr_norm,max_cell_tp_floor_bind_prod 58.2% > tp_floor_bind_max_cell 35.0%
CFG8C81D53436,atr_norm,min_cell_bind_prod 0.187 < bind_cell_min 0.380
CFG8C81D53436,atr_norm,min_cell_auc 0.3853 < auc_min 0.5400
CFG8C81D53436,atr_norm,min_cell_auc_bound 0.4614 < auc_bound_min 0.5200
CFG8C81D53436,atr_norm,min_cell_tp_sep -0.0640 < tp_sep_min 0.0400
CFG8C81D53436,atr_norm,min_cell_ap_lift 0.817 < ap_lift_min 1.200
CFG8C81D53436,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFG8C81D53436,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFG8C81D53436,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3853 < required 0.5600 when TP floor-binding is high
CFG0D82EA9CE8,atr_norm,min_cell_bind_prod 0.187 < bind_cell_min 0.380
CFG0D82EA9CE8,atr_norm,min_cell_auc 0.3853 < auc_min 0.5400
CFG0D82EA9CE8,atr_norm,min_cell_auc_bound 0.4614 < auc_bound_min 0.5200
CFG0D82EA9CE8,atr_norm,min_cell_tp_sep -0.0640 < tp_sep_min 0.0400
CFG0D82EA9CE8,atr_norm,min_cell_ap_lift 0.817 < ap_lift_min 1.200
CFG0D82EA9CE8,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFG0D82EA9CE8,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFG0D82EA9CE8,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3853 < required 0.5600 when TP floor-binding is high
CFG4820605110,atr_norm,min_cell_bind_prod 0.230 < bind_cell_min 0.380
CFG4820605110,atr_norm,max_cell_sl_to_tp_prod 3.38x > sl_to_tp_max 2.50x
CFG4820605110,atr_norm,min_cell_auc 0.3807 < auc_min 0.5400
CFG4820605110,atr_norm,min_cell_auc_bound 0.4696 < auc_bound_min 0.5200
CFG4820605110,atr_norm,min_cell_tp_sep -0.0614 < tp_sep_min 0.0400
CFG4820605110,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFG4820605110,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFG4820605110,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFG4820605110,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3807 < required 0.5600 when TP floor-binding is high
CFG9950E7D472,atr_norm,min_cell_bind_prod 0.230 < bind_cell_min 0.380
CFG9950E7D472,atr_norm,max_cell_sl_to_tp_prod 3.38x > sl_to_tp_max 2.50x
CFG9950E7D472,atr_norm,min_cell_auc 0.3807 < auc_min 0.5400
CFG9950E7D472,atr_norm,min_cell_auc_bound 0.4696 < auc_bound_min 0.5200
CFG9950E7D472,atr_norm,min_cell_tp_sep -0.0614 < tp_sep_min 0.0400
CFG9950E7D472,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFG9950E7D472,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFG9950E7D472,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFG9950E7D472,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3807 < required 0.5600 when TP floor-binding is high
CFG53560BB9C5,atr_norm,min_cell_bind_prod 0.152 < bind_cell_min 0.380
CFG53560BB9C5,atr_norm,bind_prod_agg 0.242 < bind_min 0.500
CFG53560BB9C5,atr_norm,timeout_prod_agg 0.758 > timeout_max 0.600
CFG53560BB9C5,atr_norm,min_cell_tp_over_sl 1.021 < tp_over_sl_min 1.050
CFG53560BB9C5,atr_norm,min_cell_auc_bound 0.4907 < auc_bound_min 0.5200
CFG53560BB9C5,atr_norm,max_cell_tp_floor_bind_prod 52.0% > tp_floor_bind_max_cell 35.0%
CFG457E7B4ABB,atr_norm,min_cell_bind_prod 0.142 < bind_cell_min 0.380
CFG457E7B4ABB,atr_norm,bind_prod_agg 0.229 < bind_min 0.500
CFG457E7B4ABB,atr_norm,timeout_prod_agg 0.771 > timeout_max 0.600
CFG457E7B4ABB,atr_norm,min_cell_tp_over_sl 1.023 < tp_over_sl_min 1.050
CFG457E7B4ABB,atr_norm,min_cell_auc_bound 0.4948 < auc_bound_min 0.5200
CFG457E7B4ABB,atr_norm,max_cell_tp_floor_bind_prod 51.5% > tp_floor_bind_max_cell 35.0%
CFG9AC7F4E135,atr_norm,min_cell_bind_prod 0.142 < bind_cell_min 0.380
CFG9AC7F4E135,atr_norm,bind_prod_agg 0.229 < bind_min 0.500
CFG9AC7F4E135,atr_norm,timeout_prod_agg 0.771 > timeout_max 0.600
CFG9AC7F4E135,atr_norm,min_cell_tp_over_sl 1.023 < tp_over_sl_min 1.050
CFG9AC7F4E135,atr_norm,min_cell_auc_bound 0.4948 < auc_bound_min 0.5200
CFG9AC7F4E135,atr_norm,max_cell_tp_floor_bind_prod 51.5% > tp_floor_bind_max_cell 35.0%
CFG196ADA82F0,atr_norm,min_cell_bind_prod 0.187 < bind_cell_min 0.380
CFG196ADA82F0,atr_norm,bind_prod_agg 0.277 < bind_min 0.500
CFG196ADA82F0,atr_norm,timeout_prod_agg 0.723 > timeout_max 0.600
CFG196ADA82F0,atr_norm,min_cell_auc_bound 0.4950 < auc_bound_min 0.5200
CFG196ADA82F0,atr_norm,max_cell_tp_floor_bind_prod 53.5% > tp_floor_bind_max_cell 35.0%
CFGB3139959A5,atr_norm,min_cell_bind_prod 0.175 < bind_cell_min 0.380
CFGB3139959A5,atr_norm,bind_prod_agg 0.264 < bind_min 0.500
CFGB3139959A5,atr_norm,timeout_prod_agg 0.736 > timeout_max 0.600
CFGB3139959A5,atr_norm,min_cell_auc_bound 0.4946 < auc_bound_min 0.5200
CFGB3139959A5,atr_norm,min_cell_tp_sep 0.0358 < tp_sep_min 0.0400
CFGB3139959A5,atr_norm,max_cell_tp_floor_bind_prod 52.8% > tp_floor_bind_max_cell 35.0%
CFG1DF5A02CA9,atr_norm,min_cell_bind_prod 0.175 < bind_cell_min 0.380
CFG1DF5A02CA9,atr_norm,bind_prod_agg 0.264 < bind_min 0.500
CFG1DF5A02CA9,atr_norm,timeout_prod_agg 0.736 > timeout_max 0.600
CFG1DF5A02CA9,atr_norm,min_cell_auc_bound 0.4946 < auc_bound_min 0.5200
CFG1DF5A02CA9,atr_norm,min_cell_tp_sep 0.0358 < tp_sep_min 0.0400
CFG1DF5A02CA9,atr_norm,max_cell_tp_floor_bind_prod 52.8% > tp_floor_bind_max_cell 35.0%
CFGA16C8A03F0,atr_norm,min_cell_bind_prod 0.238 < bind_cell_min 0.380
CFGA16C8A03F0,atr_norm,bind_prod_agg 0.334 < bind_min 0.500
CFGA16C8A03F0,atr_norm,timeout_prod_agg 0.666 > timeout_max 0.600
CFGA16C8A03F0,atr_norm,min_cell_auc_bound 0.5031 < auc_bound_min 0.5200
CFGA16C8A03F0,atr_norm,min_cell_tp_sep 0.0261 < tp_sep_min 0.0400
CFGA16C8A03F0,atr_norm,tp_floor_bind_prod_agg 20.8% > tp_floor_bind_max_agg 20.0%
CFGA16C8A03F0,atr_norm,max_cell_tp_floor_bind_prod 54.4% > tp_floor_bind_max_cell 35.0%
CFG351570B216,atr_norm,min_cell_bind_prod 0.227 < bind_cell_min 0.380
CFG351570B216,atr_norm,bind_prod_agg 0.319 < bind_min 0.500
CFG351570B216,atr_norm,timeout_prod_agg 0.681 > timeout_max 0.600
CFG351570B216,atr_norm,min_cell_auc_bound 0.5070 < auc_bound_min 0.5200
CFG351570B216,atr_norm,min_cell_tp_sep 0.0205 < tp_sep_min 0.0400
CFG351570B216,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFG351570B216,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFGD4258076E1,atr_norm,min_cell_bind_prod 0.227 < bind_cell_min 0.380
CFGD4258076E1,atr_norm,bind_prod_agg 0.319 < bind_min 0.500
CFGD4258076E1,atr_norm,timeout_prod_agg 0.681 > timeout_max 0.600
CFGD4258076E1,atr_norm,min_cell_auc_bound 0.5070 < auc_bound_min 0.5200
CFGD4258076E1,atr_norm,min_cell_tp_sep 0.0205 < tp_sep_min 0.0400
CFGD4258076E1,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFGD4258076E1,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFG3723FD2E1F,atr_norm,min_cell_bind_prod 0.139 < bind_cell_min 0.380
CFG3723FD2E1F,atr_norm,bind_prod_agg 0.217 < bind_min 0.500
CFG3723FD2E1F,atr_norm,timeout_prod_agg 0.783 > timeout_max 0.600
CFG3723FD2E1F,atr_norm,min_cell_auc_bound 0.5052 < auc_bound_min 0.5200
CFG3723FD2E1F,atr_norm,min_cell_tp_sep 0.0304 < tp_sep_min 0.0400
CFGE8FB421B55,atr_norm,min_cell_bind_prod 0.238 < bind_cell_min 0.380
CFGE8FB421B55,atr_norm,bind_prod_agg 0.334 < bind_min 0.500
CFGE8FB421B55,atr_norm,timeout_prod_agg 0.666 > timeout_max 0.600
CFGE8FB421B55,atr_norm,min_cell_auc_bound 0.5043 < auc_bound_min 0.5200
CFGE8FB421B55,atr_norm,min_cell_tp_sep 0.0393 < tp_sep_min 0.0400
CFGE8FB421B55,atr_norm,min_cell_ap_lift 1.195 < ap_lift_min 1.200
CFGE8FB421B55,atr_norm,tp_floor_bind_prod_agg 21.6% > tp_floor_bind_max_agg 20.0%
CFGE8FB421B55,atr_norm,max_cell_tp_floor_bind_prod 56.2% > tp_floor_bind_max_cell 35.0%
CFGAA8F17CFCD,atr_norm,min_cell_bind_prod 0.238 < bind_cell_min 0.380
CFGAA8F17CFCD,atr_norm,bind_prod_agg 0.334 < bind_min 0.500
CFGAA8F17CFCD,atr_norm,timeout_prod_agg 0.666 > timeout_max 0.600
CFGAA8F17CFCD,atr_norm,min_cell_auc_bound 0.5043 < auc_bound_min 0.5200
CFGAA8F17CFCD,atr_norm,min_cell_tp_sep 0.0393 < tp_sep_min 0.0400
CFGAA8F17CFCD,atr_norm,min_cell_ap_lift 1.195 < ap_lift_min 1.200
CFGAA8F17CFCD,atr_norm,tp_floor_bind_prod_agg 21.6% > tp_floor_bind_max_agg 20.0%
CFGAA8F17CFCD,atr_norm,max_cell_tp_floor_bind_prod 56.2% > tp_floor_bind_max_cell 35.0%
CFGF5F7442ACC,atr_norm,min_cell_bind_prod 0.188 < bind_cell_min 0.380
CFGF5F7442ACC,atr_norm,bind_prod_agg 0.270 < bind_min 0.500
CFGF5F7442ACC,atr_norm,timeout_prod_agg 0.730 > timeout_max 0.600
CFGF5F7442ACC,atr_norm,max_cell_sl_to_tp_prod 2.55x > sl_to_tp_max 2.50x
CFGF5F7442ACC,atr_norm,min_cell_auc_bound 0.5072 < auc_bound_min 0.5200
CFGF5F7442ACC,atr_norm,min_cell_tp_sep 0.0282 < tp_sep_min 0.0400
CFG248FA2C4F7,atr_norm,min_cell_bind_prod 0.295 < bind_cell_min 0.380
CFG248FA2C4F7,atr_norm,bind_prod_agg 0.396 < bind_min 0.500
CFG248FA2C4F7,atr_norm,timeout_prod_agg 0.604 > timeout_max 0.600
CFG248FA2C4F7,atr_norm,max_cell_sl_to_tp_prod 3.92x > sl_to_tp_max 2.50x
CFG248FA2C4F7,atr_norm,min_cell_auc_bound 0.5072 < auc_bound_min 0.5200
CFG248FA2C4F7,atr_norm,min_cell_tp_sep 0.0148 < tp_sep_min 0.0400
CFG248FA2C4F7,atr_norm,min_cell_ap_lift 1.175 < ap_lift_min 1.200
CFG248FA2C4F7,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFG248FA2C4F7,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFGEB68D3880B,atr_norm,min_cell_bind_prod 0.295 < bind_cell_min 0.380
CFGEB68D3880B,atr_norm,bind_prod_agg 0.396 < bind_min 0.500
CFGEB68D3880B,atr_norm,timeout_prod_agg 0.604 > timeout_max 0.600
CFGEB68D3880B,atr_norm,max_cell_sl_to_tp_prod 3.92x > sl_to_tp_max 2.50x
CFGEB68D3880B,atr_norm,min_cell_auc_bound 0.5072 < auc_bound_min 0.5200
CFGEB68D3880B,atr_norm,min_cell_tp_sep 0.0148 < tp_sep_min 0.0400
CFGEB68D3880B,atr_norm,min_cell_ap_lift 1.175 < ap_lift_min 1.200
CFGEB68D3880B,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFGEB68D3880B,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFG566AEFED85,atr_norm,min_cell_bind_prod 0.138 < bind_cell_min 0.380
CFG566AEFED85,atr_norm,bind_prod_agg 0.212 < bind_min 0.500
CFG566AEFED85,atr_norm,timeout_prod_agg 0.788 > timeout_max 0.600
CFG566AEFED85,atr_norm,min_cell_auc_bound 0.5190 < auc_bound_min 0.5200
CFG566AEFED85,atr_norm,min_cell_tp_sep 0.0314 < tp_sep_min 0.0400
CFG8A58D37307,atr_norm,min_cell_bind_prod 0.309 < bind_cell_min 0.380
CFG8A58D37307,atr_norm,bind_prod_agg 0.411 < bind_min 0.500
CFG8A58D37307,atr_norm,max_cell_sl_to_tp_prod 3.76x > sl_to_tp_max 2.50x
CFG8A58D37307,atr_norm,min_cell_auc_bound 0.4998 < auc_bound_min 0.5200
CFG8A58D37307,atr_norm,min_cell_tp_sep 0.0387 < tp_sep_min 0.0400
CFG8A58D37307,atr_norm,min_cell_ap_lift 1.176 < ap_lift_min 1.200
CFG8A58D37307,atr_norm,tp_floor_bind_prod_agg 21.6% > tp_floor_bind_max_agg 20.0%
CFG8A58D37307,atr_norm,max_cell_tp_floor_bind_prod 56.2% > tp_floor_bind_max_cell 35.0%
CFG3E89EE3845,atr_norm,min_cell_bind_prod 0.309 < bind_cell_min 0.380
CFG3E89EE3845,atr_norm,bind_prod_agg 0.411 < bind_min 0.500
CFG3E89EE3845,atr_norm,max_cell_sl_to_tp_prod 3.76x > sl_to_tp_max 2.50x
CFG3E89EE3845,atr_norm,min_cell_auc_bound 0.4998 < auc_bound_min 0.5200
CFG3E89EE3845,atr_norm,min_cell_tp_sep 0.0387 < tp_sep_min 0.0400
CFG3E89EE3845,atr_norm,min_cell_ap_lift 1.176 < ap_lift_min 1.200
CFG3E89EE3845,atr_norm,tp_floor_bind_prod_agg 21.6% > tp_floor_bind_max_agg 20.0%
CFG3E89EE3845,atr_norm,max_cell_tp_floor_bind_prod 56.2% > tp_floor_bind_max_cell 35.0%
CFG26F42868F7,atr_norm,min_cell_bind_prod 0.264 < bind_cell_min 0.380
CFG26F42868F7,atr_norm,bind_prod_agg 0.374 < bind_min 0.500
CFG26F42868F7,atr_norm,timeout_prod_agg 0.626 > timeout_max 0.600
CFG26F42868F7,atr_norm,min_cell_auc_bound 0.4857 < auc_bound_min 0.5200
CFG26F42868F7,atr_norm,min_cell_ap_lift 1.143 < ap_lift_min 1.200
CFG26F42868F7,atr_norm,tp_floor_bind_prod_agg 39.9% > tp_floor_bind_max_agg 20.0%
CFG26F42868F7,atr_norm,max_cell_tp_floor_bind_prod 62.7% > tp_floor_bind_max_cell 35.0%
CFG26F42868F7,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5485 < required 0.5600 when TP floor-binding is high
CFG522AB99D8D,atr_norm,min_cell_bind_prod 0.178 < bind_cell_min 0.380
CFG522AB99D8D,atr_norm,bind_prod_agg 0.274 < bind_min 0.500
CFG522AB99D8D,atr_norm,timeout_prod_agg 0.726 > timeout_max 0.600
CFG522AB99D8D,atr_norm,min_cell_tp_over_sl 1.005 < tp_over_sl_min 1.050
CFG522AB99D8D,atr_norm,min_cell_auc_bound 0.4949 < auc_bound_min 0.5200
CFG522AB99D8D,atr_norm,min_cell_ap_lift 1.169 < ap_lift_min 1.200
CFG522AB99D8D,atr_norm,tp_floor_bind_prod_agg 21.3% > tp_floor_bind_max_agg 20.0%
CFG522AB99D8D,atr_norm,max_cell_tp_floor_bind_prod 61.2% > tp_floor_bind_max_cell 35.0%
CFG522AB99D8D,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5485 < required 0.5600 when TP floor-binding is high
CFG0EF7E57C3C,atr_norm,min_cell_bind_prod 0.310 < bind_cell_min 0.380
CFG0EF7E57C3C,atr_norm,bind_prod_agg 0.417 < bind_min 0.500
CFG0EF7E57C3C,atr_norm,min_cell_auc_bound 0.4937 < auc_bound_min 0.5200
CFG0EF7E57C3C,atr_norm,min_cell_ap_lift 1.129 < ap_lift_min 1.200
CFG0EF7E57C3C,atr_norm,tp_floor_bind_prod_agg 25.8% > tp_floor_bind_max_agg 20.0%
CFG0EF7E57C3C,atr_norm,max_cell_tp_floor_bind_prod 63.8% > tp_floor_bind_max_cell 35.0%
CFG0EF7E57C3C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5459 < required 0.5600 when TP floor-binding is high
CFG2DDD85DBEE,atr_norm,min_cell_bind_prod 0.286 < bind_cell_min 0.380
CFG2DDD85DBEE,atr_norm,bind_prod_agg 0.394 < bind_min 0.500
CFG2DDD85DBEE,atr_norm,timeout_prod_agg 0.606 > timeout_max 0.600
CFG2DDD85DBEE,atr_norm,min_cell_auc_bound 0.4929 < auc_bound_min 0.5200
CFG2DDD85DBEE,atr_norm,min_cell_ap_lift 1.146 < ap_lift_min 1.200
CFG2DDD85DBEE,atr_norm,tp_floor_bind_prod_agg 42.6% > tp_floor_bind_max_agg 20.0%
CFG2DDD85DBEE,atr_norm,max_cell_tp_floor_bind_prod 66.5% > tp_floor_bind_max_cell 35.0%
CFG2DDD85DBEE,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5438 < required 0.5600 when TP floor-binding is high
CFG53899BD106,atr_norm,min_cell_bind_prod 0.339 < bind_cell_min 0.380
CFG53899BD106,atr_norm,bind_prod_agg 0.443 < bind_min 0.500
CFG53899BD106,atr_norm,max_cell_sl_to_tp_prod 3.70x > sl_to_tp_max 2.50x
CFG53899BD106,atr_norm,min_cell_auc_bound 0.5069 < auc_bound_min 0.5200
CFG53899BD106,atr_norm,min_cell_tp_sep 0.0332 < tp_sep_min 0.0400
CFG53899BD106,atr_norm,min_cell_ap_lift 1.138 < ap_lift_min 1.200
CFG53899BD106,atr_norm,tp_floor_bind_prod_agg 24.0% > tp_floor_bind_max_agg 20.0%
CFG53899BD106,atr_norm,max_cell_tp_floor_bind_prod 60.7% > tp_floor_bind_max_cell 35.0%
CFG53899BD106,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5439 < required 0.5600 when TP floor-binding is high
CFGC4C81CB40B,atr_norm,min_cell_bind_prod 0.363 < bind_cell_min 0.380
CFGC4C81CB40B,atr_norm,bind_prod_agg 0.489 < bind_min 0.500
CFGC4C81CB40B,atr_norm,max_cell_sl_to_tp_prod 3.18x > sl_to_tp_max 2.50x
CFGC4C81CB40B,atr_norm,min_cell_auc_bound 0.5003 < auc_bound_min 0.5200
CFGC4C81CB40B,atr_norm,min_cell_ap_lift 1.120 < ap_lift_min 1.200
CFGC4C81CB40B,atr_norm,tp_floor_bind_prod_agg 25.8% > tp_floor_bind_max_agg 20.0%
CFGC4C81CB40B,atr_norm,max_cell_tp_floor_bind_prod 63.8% > tp_floor_bind_max_cell 35.0%
CFGC4C81CB40B,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5421 < required 0.5600 when TP floor-binding is high
CFG70AEED61B5,atr_norm,min_cell_bind_prod 0.267 < bind_cell_min 0.380
CFG70AEED61B5,atr_norm,bind_prod_agg 0.373 < bind_min 0.500
CFG70AEED61B5,atr_norm,timeout_prod_agg 0.627 > timeout_max 0.600
CFG70AEED61B5,atr_norm,min_cell_auc_bound 0.4946 < auc_bound_min 0.5200
CFG70AEED61B5,atr_norm,min_cell_ap_lift 1.140 < ap_lift_min 1.200
CFG70AEED61B5,atr_norm,tp_floor_bind_prod_agg 25.6% > tp_floor_bind_max_agg 20.0%
CFG70AEED61B5,atr_norm,max_cell_tp_floor_bind_prod 65.6% > tp_floor_bind_max_cell 35.0%
CFG70AEED61B5,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5413 < required 0.5600 when TP floor-binding is high
CFGE6CA2162CD,atr_norm,min_cell_bind_prod 0.354 < bind_cell_min 0.380
CFGE6CA2162CD,atr_norm,bind_prod_agg 0.460 < bind_min 0.500
CFGE6CA2162CD,atr_norm,min_cell_auc 0.5397 < auc_min 0.5400
CFGE6CA2162CD,atr_norm,min_cell_auc_bound 0.4996 < auc_bound_min 0.5200
CFGE6CA2162CD,atr_norm,min_cell_ap_lift 1.129 < ap_lift_min 1.200
CFGE6CA2162CD,atr_norm,tp_floor_bind_prod_agg 44.3% > tp_floor_bind_max_agg 20.0%
CFGE6CA2162CD,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFGE6CA2162CD,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5397 < required 0.5600 when TP floor-binding is high
CFG6BB2C4CD83,atr_norm,min_cell_bind_prod 0.333 < bind_cell_min 0.380
CFG6BB2C4CD83,atr_norm,bind_prod_agg 0.439 < bind_min 0.500
CFG6BB2C4CD83,atr_norm,min_cell_auc 0.5344 < auc_min 0.5400
CFG6BB2C4CD83,atr_norm,min_cell_auc_bound 0.4967 < auc_bound_min 0.5200
CFG6BB2C4CD83,atr_norm,min_cell_ap_lift 1.117 < ap_lift_min 1.200
CFG6BB2C4CD83,atr_norm,tp_floor_bind_prod_agg 27.8% > tp_floor_bind_max_agg 20.0%
CFG6BB2C4CD83,atr_norm,max_cell_tp_floor_bind_prod 67.4% > tp_floor_bind_max_cell 35.0%
CFG6BB2C4CD83,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5344 < required 0.5600 when TP floor-binding is high
CFG8663B74528,atr_norm,min_cell_bind_prod 0.361 < bind_cell_min 0.380
CFG8663B74528,atr_norm,bind_prod_agg 0.462 < bind_min 0.500
CFG8663B74528,atr_norm,max_cell_sl_to_tp_prod 3.69x > sl_to_tp_max 2.50x
CFG8663B74528,atr_norm,min_cell_auc 0.5337 < auc_min 0.5400
CFG8663B74528,atr_norm,min_cell_auc_bound 0.5074 < auc_bound_min 0.5200
CFG8663B74528,atr_norm,min_cell_tp_sep 0.0284 < tp_sep_min 0.0400
CFG8663B74528,atr_norm,min_cell_ap_lift 1.105 < ap_lift_min 1.200
CFG8663B74528,atr_norm,tp_floor_bind_prod_agg 25.6% > tp_floor_bind_max_agg 20.0%
CFG8663B74528,atr_norm,max_cell_tp_floor_bind_prod 65.2% > tp_floor_bind_max_cell 35.0%
CFG8663B74528,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5337 < required 0.5600 when TP floor-binding is high
CFGE4BD559C4E,atr_norm,min_cell_bind_prod 0.348 < bind_cell_min 0.380
CFGE4BD559C4E,atr_norm,bind_prod_agg 0.444 < bind_min 0.500
CFGE4BD559C4E,atr_norm,max_cell_sl_to_tp_prod 3.79x > sl_to_tp_max 2.50x
CFGE4BD559C4E,atr_norm,min_cell_auc 0.5287 < auc_min 0.5400
