,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2024-12-17 01:15:00,0.0031148349676216793,Low,High,1.0,3778.869,3984.48,3964.12,3984.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135797671495617,1.0382783225405599,0.0051101255,0.018693742066557124,0.014741898,51.14771558781398,0.014633741,1.403278785453078,1000.0,0.0,43.38121966437026,0.0,0.0,1,0.25881904510252074,0.9659258262890683,0,0.6464063242941496,-1.0,1.0,-0.026248574,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.920507554012137,0.47610215437294906
2024-12-17 01:45:00,0.003092295551716483,Low,High,1.0,2070.463,3992.24,3985.19,3987.23,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614347706755923,1.0307651839054943,0.001768157,0.016171623102906534,0.008386612,52.88840000344931,0.00835157,0.8876533021764474,1000.0,0.0,42.66281757262441,0.0,0.0,1,0.25881904510252074,0.9659258262890683,0,0.5993406106686971,-1.0,1.0,-0.016661167,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5377095286126865,0.47610215437294906
2024-12-17 02:00:00,0.003106356692295329,Low,High,1.0,3839.7812,4008.6,3987.23,4004.31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040189394532187,1.0354522307651097,0.0053367787,0.011108026056396507,0.008278847,51.37047798317086,0.008245006,0.8706795463974125,1000.0,0.0,43.56278012427954,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0,0.46256473821331157,0.0,0.0,-0.005786538,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8190188787899518,0.504950495049505
2024-12-17 04:30:00,0.0030362366955067554,Low,High,0.0,2745.5872,4013.45,3999.63,4006.34,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482328310913806,1.0120788985022517,0.0034495494,0.012312942212139463,0.0079164505,50.43929773917977,0.007884702,0.8289758572734705,1000.0,0.0,43.803556194007584,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0,0.508987941956786,0.0,0.0,-0.003721416,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8328572993023016,0.47610215437294906
2024-12-17 04:45:00,0.0030365008633378454,Low,High,0.0,1872.3398,4011.8,4003.27,4005.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515997105125806,1.0121669544459484,0.0021297387,0.007055829948603802,0.010458946,49.6616265398844,0.010404468,1.1578919121631313,1000.0,0.0,43.41806953930177,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0,0.46349594525358534,0.0,0.0,-0.005138755,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5556198915582278,0.47610215437294906
2024-12-17 05:00:00,0.0030327934461115507,Low,High,0.0,2387.5845,4016.2,4004.81,4006.46,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630322351230401,1.0109311487038501,0.002842882,0.007230814980201652,0.011352539,48.68556957916984,0.011287693,1.2822806629770764,1000.0,0.0,43.34685720130008,0.0,0.0,1,0.9659258262890683,0.25881904510252074,0,0.41219256189614656,0.0,0.0,-0.006464839,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5321423977335902,0.504950495049505
2024-12-17 05:15:00,0.0030348834533094446,Low,High,0.0,2181.6248,4015.2,3999.6,4011.46,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110733579971249,1.0116278177698148,0.003888822,0.004138107740640523,0.007935524,47.81243254459016,0.007904191,0.8834712868639404,1000.0,0.0,43.60928637254102,0.0,0.0,1,0.9659258262890683,0.25881904510252074,0,0.25648405765932525,0.0,0.0,-0.006118655,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.1785673373253156,0.504950495049505
2024-12-17 05:30:00,0.003029472608912414,Low,High,0.0,1815.3297,4021.27,4010.2,4010.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138478923547372,1.0098242029708047,0.0027604778,0.005403701096916012,0.007217407,47.80900755499308,0.007191941,0.8041885879398557,1000.0,0.0,50.835822438251775,0.0,0.0,1,0.9659258262890683,0.25881904510252074,0,0.1553558193714728,0.0,0.0,-0.0062285066,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.6344007800316986,0.504950495049505
2024-12-17 06:15:00,0.003073140403728813,Low,High,0.0,2445.227,4021.33,4000.88,4001.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696614676300241,1.024380134576271,0.0051110154,0.005430865923705138,0.0074300766,47.56058425807215,0.007402578,0.8240987937769115,1000.0,0.0,45.651559577976045,0.0,0.0,1,1.0,6.123233995736766e-17,0,0.1340643688209551,-1.0,1.0,-0.008401275,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.777795423675916,0.504950495049505
2024-12-17 06:30:00,0.0030757915978495824,Low,High,0.0,3304.6516,4009.6,3996.02,4007.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425802201206287,1.0252638659498607,0.0033890887,0.006316460841964063,0.0033979416,47.31216096115164,0.0033924682,0.3800849981312383,1000.0,0.0,43.585908657215185,0.0,0.0,1,1.0,6.123233995736766e-17,0,0.3380291112084826,0.0,0.0,-0.0032576323,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1036441918065844,0.504950495049505
2024-12-17 06:45:00,0.0030709440857050263,Low,High,0.0,1707.5979,4012.42,4004.44,4010.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49210371675913633,1.023648028568342,0.0019899753,0.0063115935151131525,0.003897667,47.3202739918108,0.0039054041,0.6744123338738192,1000.0,0.0,42.08098771084386,0.0,0.0,1,1.0,6.123233995736766e-17,0,0.5315368639617376,0.0,0.0,0.0035639405,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.616450967255393,-0.10823435585808837,0.47610215437294906
2024-12-17 07:00:00,0.003065404318634686,Low,High,0.0,3083.72,4024.4,4006.09,4016.42,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121762359324389,1.0218014395448953,0.00455874,0.007065965054583067,0.006667137,45.924615009553314,0.006689661,1.1819027186460593,1000.0,0.0,42.52964146173069,0.0,0.0,1,0.9659258262890683,-0.25881904510252063,0,0.561450467603042,1.0,1.0,0.0082407,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.6741049588000638,-0.2999290371202914,0.47610215437294906
2024-12-17 07:15:00,0.003053434788156213,Low,High,0.0,2078.013,4023.4,4012.3,4022.41,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183055848660143,1.0178115960520708,0.0027595034,0.007055442740199849,0.009539604,44.8728756930948,0.0095852995,1.8068122074980715,1000.0,0.0,42.40785501477635,0.0,0.9726317220877322,1,0.9659258262890683,-0.25881904510252063,0,0.4425376206932235,1.0,1.0,0.014886141,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.728663553413729,-0.5428534304773417,0.47610215437294906
2024-12-17 07:30:00,0.003069165867190166,Low,High,0.0,4609.541,4022.99,4007.6,4009.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3658181420468993,1.0230552890633886,0.0038380697,0.004977794576897507,0.0056447983,42.849270817706895,0.0056605884,0.8567485518188641,1000.0,0.0,43.622136248026585,0.0,0.9799390379721256,1,0.9659258262890683,-0.25881904510252063,0,0.06720983390675933,1.0,1.0,0.0063593388,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.6138092060815175,-0.9170426915453752,0.47610215437294906
2024-12-17 08:00:00,0.0030835023939723523,Low,High,0.0,4435.472,4007.29,3992.52,4006.68,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138461994981072,1.0278341313241175,0.0036863487,0.007956683178195886,0.0005912781,40.82566594232009,0.0005918306,0.11338165191393935,1000.0,0.0,45.42373873044798,0.0,0.9735629860693423,1,0.8660254037844387,-0.49999999999999983,0,0.02768390478630175,0.0,0.0,-0.00025850534,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.58539026012013,-0.9004855967867632,0.47610215437294906
2024-12-17 08:15:00,0.0030869689328678718,Low,High,0.0,2493.0073,4016.3,4001.2,4013.18,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483534737746355,1.0289896442892905,0.0037626266,0.007694617071374624,0.0017061234,38.30696349231853,0.0017072549,0.31379981522310285,1000.0,0.0,48.428403600613784,0.0,0.9799390379721256,1,0.8660254037844387,-0.49999999999999983,0,0.11448000497145132,0.0,0.0,0.000900507,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6445941738349954,-0.9543278759576392,0.47610215437294906
2024-12-17 08:45:00,0.0030870221780892357,Low,High,0.0,3321.7139,4019.19,4007.0,4010.62,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170664910452207,1.0290073926964118,0.0030394157,0.0075973215644498555,0.0013523102,36.809144228081884,0.0013532822,0.24685264813544847,1000.0,0.0,48.74869868701321,0.0,0.9836988705453585,1,0.8660254037844387,-0.49999999999999983,0,0.014927963892503691,0.0,0.0,-0.001577735,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.6212786301413219,-0.8067772004506938,0.47610215437294906
2024-12-17 09:15:00,0.003076110947366042,Low,High,0.0,4535.9272,4021.05,4004.2,4008.28,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789575959786158,1.0253703157886807,0.0042038225,0.007117773480980989,0.00045490265,33.47740463494424,0.00045428344,0.0823048643832684,1000.0,0.0,52.99054412238813,0.0,0.9783389676000191,1,0.7071067811865476,-0.7071067811865475,0,0.03348320729711036,0.0,0.0,7.522106e-05,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.5999644206702812,-1.4380926634347295,0.47610215437294906
2024-12-17 09:30:00,0.003070389317102485,Low,High,0.0,2478.2234,4017.8,4008.0,4014.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542158717719143,1.0234631057008283,0.0024413455,0.004944969831523991,0.0006828308,30.031162488929937,0.00068304065,0.12244004111410559,1000.0,0.0,52.28047475115118,0.0,0.9847150195028024,1,0.7071067811865476,-0.7071067811865475,0,0.23958820772374315,1.0,1.0,0.0025599003,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.6538848120373958,-0.32349834587777593,0.47610215437294906
2024-12-17 10:15:00,0.0030699540827596214,Low,High,0.0,3761.745,4025.36,4008.0,4011.43,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1346152166617198,1.0233180275865403,0.0043276604,0.005274965937481989,0.00030612946,27.272071611786995,0.00030671302,0.054590795700416576,1000.0,0.0,52.001826592898574,0.0,0.9847150195028024,1,0.49999999999999994,-0.8660254037844387,0,0.08647188053802767,0.0,0.0,-0.00012934208,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.6286546586040701,-0.8272290129637724,0.47610215437294906
2024-12-17 10:45:00,0.0030729752513371086,Low,High,0.0,1885.6628,4015.8,4004.0,4011.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686870696992303,1.024325083779036,0.00294168,0.0053249438480164335,0.0025281906,25.063802030666192,0.0025317722,0.5014905366585252,1000.0,0.0,64.45361243425091,0.0,0.9783389676000193,1,0.49999999999999994,-0.8660254037844387,0,0.025704872229461804,1.0,1.0,0.0027087927,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.627745163385118,-0.308034233351711,0.47610215437294906
2024-12-17 11:15:00,0.003079384820045018,Low,High,0.0,2269.52,4023.0,4009.38,4014.05,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832661119663056,1.0264616066816727,0.003393111,0.005321335599218784,0.0017576218,23.803277366336324,0.0017594332,0.3591439821774768,1000.0,0.0,66.86156746888416,0.0,0.9820988001732525,1,0.258819045102521,-0.9659258262890682,0,0.05310087907651947,1.0,1.0,0.0031989813,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6525194573566218,-0.6485967184068472,0.47610215437294906
2024-12-17 11:30:00,0.003063767375551099,Low,High,0.0,2061.4104,4016.0,4005.64,4007.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225437040630601,1.0212557918503664,0.002585083,0.005329833678681165,0.0006084442,22.546045650392937,0.0006085114,0.11848399452983119,1000.0,0.0,70.52058688083225,0.0,0.9836988705453587,1,0.258819045102521,-0.9659258262890682,0,0.32771041226875636,-1.0,1.0,-0.0022402406,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.5942250388607084,-0.7047308770905562,0.47610215437294906
2024-12-17 12:15:00,0.003055881983019855,Low,High,0.0,3059.0193,4006.29,3988.8,4004.74,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235240276377724,1.018627327673285,0.004367322,0.008539868070154904,0.0029125214,21.288813934448875,0.0029080454,0.5998704412923471,1000.0,0.0,67.55118368056831,0.0,0.9779916250330718,1,1.2246467991473532e-16,-1.0,0,0.14318282299474433,-1.0,1.0,-0.004575789,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.567720702638973,-1.010740507369486,0.47610215437294906
2024-12-17 13:30:00,0.0030171472391968875,High,Low,0.0,4149.2896,4019.12,4004.33,4010.64,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2330769690608174,1.0057157463989626,0.0036877005,0.0085273053896371,0.0029306412,18.660741987367707,0.0029261115,0.6044790788961658,1000.0,0.0,68.29820912089832,0.0,0.9763915546609655,1,-0.2588190451025208,-0.9659258262890683,0,0.10388246292219046,-1.0,1.0,-0.0030981898,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.6214587502213589,-0.5311850084024596,0.47610215437294906
2024-12-17 13:45:00,0.0030149674094706843,High,Low,0.0,3733.2544,4014.16,4004.8,4007.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0954236080680602,1.0049891364902281,0.0023355281,0.007565642184984219,0.00054836273,17.555395663560677,0.0005486436,0.1463272616306344,1000.0,0.0,68.05778652424696,0.0,0.9779916250330718,1,-0.2588190451025208,-0.9659258262890683,0,0.1609903849075887,-1.0,1.0,-0.0021554828,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.5937714031035782,-1.0771441178854209,0.47610215437294906
2024-12-20 20:30:00,0.007798607290822689,Low,High,1.0,5681.1274,3463.82,3437.78,3445.06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291522860424432,2.599535763607563,0.0075586606,0.16874599513598149,0.15102196,15.341823760192579,0.14017089,0.9263427433305441,0.0,0.0,11.733071217722156,0.0,0.9698248286280833,4,-0.8660254037844386,0.5000000000000001,0,0.9510971225519999,-1.0,1.0,-0.28054988,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.885182398018919,0.47610215437294906
2024-12-20 20:45:00,0.007791101599275105,Low,High,1.0,3882.5483,3458.61,3440.57,3440.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1054410775047645,2.597033866425035,0.005243054,0.16895737495912955,0.15389442,13.489008683947329,0.14263749,0.9443112123321008,0.0,0.0,12.010533485759616,0.0,0.9589909732430202,4,-0.8660254037844386,0.5000000000000001,0,0.9512585970451671,-1.0,1.0,-0.28346813,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.7415948601454063,0.47610215437294906
2024-12-20 21:00:00,0.007889427916550253,Low,High,1.0,14105.7705,3450.23,3393.09,3399.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801967160967973,2.629809305516751,0.0168103,0.18271595609878935,0.16543579,11.63619360770086,0.15247518,1.0133040121226553,0.0,0.0,10.987287605506415,0.0,0.9474124181532299,4,-0.7071067811865477,0.7071067811865474,0,0.9727365704850255,-1.0,1.0,-0.30495453,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.03976256593699964,0.47610215437294906
2024-12-20 21:15:00,0.007823602337562637,Low,High,1.0,8804.275,3424.2,3399.09,3414.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3097805217656435,2.607867445854212,0.007353784,0.020714290157505397,0.16031647,14.07804027834553,0.14812587,0.9806466240300048,0.0,0.0,11.422432569410558,0.0,0.9492814968738594,4,-0.7071067811865477,0.7071067811865474,0,0.9253671460870919,-1.0,1.0,-0.29610723,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.02365633844269237,0.6670208817018215,0.47610215437294906
2024-12-20 21:30:00,0.0078010207987820775,Low,High,1.0,4234.0464,3431.81,3412.03,3427.72,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107088618806037,2.6003402662606923,0.0057706083,0.019114752690200052,0.15794277,15.008386520790635,0.14610134,0.9655001037016726,0.0,0.0,11.861980741814179,0.5089806285418589,0.9439215939285203,4,-0.7071067811865477,0.7071067811865474,0,0.8868246934147305,-1.0,1.0,-0.15113467,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.04382158852490398,0.4899266532982829,0.47610215437294906
2024-12-20 21:45:00,0.0077587351109610035,Low,High,1.0,3781.5881,3441.31,3417.78,3440.31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850638379151401,2.586245036987001,0.006839508,0.01660893687049862,0.15358543,16.03521670799699,0.14237314,0.9380498403892088,0.0,0.0,12.054600679548466,0.5114404144179285,0.9472550183948977,4,-0.7071067811865477,0.7071067811865474,0,0.8589439988643186,-1.0,1.0,-0.142501,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.06309902033362359,0.19642243854856783,0.47610215437294906
2024-12-20 22:00:00,0.007761949664453181,Low,High,1.0,5754.5967,3464.77,3434.03,3449.88,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471957109334767,2.587316554817727,0.008910452,0.019038324194371577,0.15078354,16.005907947990234,0.13996609,0.9204745715022222,0.0,0.0,12.769502014882399,0.5162095001894867,0.9380786237898748,4,-0.5000000000000004,0.8660254037844384,0,0.8310916256506888,0.0,0.0,-0.12502688,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.07775194693755601,0.328729137342105,0.47610215437294906
2024-12-20 22:15:00,0.007763991012582599,Low,High,1.0,5517.1455,3474.98,3448.51,3466.22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389235132860013,2.5879970041941993,0.0076365527,0.01816097988700514,0.14673615,16.46084681367822,0.13647814,0.8949598118699938,0.0,0.0,13.16616282126015,0.5180300143210226,0.9257951798475156,4,-0.5000000000000004,0.8660254037844384,0,0.7866664098751115,0.0,0.0,-0.12134582,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.10277122661189127,0.3370304172605396,0.47610215437294906
2024-12-20 22:30:00,0.0077685519946967,Low,High,1.0,3703.4446,3470.76,3453.56,3457.63,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276112213918924,2.589517331565567,0.004974492,0.0165431099078041,0.14762211,17.23775327709461,0.13724253,0.9003548912316035,0.0,0.0,13.163312911427928,0.5178889840193108,0.9347599565119491,4,-0.5000000000000004,0.8660254037844384,0,0.8046710894295831,0.0,0.0,-0.12851667,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.08961843252649501,0.36897108737330464,0.47610215437294906
2024-12-20 22:45:00,0.007732474420138187,Low,High,1.0,3546.9734,3480.24,3457.62,3472.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863597515042775,2.5774914733793954,0.0065149404,0.013309320546514977,0.14274788,16.748609122649814,0.13302736,0.8699573391782166,0.0,0.0,13.429879321641266,0.5185354118314247,0.9347599565119491,4,-0.5000000000000004,0.8660254037844384,0,0.7666982131613919,0.0,0.0,-0.123815954,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.11162137298027996,0.543939314293266,0.47610215437294906
2024-12-20 23:30:00,0.007730537830444029,Low,High,1.0,4345.2295,3480.45,3462.36,3466.92,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776186288836125,2.576845943481343,0.0052178428,0.009212771603036062,0.14568424,16.540885362403017,0.13556938,0.8880451339095178,0.0,0.0,13.637543167428161,0.550107968839422,0.9262228651812053,4,-0.25881904510252157,0.9659258262890681,0,0.15490253066227794,0.0,0.0,-0.13063008,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.10384296344982877,-0.42542039272013005,0.47610215437294906
2024-12-20 23:45:00,0.00770835984837756,Low,High,1.0,2448.4705,3475.2,3459.18,3472.21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059704033916486,2.56945328279252,0.004613782,0.007744316409617321,0.14340115,16.333161602156434,0.13359371,0.8739435773496864,0.0,0.0,13.608404184165142,0.5779237980242877,0.9221062176438344,4,-0.25881904510252157,0.9659258262890681,0,0.2213929578809291,0.0,0.0,-0.13186562,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.11194285664983918,-0.6024085609918777,0.47610215437294906
2024-12-21 00:00:00,0.007716970448607402,Low,High,1.0,4586.063,3477.68,3452.0,3454.61,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1586594749942218,2.572323482869134,0.0074335253,0.0082353580540835,0.0027685165,15.80477123203103,0.0027720993,0.15811197098741794,1.0,0.0,14.1614860725654,0.6058638311836562,0.9372100350074604,5,0.0,1.0,1,0.47022436934136785,0.0,0.0,0.001898706,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.08499467495814866,-0.44904798747535146,0.47610215437294906
