,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2024-12-17 09:15:00,0.003076110947366042,Low,High,,4535.9272,4021.05,4004.2,4008.28,0.0,1.0,1.0,0.0,0.48690629564232335,0.003076110947366042,0.9911258526747522,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-17 09:30:00,0.003070389317102485,Low,High,,2478.2234,4017.8,4008.0,4014.2,0.0,1.0,1.0,0.0,0.5922306696141592,0.003070389317102485,0.9903820057391052,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-17 09:45:00,0.0030538898107714276,Low,High,,3901.4336,4031.38,4012.68,4027.0,0.0,1.0,1.0,0.0,0.7295850732503975,0.0030538898107714276,0.9863908313496629,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-17 10:00:00,0.00305303597498362,Low,High,,3362.3877,4030.0,4018.33,4023.2,0.0,1.0,1.0,0.0,0.6888076162590749,0.00305303597498362,0.9875766941170523,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-17 10:30:00,0.003075393877321816,Low,High,,3154.9807,4016.41,4004.13,4004.4,0.0,1.0,1.0,0.0,0.4870685815262262,0.003075393877321816,0.995836953311047,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-17 10:45:00,0.0030729752513371086,Low,High,,1885.6628,4015.8,4004.0,4011.33,0.0,1.0,1.0,0.0,0.5614347167113004,0.0030729752513371086,0.9959942715473792,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-17 11:00:00,0.0030750837906019087,Low,High,,2535.3066,4021.34,4005.59,4021.34,0.0,1.0,1.0,0.0,0.6688498477168394,0.0030750837906019087,0.9975621815884338,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-17 11:15:00,0.003079384820045018,Low,High,,2269.52,4023.0,4009.38,4014.05,0.0,1.0,1.0,0.0,0.6520565853055356,0.003079384820045018,0.9997854168830599,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-17 11:30:00,0.003063767375551099,Low,High,,2061.4104,4016.0,4005.64,4007.65,0.0,1.0,1.0,0.0,0.6061801905756683,0.003063767375551099,0.995629936442041,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-17 11:45:00,0.003043048174123117,Low,High,,4525.469,4007.92,3990.0,3997.14,0.0,1.0,1.0,0.0,0.48131654769954013,0.003043048174123117,0.989948009589862,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-17 12:00:00,0.0030379154784024435,Low,High,,3962.32,4001.0,3986.21,3991.0,0.0,1.0,1.0,0.0,0.4038121946575646,0.0030379154784024435,0.9894176512760128,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-17 12:15:00,0.003055881983019855,Low,High,,3059.0193,4006.29,3988.8,4004.74,0.0,1.0,1.0,0.0,0.5772531857446591,0.003055881983019855,0.9963095524597642,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-17 12:30:00,0.003030480903238767,High,Low,,2906.3506,4013.24,4004.5,4009.53,1.0,0.0,0.0,1.0,0.6377182303461765,0.003030480903238767,0.9887565751440146,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-17 12:45:00,0.0030227716341367696,High,Low,,3822.8193,4010.34,4000.0,4002.2,1.0,0.0,0.0,1.0,0.5451900703504601,0.0030227716341367696,0.9869047070892424,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-17 13:00:00,0.003010105931314927,Low,Low,,2866.6067,4002.31,3994.38,3997.31,0.0,1.0,0.0,1.0,0.4834645668681058,0.003010105931314927,0.98350342610974,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-17 13:15:00,0.0030237470468882635,High,Low,,2475.157,4012.25,3996.01,4009.56,1.0,0.0,0.0,1.0,0.638097292552394,0.0030237470468882635,0.9887444177552851,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-17 13:30:00,0.0030171472391968875,High,Low,,4149.2896,4019.12,4004.33,4010.64,1.0,0.0,0.0,1.0,0.6517281229434496,0.0030171472391968875,0.9872386851445507,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-17 13:45:00,0.0030149674094706843,High,Low,,3733.2544,4014.16,4004.8,4007.6,1.0,0.0,0.0,1.0,0.6133565495319566,0.0030149674094706843,0.987012110595104,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-17 14:00:00,0.0030045103011310465,High,Low,,3934.4407,4011.61,3995.4,4004.42,1.0,0.0,0.0,1.0,0.4931021986574179,0.0030045103011310465,0.9840908262067334,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-17 14:15:00,0.0030076345771716164,High,Low,,4414.029,4011.8,3994.9,4010.81,1.0,0.0,0.0,1.0,0.49231777592873616,0.0030076345771716164,0.9856898532853163,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-17 14:30:00,0.002921674245293216,Low,Low,,13881.581,4020.0,3975.4,4009.5,0.0,1.0,0.0,1.0,0.43666704954673197,0.002921674245293216,0.9587319768037884,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-17 14:45:00,0.002919481595547856,Low,Low,,8489.868,4025.6,4005.01,4020.01,0.0,1.0,0.0,1.0,0.6427456723617165,0.002919481595547856,0.9592056745922514,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-17 15:00:00,0.0031869386570211066,Low,High,,13781.66,4020.02,3961.0,3970.29,0.0,1.0,1.0,0.0,0.0,0.0031869386570211066,1.0464288272111602,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-17 15:15:00,0.0033230257258786435,Low,High,,21219.395,3971.4,3930.02,3933.96,0.0,1.0,1.0,0.0,0.0,0.0033230257258786435,1.089562612911643,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-17 15:30:00,0.003366756734413464,Low,High,,12824.808,3962.5,3932.58,3956.39,0.0,1.0,1.0,0.0,0.21511391039637767,0.003366756734413464,1.1012892195343442,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-17 15:45:00,0.003396429492769075,Low,High,,13470.251,3957.21,3916.57,3939.18,0.0,1.0,1.0,0.0,0.050062047807135406,0.003396429492769075,1.1081553777639812,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-17 16:00:00,0.003386951200193559,Low,High,,8559.816,3959.32,3922.0,3958.17,0.0,1.0,1.0,0.0,0.2321852536713332,0.003386951200193559,1.1025049785745933,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-17 16:15:00,0.0033998710069094874,Low,High,,5120.229,3962.28,3939.8,3941.19,0.0,1.0,1.0,0.0,0.06933901518921042,0.0033998710069094874,1.1040592224447252,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-17 16:30:00,0.0033976762236311246,Low,High,,5184.9863,3955.0,3939.0,3944.6,0.0,1.0,1.0,0.0,0.10529571079965279,0.0033976762236311246,1.1004900842798855,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-17 16:45:00,0.0034004124464184294,Low,High,,4706.1094,3953.67,3939.5,3953.02,0.0,1.0,1.0,0.0,0.20485866927568408,0.0034004124464184294,1.0985184326739228,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-17 17:00:00,0.0033777936846713583,Low,High,,2941.6792,3958.6,3942.98,3953.39,0.0,1.0,1.0,0.0,0.20883408728455638,0.0033777936846713583,1.088769218645849,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 17:15:00,0.00337282036728055,Low,High,,3972.2617,3968.99,3949.68,3966.8,0.0,1.0,1.0,0.0,0.35296726246035726,0.00337282036728055,1.084793758504636,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 17:30:00,0.0032147485314925717,Low,High,,3873.3188,3978.6,3962.15,3976.2,0.0,1.0,1.0,0.0,0.45399798468979735,0.0032147485314925717,1.0327675015958082,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 17:45:00,0.003214736447568662,Low,High,,3191.787,3984.46,3973.61,3974.52,0.0,1.0,1.0,0.0,0.435941977218477,0.003214736447568662,1.0315822552599767,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 18:00:00,0.003211671152556639,Low,High,,3089.196,3981.6,3971.0,3978.37,0.0,1.0,1.0,0.0,0.4773230610468046,0.003211671152556639,1.0294168493205844,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-17 18:15:00,0.0033036742112789075,High,High,,7259.0596,3979.66,3943.6,3946.61,1.0,0.0,1.0,0.0,0.13596454398001243,0.0033036742112789075,1.0570845763241477,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-17 18:30:00,0.003164346886598789,High,High,,3531.2659,3957.79,3946.61,3953.8,1.0,0.0,1.0,0.0,0.21324247161122667,0.003164346886598789,1.0116305179553562,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-17 18:45:00,0.0032110939256117374,High,High,,5660.0317,3954.79,3926.0,3930.97,1.0,0.0,1.0,0.0,0.0,0.0032110939256117374,1.0255147481055573,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-17 19:00:00,0.0031220727714035075,High,High,,5131.685,3938.0,3917.2,3936.82,1.0,0.0,1.0,0.0,0.060919461323450615,0.0031220727714035075,0.9966127762218344,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-17 19:15:00,0.003105829950597413,Low,High,,3599.7856,3954.09,3930.72,3942.48,0.0,1.0,1.0,0.0,0.11985844270486934,0.003105829950597413,0.9912209547774741,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-17 19:30:00,0.003048852495710491,High,Low,,2628.1152,3944.06,3931.85,3939.98,1.0,0.0,0.0,1.0,0.09382491946172877,0.003048852495710491,0.9732040296669764,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-17 19:45:00,0.00305087559172815,High,Low,,3244.2568,3947.93,3933.6,3943.99,1.0,0.0,0.0,1.0,0.1355827924371764,0.00305087559172815,0.9739745930430425,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-17 20:00:00,0.003066148059403211,High,High,,2939.5183,3951.0,3928.24,3931.0,1.0,0.0,1.0,0.0,0.00031270735926819236,0.003066148059403211,0.9788455928029692,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 20:15:00,0.0030614724431365587,High,High,,2660.477,3936.38,3924.64,3933.58,1.0,0.0,1.0,0.0,0.027180116893790605,0.0030614724431365587,0.9773027816651925,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 20:30:00,0.0030967262025194857,High,High,,3252.6077,3952.0,3933.58,3950.25,1.0,0.0,1.0,0.0,0.20077083633145057,0.0030967262025194857,0.9885491397806071,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 20:45:00,0.003088797596292742,High,High,,2955.3647,3951.6,3929.07,3936.5,1.0,0.0,1.0,0.0,0.05758645849417744,0.003088797596292742,0.9859848055676116,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 21:00:00,0.003043536857300448,Low,Low,,3526.3542,3943.99,3921.0,3941.41,0.0,1.0,0.0,1.0,0.10871538290265399,0.003043536857300448,0.9718064468064788,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-17 21:15:00,0.0030137994965905206,Low,Low,,1694.0452,3951.08,3941.4,3946.39,0.0,1.0,0.0,1.0,0.16057395781608966,0.0030137994965905206,0.9627661178663605,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-17 21:30:00,0.0030200236451256544,High,Low,,1770.2739,3946.87,3933.0,3937.81,1.0,0.0,0.0,1.0,0.07122863483428411,0.0030200236451256544,0.965167585228705,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-17 21:45:00,0.0030112773577354295,High,Low,,1810.6993,3941.05,3930.51,3932.01,1.0,0.0,0.0,1.0,0.010830352442947151,0.0030112773577354295,0.9627599431276282,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-17 22:00:00,0.0030082648498500186,High,Low,,2555.581,3937.4,3924.03,3927.81,1.0,0.0,0.0,1.0,0.0,0.0030082648498500186,0.9622142296041482,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-17 22:15:00,0.0030329795466755706,High,Low,,12228.844,3929.95,3885.0,3910.05,1.0,0.0,0.0,1.0,0.0,0.0030329795466755706,0.9703516157270407,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-17 22:30:00,0.003186719193330979,High,High,,10311.464,3916.82,3860.22,3871.17,1.0,0.0,1.0,0.0,0.0,0.003186719193330979,1.0186722701626998,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-17 22:45:00,0.003203167683183852,High,High,,7507.485,3887.17,3853.2,3883.33,1.0,0.0,1.0,0.0,0.0809758460806722,0.003203167683183852,1.022948369602398,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-17 23:00:00,0.0032378408304865438,High,High,,11545.217,3883.32,3847.96,3861.99,1.0,0.0,1.0,0.0,0.0,0.0032378408304865438,1.032949667578175,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-17 23:15:00,0.003181344599900322,High,High,,6037.022,3877.78,3856.84,3867.39,1.0,0.0,1.0,0.0,0.03388703504317768,0.003181344599900322,1.0142247166777882,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-17 23:30:00,0.0032283464075888533,Low,High,,5821.054,3889.2,3859.18,3887.21,0.0,1.0,1.0,0.0,0.15959984549009315,0.0032283464075888533,1.0282042954212662,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-17 23:45:00,0.0032326831966511017,Low,High,,8686.884,3893.93,3875.37,3893.01,0.0,1.0,1.0,0.0,0.19630436460712147,0.0032326831966511017,1.0285811334881145,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-18 00:00:00,0.0032199874368540322,Low,High,,4255.8486,3900.9,3886.0,3898.71,0.0,1.0,1.0,0.0,0.23237543451600137,0.0032199874368540322,1.0235240593995065,0,0.0,1.0,0,,0.5
2024-12-18 00:15:00,0.003257603088381262,Low,High,,4431.716,3903.2,3877.0,3879.01,0.0,1.0,1.0,0.0,0.10770799535818969,0.003257603088381262,1.0340703252986239,0,0.0,1.0,0,,0.5
2024-12-18 00:30:00,0.0032567346148183927,Low,High,,9418.306,3879.01,3855.99,3874.81,0.0,1.0,1.0,0.0,0.08112939358312389,0.0032567346148183927,1.0323604800386776,0,0.0,1.0,0,,0.5
2024-12-18 00:45:00,0.003264516468719082,Low,High,,3616.0625,3890.8,3868.4,3883.43,0.0,1.0,1.0,0.0,0.13567864039311334,0.003264516468719082,1.0334602997338789,0,0.0,1.0,0,,0.5
2024-12-18 01:00:00,0.003248922398696318,Low,High,,4552.1284,3896.79,3881.97,3887.69,0.0,1.0,1.0,0.0,0.16263731169306817,0.003248922398696318,1.0271030840472646,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-18 01:15:00,0.003230392790445987,Low,High,,2396.9878,3897.42,3882.06,3884.36,0.0,1.0,1.0,0.0,0.1415650830346875,0.003230392790445987,1.0199063334459215,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-18 01:30:00,0.0032383672187457978,High,High,,4041.3792,3890.79,3869.48,3873.79,1.0,0.0,1.0,0.0,0.0746743916522848,0.0032383672187457978,1.0209524942471317,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-18 01:45:00,0.003318715814803847,High,High,,12409.12,3879.69,3834.66,3845.06,1.0,0.0,1.0,0.0,0.0,0.003318715814803847,1.0443414568495952,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-18 02:00:00,0.0033401080536470027,High,High,,9272.52,3877.74,3838.49,3866.45,1.0,0.0,1.0,0.0,0.12226292395982682,0.0033401080536470027,1.0489411383829446,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-18 02:15:00,0.00334450151027763,High,High,,3112.578,3876.71,3862.41,3876.71,1.0,0.0,1.0,0.0,0.180908323380138,0.00334450151027763,1.0481514506037966,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-18 02:30:00,0.0033378720968512974,High,High,,2985.7922,3880.54,3867.26,3869.1,1.0,0.0,1.0,0.0,0.137410950389511,0.0033378720968512974,1.0438926287963017,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-18 02:45:00,0.003327948255203043,High,High,,4097.568,3873.24,3860.22,3870.66,1.0,0.0,1.0,0.0,0.14632672568746147,0.003327948255203043,1.038707964906715,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-18 03:00:00,0.0033336518460119406,High,High,,4965.1724,3874.36,3853.44,3855.24,1.0,0.0,1.0,0.0,0.05818767922971362,0.0033336518460119406,1.0378191896109534,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-18 03:15:00,0.0033273427079793852,High,High,,1902.9259,3870.28,3854.8,3863.87,1.0,0.0,1.0,0.0,0.14110006994791668,0.0033273427079793852,1.0332311903171163,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-18 03:30:00,0.003343662116067909,High,High,,5629.525,3863.87,3846.19,3847.4,1.0,0.0,1.0,0.0,0.017551891991548343,0.003343662116067909,1.0372891805509536,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-18 03:45:00,0.0033454801269702126,High,High,,3477.112,3854.57,3838.0,3849.81,1.0,0.0,1.0,0.0,0.03563121980254221,0.0033454801269702126,1.0377086017992494,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-18 04:00:00,0.003321343168882841,High,High,,4623.3687,3849.85,3836.5,3842.0,1.0,0.0,1.0,0.0,0.0,0.003321343168882841,1.030512071287476,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-18 04:15:00,0.003329514722462981,High,High,,9981.687,3850.77,3818.2,3831.0,1.0,0.0,1.0,0.0,0.0,0.003329514722462981,1.0334765896255385,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-18 04:30:00,0.003333864637458474,High,High,,7423.4736,3837.1,3814.4,3836.21,1.0,0.0,1.0,0.0,0.035352899465485275,0.003333864637458474,1.0351679467955501,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-18 04:45:00,0.0033384848018047208,High,High,,4616.421,3842.99,3821.6,3841.12,1.0,0.0,1.0,0.0,0.06867143339471862,0.0033384848018047208,1.036997825300332,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-18 05:00:00,0.003338516429332327,High,High,,3855.621,3845.76,3829.34,3842.38,1.0,0.0,1.0,0.0,0.07721974460567946,0.003338516429332327,1.0373889142074073,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-18 05:15:00,0.00334446621072793,High,High,,4384.2935,3861.7,3840.17,3850.6,1.0,0.0,1.0,0.0,0.13299913190665832,0.00334446621072793,1.0395991661692388,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-18 05:30:00,0.003349584707835112,High,High,,3123.206,3855.99,3840.11,3841.98,1.0,0.0,1.0,0.0,0.07450615279103724,0.003349584707835112,1.0413728339372001,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-18 05:45:00,0.0033253106335636093,High,High,,3474.7693,3847.68,3829.0,3836.48,1.0,0.0,1.0,0.0,0.03718515376767959,0.0033253106335636093,1.0341316135345748,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-18 06:15:00,0.003311995987460328,High,High,,5068.0083,3849.98,3835.4,3839.41,1.0,0.0,1.0,0.0,0.057066603931001464,0.003311995987460328,1.0293682993617115,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-18 06:30:00,0.0033609394147602585,High,High,,6842.277,3840.43,3815.0,3815.01,1.0,0.0,1.0,0.0,0.0,0.0033609394147602585,1.043631466007077,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-18 06:45:00,0.0033867249936914037,High,High,,9823.138,3830.99,3803.63,3829.38,1.0,0.0,1.0,0.0,0.1035367749941232,0.0033867249936914037,1.0504963033785482,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-18 07:00:00,0.0034067602038459536,High,High,,3733.916,3845.59,3825.27,3843.44,1.0,0.0,1.0,0.0,0.20484129718973568,0.0034067602038459536,1.056035495917231,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-18 07:15:00,0.003401216302227651,High,High,,2613.3364,3850.6,3840.0,3843.49,1.0,0.0,1.0,0.0,0.2105884540311445,0.003401216302227651,1.0527709830752796,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-18 07:30:00,0.0034026414600722204,High,High,,3123.671,3853.87,3833.65,3852.8,1.0,0.0,1.0,0.0,0.279429471964723,0.0034026414600722204,1.051964704315993,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-18 07:45:00,0.0033854491001285465,High,High,,5184.431,3856.79,3844.8,3847.33,1.0,0.0,1.0,0.0,0.23898307224788695,0.0033854491001285465,1.0449477808046257,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-18 08:00:00,0.0033774929494678188,High,High,,3946.1704,3860.0,3843.2,3856.13,1.0,0.0,1.0,0.0,0.3040511388131018,0.0033774929494678188,1.040746691746015,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-18 08:15:00,0.00337133050248894,High,High,,2386.3967,3857.02,3848.74,3853.01,1.0,0.0,1.0,0.0,0.2809819782694085,0.00337133050248894,1.0367872951198247,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-18 08:30:00,0.0033716126829094564,High,High,,2720.0464,3861.24,3845.83,3846.15,1.0,0.0,1.0,0.0,0.230256542623643,0.0033716126829094564,1.0348326294742307,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-18 08:45:00,0.00337027688731786,High,High,,1817.574,3851.18,3842.12,3842.61,1.0,0.0,1.0,0.0,0.2040823694705787,0.00337027688731786,1.0324950797874706,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-18 09:00:00,0.0034210658549579326,High,High,,4040.5378,3866.69,3841.6,3864.16,1.0,0.0,1.0,0.0,0.36342728400776614,0.0034210658549579326,1.045750390688565,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-18 09:15:00,0.0034200061086178085,High,High,,3581.3938,3872.0,3859.87,3868.27,1.0,0.0,1.0,0.0,0.405389383986448,0.0034200061086178085,1.0433643402633341,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-18 09:30:00,0.003419770303738383,High,High,,2107.613,3874.53,3867.62,3873.82,1.0,0.0,1.0,0.0,0.44763366605528926,0.003419770303738383,1.04118977978285,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-18 09:45:00,0.003400686638285957,High,High,,2602.3435,3878.01,3869.12,3869.81,1.0,0.0,1.0,0.0,0.41711141501140075,0.003400686638285957,1.0331327045893355,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-18 10:00:00,0.0034012544293622734,High,High,,2127.8528,3876.97,3864.4,3871.4,1.0,0.0,1.0,0.0,0.45920089700011557,0.0034012544293622734,1.0308783213833717,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-18 10:15:00,0.003391324356311443,High,High,,1902.2008,3872.0,3861.12,3868.99,1.0,0.0,1.0,0.0,0.4613673543943276,0.003391324356311443,1.0255603755283045,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-18 10:30:00,0.0033924001971020507,Low,High,,3624.8804,3873.91,3859.99,3873.91,0.0,1.0,1.0,0.0,0.5221620287441097,0.0033924001971020507,1.0235264023847577,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-18 10:45:00,0.003385754855095875,Low,High,,2464.4934,3876.82,3871.21,3873.39,0.0,1.0,1.0,0.0,0.6142661911993292,0.003385754855095875,1.0191998291556708,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-18 11:00:00,0.0033781418625747042,High,High,,3412.9985,3882.5,3872.0,3879.0,1.0,0.0,1.0,0.0,0.764516458263262,0.0033781418625747042,1.0147993118131313,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-18 11:15:00,0.0033754061118741563,Low,High,,2639.01,3883.85,3877.02,3879.93,0.0,1.0,1.0,0.0,0.7756267591355327,0.0033754061118741563,1.012829306926131,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-18 11:30:00,0.003374325034331561,Low,High,,3346.6548,3887.32,3877.69,3882.28,0.0,1.0,1.0,0.0,0.8037044058135263,0.003374325034331561,1.011465985360301,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-18 11:45:00,0.003366240756898709,Low,High,,2034.6414,3883.36,3878.61,3882.65,0.0,1.0,1.0,0.0,0.8081234412090343,0.003366240756898709,1.0082665642546655,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-18 12:00:00,0.0033707860580959085,Low,High,,3573.1365,3889.8,3881.84,3889.79,0.0,1.0,1.0,0.0,0.8934297839001418,0.0033707860580959085,1.0084835175871791,12,1.2246467991473532e-16,-1.0,0,,0.5
