family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
MARKET_FRAGILITY_KYLE_LAMBDA_Z_100_POS,"{'source': 'kyle_lambda_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1139,0.7392449517120281,0.0003135798097830006,0.004011678964856102,3.19,0.0,False
DERIVED_VOL_VOLATILITY_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,12674,0.7506706643522172,2.2118898053436274e-07,0.02456319893407688,35.33,0.0,False
DERIVED_PRICE_MEDIAN_DEV,"{'type': 'derived', 'subtype': 'relative_shock'}",2.0,1.0,48,0.7,PASS,12673,0.75175570109682,4.9145406862435426e-08,0.01367306271053792,35.33,0.0,False
DERIVED_VOLUME_SPIKE_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,12673,0.7520713327546753,7.4112427283779444e-09,0.020043920631156453,35.33,0.0,False
DERIVED_RETURN_GAP,"{'type': 'derived', 'subtype': 'shock'}",2.0,1.0,48,0.7,PASS,12672,0.7503156565656566,2.8560326906505956e-08,0.012528816336005555,35.33,0.0,False
DERIVED_VOLATILITY_EXPANSION,"{'type': 'derived', 'subtype': 'expansion'}",2.0,1.0,48,0.7,PASS,12671,0.7524268013574303,1.0199215202772425e-08,0.014577442816518627,35.33,0.0,False
DERIVED_Liquidity_STRESS_PROXY,"{'type': 'derived', 'subtype': 'liquidity'}",2.0,1.0,48,0.7,PASS,12671,0.7510851550785258,1.1934397947292605e-08,0.023693657616913555,35.33,0.0,False
DERIVED_FLOW_IMBALANCE_PROXY,"{'type': 'derived', 'subtype': 'flow'}",2.0,1.0,48,0.7,PASS,12672,0.7519728535353535,8.594713259017765e-08,0.007397374220074582,35.33,0.0,False
DERIVED_LIQUIDITY_GAP,"{'type': 'derived', 'subtype': 'liquidity'}",2.0,1.0,48,0.7,PASS,12671,0.7511640754478731,2.6737864211021585e-09,0.020751009946632593,35.33,0.0,False
DERIVED_VOLATILITY_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,12671,0.7514797569252624,2.8981794247531034e-08,0.010983727573152358,35.33,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_POS,"{'source': 'return_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,911,0.7607025246981339,0.022392989808499977,0.0010129371226845763,2.54,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_NEG,"{'source': 'return_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,852,0.7323943661971831,0.06594986574545171,0.002315579456450223,2.38,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_20_POS,"{'source': 'volume_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1184,0.737331081081081,0.024235492485746083,0.01964577909819365,3.3,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_POS,"{'source': 'vol_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,823,0.7339003645200486,0.021663703623273037,0.03736805768422702,2.29,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_NEG,"{'source': 'vol_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,710,0.7647887323943662,2.3160454985157062e-05,0.023307902426899396,2.0,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_POS,"{'source': 'return_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7702078521939953,0.0014364735181631493,0.004835516544758001,2.41,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_NEG,"{'source': 'return_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,793,0.7263556116015133,0.00018288265520792824,0.025980409954037498,2.21,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_100_POS,"{'source': 'volume_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,900,0.7277777777777777,0.03527234745400345,0.019414516800066117,2.5,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_POS,"{'source': 'vol_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,827,0.7581620314389359,0.0003625221175332652,0.07139627976712504,2.3,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_NEG,"{'source': 'vol_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,684,0.7865497076023392,8.244322289639089e-05,0.03728713658102034,1.9,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_POS,"{'source': 'surprise_log_ratio_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,730,0.7178082191780822,6.320323881959057e-05,0.05167022615964534,2.03,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_NEG,"{'source': 'surprise_log_ratio_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,877,0.7320410490307868,0.0003585256803994956,0.0027299313861970376,2.44,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_POS,"{'source': 'distance_from_mean_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,735,0.7673469387755102,0.0027233461638610486,0.03574941233755702,2.06,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_NEG,"{'source': 'distance_from_mean_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,848,0.7370283018867925,0.005277363726528994,0.044121060168706094,2.37,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_POS,"{'source': 'decay_rate_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1206,0.7379767827529021,0.004811356426564904,0.004069785604121634,3.36,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_NEG,"{'source': 'decay_rate_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1245,0.7598393574297189,0.15443469803503726,0.02860143407254334,3.47,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_POS,"{'source': 'distance_from_mean_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,806,0.7183622828784119,3.63637943474841e-05,0.0710782788679305,2.24,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_NEG,"{'source': 'distance_from_mean_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,801,0.7440699126092385,0.0013715245984191405,0.03119203385812863,2.23,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_POS,"{'source': 'decay_rate_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,770,0.7623376623376623,0.0009578711540562808,0.020769095206855326,2.16,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_NEG,"{'source': 'decay_rate_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,837,0.7383512544802867,0.0012935136107711154,0.0009272976756760087,2.35,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_POS,"{'source': 'relaxation_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1508,0.7327586206896551,0.005034529120157416,0.015188386436684631,4.23,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_NEG,"{'source': 'relaxation_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1549,0.7508069722401549,0.035468612705500425,0.02039243669343982,4.34,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_POS,"{'source': 'flow_pressure_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,859,0.7415599534342259,0.0034705841201879794,0.032834669094042646,2.39,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_NEG,"{'source': 'flow_pressure_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,938,0.7356076759061834,0.09931899508513932,0.03935295430869701,2.61,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_POS,"{'source': 'flow_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1024,0.7646484375,0.1312733315089821,0.016763385947156983,2.85,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_NEG,"{'source': 'flow_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,968,0.75,0.009544131549000164,0.026960287205295863,2.7,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_POS,"{'source': 'flow_momentum_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,770,0.7350649350649351,0.004210979401748692,0.020786259747963776,2.14,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_NEG,"{'source': 'flow_momentum_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,880,0.7045454545454546,0.032590313013312,0.026237453158020507,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_POS,"{'source': 'flow_pressure_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,957,0.7304075235109718,8.143771852025378e-05,0.04276811517991419,2.66,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_NEG,"{'source': 'flow_pressure_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,824,0.7257281553398058,9.789241203916803e-05,0.045921072281231545,2.29,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_POS,"{'source': 'flow_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,973,0.7564234326824255,0.020278964958491918,0.01594328508527454,2.71,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_NEG,"{'source': 'flow_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,992,0.7368951612903226,0.0014599352436715962,0.010670802406386848,2.76,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_POS,"{'source': 'flow_momentum_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7390300230946882,1.3212356356589204e-06,0.04400004981503791,2.41,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_NEG,"{'source': 'flow_momentum_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,703,0.6970128022759602,0.00027904375723591143,0.04206374055345208,1.95,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_POS,"{'source': 'slope_h12', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,798,0.706766917293233,3.309805008431608e-06,0.0754600035266888,2.23,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_NEG,"{'source': 'slope_h12', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,844,0.7369668246445498,0.04537686536726227,0.018263146698663135,2.34,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_POS,"{'source': 'slope_h24', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,719,0.7093184979137691,7.384523421402092e-05,0.09957551011874344,2.0,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_NEG,"{'source': 'slope_h24', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,883,0.7587768969422424,0.00013616415174115925,0.024169176604062592,2.45,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_POS,"{'source': 'slope_h48', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,721,0.7739251040221914,0.0026148723067235414,0.05779997230065881,2.0,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_NEG,"{'source': 'slope_h48', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,913,0.7185104052573932,8.886625708499916e-07,0.059507903588765565,2.54,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_POS,"{'source': 'slope_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,768,0.7473958333333334,2.4478714978068384e-09,0.06103457207572216,2.13,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_NEG,"{'source': 'slope_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,818,0.71760391198044,2.2129473224864183e-05,0.08902218259859396,2.27,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_POS,"{'source': 'curvature_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,982,0.709775967413442,4.036546389118883e-08,0.06413369986946105,2.74,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_NEG,"{'source': 'curvature_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,963,0.7466251298026999,0.010220790446776791,0.0001705499073372252,2.67,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_POS,"{'source': 'slope_divergence_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,889,0.7604049493813273,0.05960568987951916,0.03918671788218475,2.48,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_NEG,"{'source': 'slope_divergence_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,844,0.7665876777251185,0.20052791544413204,0.035787944156177254,2.36,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_POS,"{'source': 'fragility_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1085,0.7235023041474654,8.644333270017464e-06,0.03612122945458118,3.02,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_NEG,"{'source': 'fragility_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,634,0.7728706624605678,0.04077197333918391,0.038659547222303026,1.79,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_POS,"{'source': 'resilience_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1139,0.7638279192273925,0.02100481549963599,0.02825632866300687,3.2,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_NEG,"{'source': 'resilience_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,553,0.7215189873417721,0.02225970643706238,0.0365016636059865,1.54,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_POS,"{'source': 'fragility_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,771,0.7068741893644618,0.04129616489959479,0.009181995516534869,2.14,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_NEG,"{'source': 'fragility_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,768,0.7239583333333334,0.012008651772998454,0.018559429140942996,2.15,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_POS,"{'source': 'kyle_lambda_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1171,0.7318531169940222,7.400688821457997e-05,0.026060433345802103,3.27,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_NEG,"{'source': 'kyle_lambda_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,61,0.7704918032786885,0.01949956850495687,0.06943760402688115,0.17,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_POS,"{'source': 'fragility_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,908,0.789647577092511,1.1436172684239399e-06,0.05783078433971589,2.59,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_NEG,"{'source': 'fragility_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,694,0.7262247838616714,0.0006822050684940432,0.038348339958195865,1.93,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_POS,"{'source': 'resilience_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1080,0.7203703703703703,2.7948469301083627e-06,0.03964390854814415,3.0,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_NEG,"{'source': 'resilience_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,543,0.7826887661141805,0.0004133733062152852,0.07346596757240054,1.54,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_POS,"{'source': 'fragility_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,773,0.741267787839586,0.04295218564333949,0.050856106951511215,2.16,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_NEG,"{'source': 'fragility_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,735,0.745578231292517,0.01366501502422274,0.036900792707193375,2.06,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_100_POS,"{'source': 'kyle_lambda_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1139,0.7392449517120281,0.0003135798097830006,0.004011678964856102,3.19,0.0,False
AGG_SUM_4_OHLCV_FLOW_IMBALANCE,"{'type': 'aggregate', 'parent': 'OHLCV_FLOW_IMBALANCE', 'window': 4}",2.0,1.0,48,0.7,PASS,12671,0.7506905532317891,1.7214441389228877e-08,0.006963067353350283,35.33,0.0,False
AGG_SUM_4_OHLCV_RETURN_SHOCK,"{'type': 'aggregate', 'parent': 'OHLCV_RETURN_SHOCK', 'window': 4}",2.0,1.0,48,0.7,PASS,12673,0.7512822536100371,2.281844573694168e-08,0.008465569816316076,35.33,0.0,False
AGG_SUM_4_OHLCV_VOLATILITY_SPIKE,"{'type': 'aggregate', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'window': 4}",2.0,1.0,48,0.7,PASS,12673,0.7515978852678924,1.2848071857043479e-08,0.01194353624640243,35.33,0.0,False
AGG_SUM_4_OHLCV_VOLUME_SURGE,"{'type': 'aggregate', 'parent': 'OHLCV_VOLUME_SURGE', 'window': 4}",2.0,1.0,48,0.7,PASS,12672,0.7507102272727273,2.2876745017154388e-08,0.02929002833200567,35.33,0.0,False
AGG_SUM_4_VOLUME_SPECIALIST,"{'type': 'aggregate', 'parent': 'VOLUME_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,12671,0.7514797569252624,1.682987613771783e-08,0.029050897192989034,35.33,0.0,False
AGG_SUM_4_INFORMATION_SPECIALIST,"{'type': 'aggregate', 'parent': 'INFORMATION_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,12650,0.7522529644268775,1.9469350594234712e-07,0.01667488777443893,35.27,0.0,False
AGG_SUM_4_INVENTORY_SPECIALIST,"{'type': 'aggregate', 'parent': 'INVENTORY_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,12676,0.7510255601136006,3.0177004139382574e-08,0.028836892105248424,35.33,0.0,False
AGG_SUM_4_MOMENTUM_DECAY_SPECIALIST,"{'type': 'aggregate', 'parent': 'MOMENTUM_DECAY_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,13200,0.7515909090909091,1.489606725320809e-08,0.029555642698122497,36.8,0.0,False
AGG_SUM_4_LIQUIDITY_SPECIALIST,"{'type': 'aggregate', 'parent': 'LIQUIDITY_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,12673,0.7503353586364713,4.4276241217231254e-08,0.013956547299490474,35.33,0.0,False
AGG_SUM_4_VOLATILITY_SPECIALIST,"{'type': 'aggregate', 'parent': 'VOLATILITY_SPECIALIST', 'window': 4}",2.0,1.0,48,0.7,PASS,12671,0.7514797569252624,2.8734046534124437e-08,0.014079720339622348,35.33,0.0,False
OHLCV_RETURN_SHOCK_30MIN,"{'type': 'multi_horizon', 'horizon': '30min', 'metric': 'return'}",2.0,1.0,48,0.7,PASS,12643,0.7523530807561496,3.3707404152114267e-07,0.018249394250859474,35.25,0.0,False
OHLCV_VOLATILITY_SPIKE_30MIN,"{'type': 'multi_horizon', 'horizon': '30min', 'metric': 'volatility'}",2.0,1.0,48,0.7,PASS,12765,0.7519780650215433,2.917163800064754e-08,0.0218630991507478,35.59,0.0,False
OHLCV_VOLUME_SURGE_30MIN,"{'type': 'multi_horizon', 'horizon': '30min', 'metric': 'volume'}",2.0,1.0,48,0.7,PASS,12509,0.7532176832680471,1.206708979580577e-07,0.009843032555647113,34.88,0.0,False
OHLCV_RETURN_SHOCK_60MIN,"{'type': 'multi_horizon', 'horizon': '60min', 'metric': 'return'}",2.0,1.0,48,0.7,PASS,12274,0.7513443050350334,9.736657997792362e-09,0.02716160357166597,34.23,0.0,False
OHLCV_VOLATILITY_SPIKE_60MIN,"{'type': 'multi_horizon', 'horizon': '60min', 'metric': 'volatility'}",2.0,1.0,48,0.7,PASS,12486,0.7521223770623098,1.443035092030197e-06,0.005905982025487866,34.82,0.0,False
OHLCV_VOLUME_SURGE_60MIN,"{'type': 'multi_horizon', 'horizon': '60min', 'metric': 'volume'}",2.0,1.0,48,0.7,PASS,12521,0.7524958070441659,4.893368551251813e-07,0.01825528027005152,34.91,0.0,False
OHLCV_RETURN_SHOCK_4H,"{'type': 'multi_horizon', 'horizon': '4h', 'metric': 'return'}",2.0,1.0,48,0.7,PASS,12787,0.7521701728317822,2.1670789159054823e-07,0.01394838781507346,35.65,0.0,False
OHLCV_VOLATILITY_SPIKE_4H,"{'type': 'multi_horizon', 'horizon': '4h', 'metric': 'volatility'}",2.0,1.0,48,0.7,PASS,12787,0.7521701728317822,2.1670789159054823e-07,0.01394838781507346,35.65,0.0,False
OHLCV_VOLUME_SURGE_4H,"{'type': 'multi_horizon', 'horizon': '4h', 'metric': 'volume'}",2.0,1.0,48,0.7,PASS,12787,0.7521701728317822,2.1670789159054823e-07,0.01394838781507346,35.65,0.0,False
COND_OHLCV_FLOW_IMBALANCE_ON_VOLUME,"{'type': 'regime_conditioned', 'parent': 'OHLCV_FLOW_IMBALANCE', 'condition': 'VOLUME_SPECIALIST'}",2.0,1.0,48,0.7,PASS,661,0.7382753403933434,0.05309524188981541,0.00153647323516104,1.84,0.0,False
COND_OHLCV_FLOW_IMBALANCE_ON_INFORMATION,"{'type': 'regime_conditioned', 'parent': 'OHLCV_FLOW_IMBALANCE', 'condition': 'INFORMATION_SPECIALIST'}",2.0,1.0,48,0.7,PASS,371,0.7277628032345014,0.11844069132732976,0.026501327556181842,1.03,0.0,False
COND_OHLCV_FLOW_IMBALANCE_ON_INVENTORY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_FLOW_IMBALANCE', 'condition': 'INVENTORY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,729,0.7434842249657064,0.0017931157819607317,0.021281384426889538,2.02,0.0,False
COND_OHLCV_FLOW_IMBALANCE_ON_VOLATILITY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_FLOW_IMBALANCE', 'condition': 'VOLATILITY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,641,0.7379095163806553,0.10840831938628527,0.05544177346776724,1.78,0.0,False
COND_OHLCV_RETURN_SHOCK_ON_VOLUME,"{'type': 'regime_conditioned', 'parent': 'OHLCV_RETURN_SHOCK', 'condition': 'VOLUME_SPECIALIST'}",2.0,1.0,48,0.7,PASS,566,0.7243816254416962,0.20063069414260806,0.04556649558205805,1.57,0.0,False
COND_OHLCV_RETURN_SHOCK_ON_INFORMATION,"{'type': 'regime_conditioned', 'parent': 'OHLCV_RETURN_SHOCK', 'condition': 'INFORMATION_SPECIALIST'}",2.0,1.0,48,0.7,PASS,387,0.7260981912144703,0.21257696078935961,0.05168473509112115,1.08,0.0,False
COND_OHLCV_RETURN_SHOCK_ON_INVENTORY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_RETURN_SHOCK', 'condition': 'INVENTORY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,687,0.7307132459970888,0.012092686236967288,0.01366195521381286,1.91,0.0,False
COND_OHLCV_RETURN_SHOCK_ON_LIQUIDITY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_RETURN_SHOCK', 'condition': 'LIQUIDITY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,79,0.7215189873417721,0.177938261241022,0.05883103537128509,0.22,0.0,False
COND_OHLCV_RETURN_SHOCK_ON_VOLATILITY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_RETURN_SHOCK', 'condition': 'VOLATILITY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,779,0.7278562259306803,0.024861018451251906,0.04787636269988749,2.17,0.0,False
COND_OHLCV_VOLATILITY_SPIKE_ON_VOLUME,"{'type': 'regime_conditioned', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'condition': 'VOLUME_SPECIALIST'}",2.0,1.0,48,0.7,PASS,583,0.7032590051457976,0.05390638236418208,0.025534382411199985,1.62,0.0,False
COND_OHLCV_VOLATILITY_SPIKE_ON_INFORMATION,"{'type': 'regime_conditioned', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'condition': 'INFORMATION_SPECIALIST'}",2.0,1.0,48,0.7,PASS,389,0.6889460154241646,0.01995702025646425,0.03428690358035702,1.08,0.0,False
COND_OHLCV_VOLATILITY_SPIKE_ON_INVENTORY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'condition': 'INVENTORY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,619,0.7140549273021002,0.01142873157933862,0.01734298824503533,1.72,0.0,False
COND_OHLCV_VOLATILITY_SPIKE_ON_LIQUIDITY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'condition': 'LIQUIDITY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,102,0.696078431372549,0.18640066160992802,0.07248965049145584,0.28,0.0,False
COND_OHLCV_VOLATILITY_SPIKE_ON_VOLATILITY,"{'type': 'regime_conditioned', 'parent': 'OHLCV_VOLATILITY_SPIKE', 'condition': 'VOLATILITY_SPECIALIST'}",2.0,1.0,48,0.7,PASS,677,0.7311669128508124,0.023925472403295203,0.03166017757310691,1.88,0.0,False
