config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,2,8672,0,8672.0,1.00:0.50,0.16674354243542436,-6.2027317471802235,-6.139836284019986,-21.416896506818198,0.8904690184863284
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,4,8672,0,8672.0,1.00:0.50,0.16997232472324722,-9.515279089100659,-6.79712791437783,-22.460335909553063,0.7026053208392113
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,8,8672,0,8672.0,1.00:0.50,0.1706642066420664,-14.411782613024116,-7.365995755379679,-26.184600063505172,-4.697653639595956
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
