alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.0616886204222336,0.00012687931354452237,0.0042277899869043005,0.06329522623119463,,,259.0,97.0,0.01869547537610745
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05243286106614721,0.00012687931354452237,0.0042277899869043005,0.05403946687510824,,,300.0,133.0,0.018810662497835303
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.050731152533341706,0.00012687931354452237,0.0042277899869043005,0.05233775834230273,,,264.0,149.0,0.024844833153945336
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05126988209232175,0.00012687931354452237,0.0042277899869043005,0.05287648790128278,,,259.0,148.0,0.023070241974344388
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.050429729563372855,0.00012687931354452237,0.0042277899869043005,0.05203633537233388,,,275.0,148.0,0.023873292553322364
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.055299930735279224,0.00012687931354452237,0.0042277899869043005,0.05690653654424025,,,279.0,125.0,0.014469269115194985
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.049478523688052695,0.00012687931354452237,0.0042277899869043005,0.05108512949701372,,,241.0,160.0,0.028897410059725535
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05015069560918942,0.00012687931354452237,0.0042277899869043005,0.05175730141815045,,,225.0,160.0,0.031453971636991054
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05919850151469619,0.00012687931354452237,0.0042277899869043005,0.060805107323657216,,,242.0,110.0,0.033497853526855505
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.057369211409587874,0.00012687931354452237,0.0042277899869043005,0.0589758172185489,,,204.0,130.0,0.028083655629022077
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05272454601733215,0.00012687931354452237,0.0042277899869043005,0.054331151826293174,,,239.0,141.0,0.04197696347413638
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05038856877692897,0.00012687931354452237,0.0042277899869043005,0.051995174585889994,,,250.0,155.0,0.02169650828220016
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04788643102910495,0.00012687931354452237,0.0042277899869043005,0.049493036838065975,,,299.0,152.0,0.03473926323868045
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04832712492204596,0.00012687931354452237,0.0042277899869043005,0.04993373073100699,,,294.0,151.0,0.034925385379860154
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04793161595336444,0.00012687931354452237,0.0042277899869043005,0.04953822176232547,,,298.0,152.0,0.03483556475349081
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04862165920859735,0.00012687931354452237,0.0042277899869043005,0.05022826501755838,,,296.0,149.0,0.03503469964883253
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05049743254108121,0.00012687931354452237,0.0042277899869043005,0.05210403835004224,,,279.0,141.0,0.04651923299915512
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.049033205751985116,0.00012687931354452237,0.0042277899869043005,0.050639811560946144,,,273.0,152.0,0.037803768781077156
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04973416984258254,0.00012687931354452237,0.0042277899869043005,0.05134077565154357,,,300.0,143.0,0.03278448696912859
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05278205602101262,0.00012687931354452237,0.0042277899869043005,0.05438866182997365,,,287.0,129.0,0.04082676340052685
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.06147824032919815,0.00012687931354452237,0.0042277899869043005,0.06308484613815918,,,269.0,89.0,0.044903077236816274
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.051722355386573104,0.00012687931354452237,0.0042277899869043005,0.05332896119553413,,,285.0,136.0,0.036020776089317294
