config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,ic_source,ic_oof_n,auc_source,auc_oof_n,brier_source,brier_oof_n,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,has_error,policy_icstd_threshold,policy_pass_stability,global_score,policy_rank,global_rank
A_P20_S70,atr,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.28781911427195195,0.024424324454006257,0.8495041209993173,0.6244755286080677,0.5266969,0.020082693547010422,0.3674507434062282,-5.052925027773595,0.001491290747523067,-8.671105606481433,144.0896186977625,-16.82627958761371,0.34987202205158496,2.4258737229424536,0.03195059660846962,0.01230119913816452,0.544579533941236,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4330700963111768,0.335402473420556,0.5,0.25,15.0,1.0,0.0,0.012292226776480675,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.4427357142857143,73,73
AVW_P06_R06,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,45,45
AVW_P06_R07,atr_vol_weight,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,46,46
AVW_P06_R08,atr_vol_weight,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,47,47
AVW_P06_R09,atr_vol_weight,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,48,48
AVW_P06_V14,atr_vol_weight,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,49,49
AVW_P06_V16,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,50,50
AVW_P06_V18,atr_vol_weight,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,51,51
AVW_P06_S60,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,52,52
AVW_P06_S70,atr_vol_weight,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.28781911427195195,0.031023490221476352,0.8496059364811379,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.03903640764176623,0.012291330844163895,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5257919642857142,53,53
